country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,1975,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,2100000.0,thousand,TRL,science_agency,include,1.0,1975 15164.pdf,135,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,NÜKLEER ENERJİ ALANINDA BİLİMSEL VE TEKNİK ARAŞTIRMA VE UYGULAMA,Scientific and Technical Research and Application in the Field of Nuclear Energy,72994960.0,thousand,TRL,direct_rd,include,1.0,1975 15164.pdf,45,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Araştırma, İnceleme ve Proje Hizmetleri","Research, Investigation and Project Services",20000000.0,thousand,TRL,direct_rd,include,1.0,1975 15164.pdf,134,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,724000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,168,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,BİLİMSEL ARAŞTIRMA,Scientific Research,224000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,168,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,program_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,BİLİMSEL ARAŞTIRMA HİZMETLERİ,Scientific Research Services,724000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,168,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,KÜRSÜ VE BÖLÜM ARAŞTIRMA HİZMETLERİ,Department and Chair Research Services,224000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,168,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget agencies (to be paid to TÜBİTAK),5000000.0,thousand,TRL,science_agency,include,1.0,1975 15164.pdf,161,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,0.0,thousand,TRL,higher_education,review,0.5,1975 15164.pdf,169-197,gpt-4o-mini,extract,Total amount not specified.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,program_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma,Scientific Research,2166700.0,thousand,TRL,higher_education,include,0.9,1975 15164.pdf,169,gpt-4o-mini,extract,Specific appropriation for scientific research.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
