country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Turkey,2000,KOSGEB (Turkey),innovation_instruments,,,,,,,,gap: no matching rows in this year
Turkey,2005,KOSGEB (Turkey),innovation_instruments,,,,,,,,gap: no matching rows in this year
Turkey,2006,KOSGEB (Turkey),innovation_instruments,209890000.0,lira,YTL,verified_override,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,2006 tbmm22103031ss1028.pdf,132.0,Özel Bütçeli SME support agency with R&D/innovation mandate.; verified from 2006 bütçe tasarısı TABLO 2-b using the audited special-budget administrations table
Turkey,2007,KOSGEB (Turkey),innovation_instruments,221968000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2008,KOSGEB (Turkey),innovation_instruments,222368000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2009,KOSGEB (Turkey),innovation_instruments,329330000.0,lira,TRY,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
Turkey,1975,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,1500000000.0,lira,TRL,line_item,Nuclear Research Projects,1975 15164.pdf,319.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1976,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,97971800.0,lira,TRL,section_total,Scientific and Technical Research and Application in the Field of Nuclear Energy,1976 15515.pdf,50.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1977,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,143281500.0,lira,TRL,program_total,Scientific and technical research and application in the field of nuclear energy,1977 15865.pdf,149.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1978,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,15000000.0,lira,TRL,line_item,Budget for the Turkish Atomic Energy Authority,1978 16215.pdf,684.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1979,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,1980,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,1981,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1982,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,5000000000.0,lira,TRL,section_total,Research and development,1982 17620.pdf,158.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1983,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,2000,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,2005,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,,,,,,,,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
