country,year,canonical_name,current_status,manual_classification,trace_quality,source_file,page_number,trace_method,line_description_en,amount_local,currency,unit,evidence_summary,recommended_action
Turkey,1975,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1975 15164.pdf,319,page_anchor,Nuclear Research Projects,1500000000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,1975,TÜBİTAK (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1975 15164.pdf,319,page_anchor,Research and Development Projects,2000000000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,1976,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,documented_page_anchor_strong_context,B,1976 15515.pdf,50,page_anchor,Scientific and Technical Research and Application in the Field of Nuclear Energy,97971800.0,TRL,lira,Page anchor points to the correct page and a strong thematic line; OCR cache is not clean enough to preserve a stable literal row excerpt.,keep_final_with_caution
Turkey,1977,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,documented_page_anchor_strong_context,B,1977 15865.pdf,149,page_anchor,Scientific and technical research and application in the field of nuclear energy,143281500.0,TRL,lira,Page anchor points to the correct page and a strong thematic line; OCR cache is not clean enough to preserve a stable literal row excerpt.,keep_final_with_caution
Turkey,1978,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1978 16215.pdf,684,page_anchor,Budget for the Turkish Atomic Energy Authority,15000000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,1978,TÜBİTAK (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1978 16215.pdf,684,page_anchor,Research services,23600000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,1982,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1982 17620.pdf,158,page_anchor,Research and development,5000000000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,1982,TÜBİTAK (Turkey),kept_in_final_series,documented_page_anchor_ocr_limited,C,1982 17620.pdf,545,page_anchor,Support for scientific research,1121834000.0,TRL,lira,"Selected row is kept in the final series, but the cached text is too noisy for a literal quote; traceability relies on page-level anchor plus matched concept and amount.",keep_final_but_prioritise_pdf_image_review
Turkey,2006,KOSGEB (Turkey),kept_in_final_series,verified_exact_table_row,A,2006 tbmm22103031ss1028.pdf,132,table_row_aligned,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,209890000.0,YTL,lira,Original budget table row reconstructed from audited agency-name and amount alignment on the cited page.,keep_final
Turkey,2006,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,verified_exact_table_row,A,2006 tbmm22103031ss1028.pdf,132,table_row_aligned,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,50050000.0,YTL,lira,Original budget table row reconstructed from audited agency-name and amount alignment on the cited page.,keep_final
Turkey,2006,TÜBA (Turkey),kept_in_final_series,verified_exact_table_row,A,2006 tbmm22103031ss1028.pdf,132,table_row_aligned,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,4641000.0,YTL,lira,Original budget table row reconstructed from audited agency-name and amount alignment on the cited page.,keep_final
Turkey,2006,TÜBİTAK (Turkey),kept_in_final_series,verified_exact_table_row,A,2006 tbmm22103031ss1028.pdf,132,table_row_aligned,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,965158000.0,YTL,lira,Original budget table row reconstructed from audited agency-name and amount alignment on the cited page.,keep_final
Turkey,2007,KOSGEB (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,221968000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2007,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,65075000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2007,TÜBA (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,6275000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2007,TÜBİTAK (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,938335000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2008,KOSGEB (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,222368000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2008,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,65139000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2008,TÜBA (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,6575000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2008,TÜBİTAK (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,1005923000.0,YTL,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2009,KOSGEB (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,329330000.0,TRY,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2009,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,82169000.0,TRY,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2009,TÜBA (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,7997000.0,TRY,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
Turkey,2009,TÜBİTAK (Turkey),kept_in_final_series,verified_multiyear_table_row,A,2009-ButceGerekcesi_2009.pdf,89,table_row_multiyear,2009 budget-justification multi-year table — audited annual column,1127085000.0,TRY,lira,Original multi-year budget table on the cited page contains the agency row and the retained annual column value.,keep_final
