canonical_name,category,name_variants,preferred_item_type,active_years,notes,agency_type,confidence,source_entity,n_years_seen,avg_amount,reason,country
Muş Alparslan University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)","As a university, it likely engages in research and development activities.",higher_education,0.7,MUS ALPARSLAN ÜNMERSİTESİ,1,8857633298.409657,confidence below threshold,Turkey
Ankara University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)","As a university, it likely engages in research and development activities.",higher_education,0.7,ANKARA ÜNİVERSİTESİ,1,7563539468.438725,confidence below threshold,Turkey
Osmaniye Korkut Ata University and Bingöl University,higher_education,"['Osmaniye Korkut Ata University', 'Bingöl University']","['section_total', 'program_total', 'line_item']","(2008, 2008)",Universities typically engage in R&D activities.,higher_education,0.7,OSMANİYE KORKUT ATA ONIVERSITES BİNGÖL ÜNVERSİTESİ,1,43294065.13756122,confidence below threshold,Turkey
Kastamonu University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university likely engages in research and development activities.,higher_education,0.7,KASTAMONU ÜNøVERSøTESø,1,10188.0,confidence below threshold,Turkey
Zonguldak Karaelmas University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university likely engages in R&D activities as part of its academic programs.,higher_education,0.7,ZONGULDAK KARAELMAS ÜNøVERSøTESø,1,2227.0,confidence below threshold,Turkey
Suleyman Demirel University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university likely engages in R&D activities as part of its academic programs.,higher_education,0.7,SÜLEYMAN DEMøREL ÜNøVERSøTESø,1,2060.0,confidence below threshold,Turkey
Celal Bayar University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university likely engages in R&D activities as part of its academic programs.,higher_education,0.7,CELAL BAYAR ÜNøVERSøTESø,1,1875.0,confidence below threshold,Turkey
Çukurova University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university is likely involved in various research activities.,higher_education,0.7,ÇUKUROVA ÜNøVERSøTESø,1,1677.0,confidence below threshold,Turkey
Mustafa Kemal University,higher_education,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",This university is likely involved in various research activities.,higher_education,0.7,MUSTAFA KEMAL ÜNøVERSøTESø,1,1429.0,confidence below threshold,Turkey
TURKISH ACCREDITATION AGENCY,science_agency,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)","This agency is involved in accreditation, which supports R&D activities.",dedicated_rd_agency,0.6,TÜRK AKREDøTASYON KURUMU,1,1079.0,confidence below threshold,Turkey
