year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_method,trace_excerpt,series_notes
1986,CNR — Consiglio Nazionale delle Ricerche,science_agency,698000000000.0,lira,ITL,line_item,1986 19860228_049_SO_013.pdf,89.0,Data/input/finance_bills/Italy/1986 19860228_049_SO_013.pdf,,"Authorization of expenditure in relation to Article 18 of the legislative decree of March 1, 1945, n. 82, and commitments regarding non-state personnel assigned to scientific institutes and study centers, as per legislative decree of May 7, 1948, n. 1167 (CNR)",covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1986,ENEA,science_agency,23000000000.0,lira,ITL,line_item,1986 19860228_049_SO_014.pdf,162.0,Data/input/finance_bills/Italy/1986 19860228_049_SO_014.pdf,,CONTRIBUTION TO ENEA FOR THE NATIONAL RESEARCH PROGRAM IN ANTARCTICA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1986,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-euro survivor is far below the institution's documented scale and is treated as a sub-line or scale-loss artifact
1987,CNR — Consiglio Nazionale delle Ricerche,science_agency,400000000000.0,lira,ITL,line_item,1987 19861230_301_SO_125.pdf,166.0,Data/input/finance_bills/Italy/1987 19861230_301_SO_125.pdf,,Extraordinary contributions to the National Research Council for the implementation of national space programs,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1987,ENEA,science_agency,590000000000.0,lira,ITL,line_item,1987 19861230_301_SO_125.pdf,695.0,Data/input/finance_bills/Italy/1987 19861230_301_SO_125.pdf,,Contribution to the National Committee for Research and Development of Nuclear Energy and Alternative Energies (ENEA),covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1987,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,"National nuclear physics institute. MUR-supervised.; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
1988,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1988,CNR — Consiglio Nazionale delle Ricerche,science_agency,380000000000.0,lira,ITL,line_item,1988 19880319_066_SO_020.pdf,166.0,Data/input/finance_bills/Italy/1988 19880319_066_SO_020.pdf,,Extraordinary contributions to the National Research Council for the implementation of national space programs,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1988,ENEA,science_agency,50000000000.0,lira,ITL,line_item,1988 19880319_066_SO_020.pdf,168.0,Data/input/finance_bills/Italy/1988 19880319_066_SO_020.pdf,,Contribution to ENEA for the National Research Program in Antarctica,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1988,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-euro survivor is far below the institution's documented scale and is treated as a sub-line or scale-loss artifact
1989,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1989,CNR — Consiglio Nazionale delle Ricerche,science_agency,200000000000.0,lira,ITL,line_item,1989 19881230_305_SO_114.pdf,5.0,Data/input/finance_bills/Italy/1989 19881230_305_SO_114.pdf,,Research funding for the CNR,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1989,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1989,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-euro survivor is far below the institution's documented scale and is treated as a sub-line or scale-loss artifact
1990,ASI — Agenzia Spaziale Italiana,science_agency,800000000000.0,lira,ITL,line_item,1990 19891229_302_SO_097.pdf,64.0,Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,,Establishment of the Italian Space Agency,covered_by_final_series,,,"Italian Space Agency, established 1988."
