country,year,source_file,file_path,missing_agencies
Italy,1989,1989 19881230_305_SO_114.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1989 19881230_305_SO_114.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1990,1990 19891229_302_SO_097.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1990,1990 19891230_303_SO_098-1.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1990 19891230_303_SO_098-1.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1991,1991 19901231_303_SO_091.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1991 19901231_303_SO_091.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1991,1991 19901231_303_SO_092.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1991 19901231_303_SO_092.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1992,1992 19911231_305_SO_093.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1992 19911231_305_SO_093.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1992,1992 19911231_305_SO_094.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1993,1993 19921229_304_SO_135.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1993 19921229_304_SO_135.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1993,1993 19921229_304_SO_136.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1994,1994 19931228_303_SO_121.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1994 19931228_303_SO_121.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1994,1994 19931228_303_SO_122.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1994 19931228_303_SO_122.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
