country,year,source_file,file_path,missing_agencies
Italy,1991,1991 19901231_303_SO_091.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1991 19901231_303_SO_091.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1991,1991 19901231_303_SO_092.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1991 19901231_303_SO_092.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1993,1993 19921229_304_SO_135.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1993 19921229_304_SO_135.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1993,1993 19921229_304_SO_136.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1997,1997 19961228_303_SO_233.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1997 19961228_303_SO_233.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1997,1997 19961228_303_SO_234.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1997 19961228_303_SO_234.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1998,1998 19971230_302_SO_255.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1998 19971230_302_SO_255.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1998,1998 19971231_303_SO_257.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1998 19971231_303_SO_257.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1999,1999 19981229_302_SO_210.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1999 19981229_302_SO_210.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1999,1999 19981230_303_SO_211.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1999 19981230_303_SO_211.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2009,2009 20081230_303_SO_285.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2009 20081230_303_SO_285.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2009,2009 20081230_303_SO_286.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2009 20081230_303_SO_286.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2013,2013 20121229_302_SO_212.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2013 20121229_302_SO_212.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2015,2015 20141229_300_SO_100.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2015 20141229_300_SO_100.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2016,2016 20151230_302_SO_071.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2016 20151230_302_SO_071.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2017,2017 20161221_297_SO_057.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2017 20161221_297_SO_057.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2018,2018 20171229_302_SO_062.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2018 20171229_302_SO_062.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2019,2019 20181231_302_SO_062.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2019 20181231_302_SO_062.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2020,2020 20191230_304_SO_045.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2020 20191230_304_SO_045.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
