country,year,source_file,file_path,missing_agencies
Italy,1998,1998 19971230_302_SO_255.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1998 19971230_302_SO_255.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1998,1998 19971231_303_SO_257.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1998 19971231_303_SO_257.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1999,1999 19981229_302_SO_210.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1999 19981229_302_SO_210.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1999,1999 19981230_303_SO_211.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1999 19981230_303_SO_211.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2000,2000 19991227_302_SO_227.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2000 19991227_302_SO_227.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2000,2000 19991227_302_SO_228.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2000 19991227_302_SO_228.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2002,2002 20011229_301_SO_285.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2002 20011229_301_SO_285.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2002,2002 20011229_301_SO_286.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2002 20011229_301_SO_286.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2006,2006 20051229_302_SO_211.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2006 20051229_302_SO_211.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2006,2006 20051229_302_SO_212.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2006 20051229_302_SO_212.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2007,2007 20061227_299_SO_244.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2007 20061227_299_SO_244.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2007,2007 20061228_300_SO_247.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2007 20061228_300_SO_247.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2003,2003 20021231_305_SO_240.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2003 20021231_305_SO_240.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2003,2003 20021231_305_SO_241.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2003 20021231_305_SO_241.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2004,2004 20031227_299_SO_196-1.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2004 20031227_299_SO_196-1.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2004,2004 20031227_299_SO_196.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2004 20031227_299_SO_196.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2004,2004 20031227_299_SO_197.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2004 20031227_299_SO_197.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2005,2005 20041231_306_SO_192.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2005 20041231_306_SO_192.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2005,2005 20041231_306_SO_193.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2005 20041231_306_SO_193.pdf,CNR — Consiglio Nazionale delle Ricerche
Italy,2001,2001 20001229_302_SO_219.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2001 20001229_302_SO_219.pdf,ASI — Agenzia Spaziale Italiana
Italy,2001,2001 20001229_302_SO_220.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2001 20001229_302_SO_220.pdf,ASI — Agenzia Spaziale Italiana
