country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Italy,1990,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,10000000000.0,ITL,,80000000000.0
Italy,1991,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,10000000000.0,80000000000.0
Italy,1993,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,10000000000.0,80000000000.0
Italy,1994,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,80000000000.0,ITL,10000000000.0,15000000000.0
Italy,1995,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,15000000000.0,ITL,80000000000.0,43150000000.0
Italy,1996,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,43150000000.0,ITL,15000000000.0,
Italy,1997,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,1998,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,1999,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2009,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2013,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2015,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2016,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2017,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
Italy,2018,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,43150000000.0,
