country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Italy,1990,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,10000000000.0,ITL,,80000000000.0
Italy,1991,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (4,000,000,000 in 1991 19901231_303_SO_092.pdf). The gap is downstream of extraction.",no,,1991 19901231_303_SO_092.pdf,reclassify,,,10000000000.0,80000000000.0
Italy,1993,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1993 19921229_304_SO_135.pdf,reextract,,,10000000000.0,80000000000.0
Italy,1994,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,80000000000.0,ITL,10000000000.0,15000000000.0
Italy,1995,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,15000000000.0,ITL,80000000000.0,43150000000.0
Italy,1996,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,ok,,,,,,none,43150000000.0,ITL,15000000000.0,5000000000000.0
Italy,1997,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1997 19961228_303_SO_233.pdf,reextract,,,43150000000.0,5000000000000.0
Italy,1998,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1998 19971230_302_SO_255.pdf,reextract,,,43150000000.0,5000000000000.0
Italy,1999,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1999 19981229_302_SO_210.pdf,reextract,,,43150000000.0,5000000000000.0
Italy,2000,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,43150000000.0,5000000000000.0
Italy,2001,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,outlier,,"Amount 5,000,000,000,000 outside expected range [-180,000,000,000 – 275,000,000,000] (IQR × 3.0) within ITL observations. Possible current/prior year confusion or unit error.",,,,verify,5000000000000.0,ITL,43150000000.0,
Italy,2002,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in 2002 20011229_301_SO_285.pdf without a defendable numeric total.",no,,2002 20011229_301_SO_285.pdf,reextract,,,5000000000000.0,
Italy,2003,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (3,693,407,000 in 2003 20021231_305_SO_241.pdf). The gap is downstream of extraction.",no,,2003 20021231_305_SO_241.pdf,reclassify,,,5000000000000.0,
Italy,2004,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (14,750,000,000 in 2004 20031227_299_SO_196-1.pdf). The gap is downstream of extraction.",no,,2004 20031227_299_SO_196-1.pdf,reclassify,,,5000000000000.0,
Italy,2005,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2005 20041231_306_SO_193.pdf). The gap is downstream of extraction.",no,,2005 20041231_306_SO_193.pdf,reclassify,,,5000000000000.0,
Italy,2006,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2006 20051229_302_SO_211.pdf,reextract,,,5000000000000.0,
Italy,2007,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2007 20061227_299_SO_244.pdf,reextract,,,5000000000000.0,
Italy,2009,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,5000000000000.0,
Italy,2013,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2013 20121229_302_SO_212.pdf,reextract,,,5000000000000.0,
