country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Italy,1989,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1990,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1991,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1992,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1993,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1994,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1995,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1996,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,1997,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2009,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2010,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2013,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2015,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2016,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2017,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2018,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2019,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
Italy,2020,Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,
