source_file,pdf_path,full_text_cache,selected_rows,selected_canonicals,selected_pages,selected_line_descriptions,selected_amounts,traceability_status,source_audit_note
1986 19860228_049_SO_013.pdf,Data/input/finance_bills/Italy/1986 19860228_049_SO_013.pdf,,1,CNR — Consiglio Nazionale delle Ricerche,89,"Authorization of expenditure in relation to Article 18 of the legislative decree of March 1, 1945, n. 82, and commitments regarding non-state personnel assigned to scientific institutes and study centers, as per legislative decree of May 7, 1948, n. 1167 (CNR)",698000000000.0,covered_by_final_series,
1986 19860228_049_SO_014.pdf,Data/input/finance_bills/Italy/1986 19860228_049_SO_014.pdf,,1,ENEA,162,CONTRIBUTION TO ENEA FOR THE NATIONAL RESEARCH PROGRAM IN ANTARCTICA,23000000000.0,covered_by_final_series,
1987 19861230_301_SO_124.pdf,Data/input/finance_bills/Italy/1987 19861230_301_SO_124.pdf,,0,,,,,not_used_in_final_series,
1987 19861230_301_SO_125.pdf,Data/input/finance_bills/Italy/1987 19861230_301_SO_125.pdf,,2,CNR — Consiglio Nazionale delle Ricerche | ENEA,166 | 695,Extraordinary contributions to the National Research Council for the implementation of national space programs | Contribution to the National Committee for Research and Development of Nuclear Energy and Alternative Energies (ENEA),400000000000.0 | 590000000000.0,covered_by_final_series,
1988 19880319_066_SO_020.pdf,Data/input/finance_bills/Italy/1988 19880319_066_SO_020.pdf,,2,CNR — Consiglio Nazionale delle Ricerche | ENEA,166 | 168,Extraordinary contributions to the National Research Council for the implementation of national space programs | Contribution to ENEA for the National Research Program in Antarctica,380000000000.0 | 50000000000.0,covered_by_final_series,
1989 19881230_305_SO_114.pdf,Data/input/finance_bills/Italy/1989 19881230_305_SO_114.pdf,,1,CNR — Consiglio Nazionale delle Ricerche,5,Research funding for the CNR,200000000000.0,covered_by_final_series,
1990 19891229_302_SO_097.pdf,Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,,4,ASI — Agenzia Spaziale Italiana | CNR — Consiglio Nazionale delle Ricerche | ENEA | FOE — Fondo Ordinario per gli Enti di ricerca,64 | 64 | 40 | 28,Establishment of the Italian Space Agency | Contribution to the CNR | ENEA financing plan | Ordinary Fund for Research Entities,800000000000.0 | 550000000000.0 | 700000000000.0 | 10000000000.0,covered_by_final_series,
1990 19891230_303_SO_098-1.pdf,Data/input/finance_bills/Italy/1990 19891230_303_SO_098-1.pdf,,0,,,,,not_used_in_final_series,
1991 19901231_303_SO_091.pdf,Data/input/finance_bills/Italy/1991 19901231_303_SO_091.pdf,,1,CNR — Consiglio Nazionale delle Ricerche,53,Contribution to CNR,1000000000000.0,covered_by_final_series,
1991 19901231_303_SO_092.pdf,Data/input/finance_bills/Italy/1991 19901231_303_SO_092.pdf,,1,ENEA,289,Funding plan for ENEA,500000000000.0,covered_by_final_series,
1992 19911231_305_SO_093.pdf,Data/input/finance_bills/Italy/1992 19911231_305_SO_093.pdf,,0,,,,,not_used_in_final_series,
