canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ASI — Agenzia Spaziale Italiana,science_agency,1990,1990 19891229_302_SO_097.pdf,Istituzione dell'Agenzia spaziale italiana,800000000000.0,Italian Space Agency,0,302,True
ASI — Agenzia Spaziale Italiana,science_agency,1991,1991 19901231_303_SO_092.pdf,Contributo all'Agenzia Spaziale Italiana,700000000.0,Contribution to the Italian Space Agency,0,376,True
ASI — Agenzia Spaziale Italiana,science_agency,1992,1992 19911231_305_SO_094.pdf,SOMMA DA ASSEGNARE ALL'AGENZIA SPAZIALE ITALIANA,800000000000.0,Universities and Scientific Research,0,450,True
ASI — Agenzia Spaziale Italiana,science_agency,1993,1993 19921229_304_SO_135.pdf,"Legge 30 maggio 1988, n. 186: Istituzione dell'Agenzia spaziale italiana (cap. 7504)",800000000.0,Ministry of University and Scientific and Technological Research,0,458,True
ASI — Agenzia Spaziale Italiana,science_agency,1993,1993 19921229_304_SO_136.pdf,CONTRIBUTO ALL'AGENZIA SPAZIALE ITALIANA,900000000000.0,Universities and Scientific Research,0,528,True
ASI — Agenzia Spaziale Italiana,science_agency,1994,1994 19931228_303_SO_122.pdf,CONTRIBUTO ALL'AGENZIA SPAZIALE ITALIANA,800000000000.0,Scientific and Technological Research,0,596,True
ASI — Agenzia Spaziale Italiana,science_agency,1995,1995 19941230_304_SO_175.pdf,CONTRIBUTO ALL'AGENZIA SPAZIALE ITALIANA,850000000000.0,Universities and Scientific Research,0,693,True
ASI — Agenzia Spaziale Italiana,science_agency,1996,1996 19951229_302_SO_154.pdf,CONTRIBUTO ALL'AGENZIA SPAZIALE ITALIANA PER I PROGRAMMI NAZIONALI E BILATERALI,385950000000.0,Contribution to the Italian Space Agency for National and Bilateral Programs,0,794,True
ASI — Agenzia Spaziale Italiana,science_agency,2013,2013 20121229_302_SO_212.pdf,Agenzia spaziale italiana,2828009000.0,"Ministry of Education, University and Research",0,929,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1986,1986 19860228_049_SO_013.pdf,"Legge 22 dicembre 1977, n. 951: Disposizioni per la formazione del bilancio di previsione dello Stato: Art. 11 - Autorizzazione di spesa in relazione all'articolo 18 del decreto legislativo luogotenenziale del 1° marzo 1945, n. 82, ed agli impegni in materia di personale non statale addetto agli istituti scientifici ed ai centri di studio, di cui al decreto legislativo 7 maggio 1948, n.1167 (cap. 7141) (CNR)",698000000000.0,Ministry of University and Research,0,6,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1986,1986 19860228_049_SO_014.pdf,"Assegnazione autorizzata a favore del Consiglio nazionale delle ricerche, per l'anno finanziario 1986.",203000000000.0,National Research Council,0,14,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1986,1986 19860228_049_SO_014.pdf,CONTRIBUTI STRAORDINARI AL CONSIGLIO NAZIONALE DELLE RICERCHE PER L'ATTUAZIONE DI PROGRAMNI SPAZIALI NAZIONALI,187000000000.0,PRESIDENCY OF THE COUNCIL OF MINISTERS,0,19,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1987,1987 19861230_301_SO_125.pdf,SOMMA VERSATA DAL CONSIGLIO NAZIONALE DELLE RICERCHE PER LA REALIZZAZIONE DEI PROGETTI FINALIZZATI OI RICERCA IN COLLABORAZIONE CON IL CENTRO STUDI ED ESPERIENZE DEL MINISTERO DELL'INTERNO,,Research and Innovation,0,86,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1987,1987 19861230_301_SO_125.pdf,CONTRIBUTI STRAORDINARI AL CONSIGLIO NAZIONALE DELLE RICERCHE PER L'ATTUAZIONE DI PROGRAMMI SPAZIALI NAZIONALI,400000000000.0,Presidency of the Council of Ministers,0,89,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1987,1987 19861230_301_SO_125.pdf,CONTRIBUTO AL CNR PER L'ISTITUZIONE DI BORSE DI STUDIO PER GIOVANI LAUREATI NEL MEZZOGIORNO,25000000000.0,Ministry of University and Scientific and Technological Research,0,98,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1987,1987 19861230_301_SO_125.pdf,Spese per la realizzazione dei progetti finalizzati di ricerca in collaborazione tra il Consiglio Nazionale delle Ricerche e il Centro Studi ed Esperienze.,,Ministry of University and Scientific and Technological Research,0,120,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1988,1988 19880319_066_SO_020.pdf,Contributi straordinari al Consiglio Nazionale delle Ricerche per l'attuazione di programmi spaziali nazionali,380000000000.0,Ministry of University and Scientific and Technological Research,0,156,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1988,1988 19880319_066_SO_020.pdf,SOMMA DA ASSEGNARE AL CNR PER LA COSTRUZIONE DELL'AREA DI RICERCA DI FRASCATI,,Services for the Coordination of Scientific and Technological Research,0,162,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1988,1988 19880319_066_SO_020.pdf,Contributo al C.N.R. per borse di studio per giovani laureati nel Mezzogiorno.,25000000000.0,Ministry of University and Scientific and Technological Research,0,166,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1989,1989 19881230_305_SO_114.pdf,Finanziamento della ricerca per il CNR,200000000000.0,National Research Council,0,232,True
