country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,Advanced Nuclear Fund,2021,385000000.0,385000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Advanced Nuclear Fund,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2021,800000000.0,800000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Advanced Research and Invention Agency,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2025,,,0,,gap,,,innovation_instruments
UK,Arts and Humanities Research Council (AHRC),1998,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),1999,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2003,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2004,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2005,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2006,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2007,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2008,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2009,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2010,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2011,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2012,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2013,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2014,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2015,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2016,,,0,,gap,,,science_agency
