country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,5G Research Facility,2017,16000000.0,16000000.0,1,2017_03_UK.pdf,single,GBP,pound,research_infrastructure
UK,5G Research Facility,2018,,,0,,gap,,,research_infrastructure
UK,5G Research Facility,2020,,,0,,gap,,,research_infrastructure
UK,5G Research Facility,2021,,,0,,gap,,,research_infrastructure
UK,5G Research Facility,2023,,,0,,gap,,,research_infrastructure
UK,5G Research Facility,2024,,,0,,gap,,,research_infrastructure
UK,5G Research Facility,2025,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2017,10000000.0,10000000.0,1,2017_11_UK.pdf,single,GBP,pound,research_infrastructure
UK,5G Security Testbed Facility,2018,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2020,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2021,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2023,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2024,,,0,,gap,,,research_infrastructure
UK,5G Security Testbed Facility,2025,,,0,,gap,,,research_infrastructure
UK,5G Testbeds and Trials Programme,2017,5000000.0,5000000.0,1,2017_11_UK.pdf,single,GBP,pound,rd_programme
UK,5G Testbeds and Trials Programme,2018,,,0,,gap,,,rd_programme
UK,5G Testbeds and Trials Programme,2020,,,0,,gap,,,rd_programme
UK,5G Testbeds and Trials Programme,2021,,,0,,gap,,,rd_programme
UK,5G Testbeds and Trials Programme,2023,,,0,,gap,,,rd_programme
UK,5G Testbeds and Trials Programme,2024,,,0,,gap,,,rd_programme
UK,5G Testbeds and Trials Programme,2025,,,0,,gap,,,rd_programme
UK,ARCHER 2 Supercomputer,2019,79000000.0,79000000.0,1,2019_UK.pdf,single,GBP,pound,research_infrastructure
UK,ARCHER 2 Supercomputer,2020,,,0,,gap,,,research_infrastructure
UK,ARCHER 2 Supercomputer,2021,,,0,,gap,,,research_infrastructure
UK,ARCHER 2 Supercomputer,2023,,,0,,gap,,,research_infrastructure
UK,ARCHER 2 Supercomputer,2024,,,0,,gap,,,research_infrastructure
UK,ARCHER 2 Supercomputer,2025,,,0,,gap,,,research_infrastructure
UK,Additional Clinical Research Funding (2005),2005,25000000.0,25000000.0,1,2005_UK.pdf,single,GBP,pound,rd_programme
UK,Additional Clinical Research Funding (2005),2006,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2007,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2008,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2009,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2010,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2011,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2012,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2013,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2014,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2015,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2016,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2017,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2018,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2020,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2021,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2023,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2024,,,0,,gap,,,rd_programme
UK,Additional Clinical Research Funding (2005),2025,,,0,,gap,,,rd_programme
UK,Advanced Manufacturing Supply Chain Initiative,2012,125000000.0,125000000.0,1,2012_UK.pdf,single,GBP,pound,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2013,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2014,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2015,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2016,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2017,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2018,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2020,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2021,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Manufacturing Supply Chain Initiative,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2021,385000000.0,385000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Advanced Nuclear Fund,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2021,800000000.0,800000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Advanced Research and Invention Agency,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Wellbeing Research Centre,2015,14000000.0,14000000.0,1,2015_03_UK.pdf,single,GBP,pound,research_institute
UK,Advanced Wellbeing Research Centre,2016,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2017,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2018,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2020,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2021,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2023,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2024,,,0,,gap,,,research_institute
UK,Advanced Wellbeing Research Centre,2025,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2014,42000000.0,42000000.0,1,2014_UK.pdf,single,GBP,pound,research_institute
UK,Alan Turing Institute,2015,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2016,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2017,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2018,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2020,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2021,,,0,,gap,,,research_institute
UK,Alan Turing Institute,2023,,,0,,gap,,,research_institute
