country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2017,5G Research Facility,research_infrastructure,16000000.0,pound,GBP,verified_override,"Verified against 2017_03_UK.pdf (Spring Budget 2017): first phase will invest up to £16 million in a cutting-edge 5G facility, delivered through cooperation between leading 5G research institutions.",2017_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2018,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,5G Research Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,5G Security Testbed Facility,research_infrastructure,10000000.0,pound,GBP,verified_override,"Autumn Budget 2017, p.54: £10 million to create facilities where the security of 5G networks can be tested.",2017_11_UK.pdf,54.0,Autumn Budget 2017 (2017_11_UK.pdf p.54): £10 million to create facilities where the security of 5G networks can be tested.; locked manual curation
UK,2018,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,5G Security Testbed Facility,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,5G Testbeds and Trials Programme,rd_programme,5000000.0,pound,GBP,verified_override,"Autumn Budget 2017, p.54: £5 million for an initial trial to test 5G applications and deployment on roads.",2017_11_UK.pdf,54.0,Autumn Budget 2017 (2017_11_UK.pdf p.54): £5 million for an initial trial to test 5G applications and deployment on roads.; locked manual curation
UK,2018,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,5G Testbeds and Trials Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2019,ARCHER 2 Supercomputer,research_infrastructure,79000000.0,pound,GBP,verified_override,"Verified against Spring Statement 2019 WMS, p.4: 'Allocating £79 million to a new UK supercomputer (ARCHER 2) which will replace the current national high-performance computing platform (ARCHER), providing researchers with a fivefold increase in computing capacity.'",2019_UK.pdf,4.0,gap: no matching rows in this year; locked manual curation
UK,2020,ARCHER 2 Supercomputer,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,ARCHER 2 Supercomputer,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,ARCHER 2 Supercomputer,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,ARCHER 2 Supercomputer,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,ARCHER 2 Supercomputer,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2005,Additional Clinical Research Funding (2005),rd_programme,25000000.0,pound,GBP,verified_override,"Budget 2005, p.71: £25 million additional funding for clinical research.",2005_UK.pdf,71.0,Budget 2005 (2005_UK.pdf p.71): £25 million additional funding for clinical research.; locked manual curation
UK,2006,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2007,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2008,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
