country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2021,Advanced Nuclear Fund,innovation_instruments,385000000.0,pound,GBP,policy_fund_recovery,£385 million for the Advanced Nuclear Fund,2021_10_UK.pdf,76,recovered from UK policy fund / R&D package row
UK,2023,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Advanced Research and Invention Agency,innovation_instruments,800000000.0,pound,GBP,policy_fund_recovery,establish the new Advanced Research and Invention Agency (ARIA),2021_10_UK.pdf,59,recovered from UK policy fund / R&D package row
UK,2023,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1998,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
