country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
UK,1993,program_total,RCUK,Research Councils UK,Research Councils UK,,"Spending on the science base (basic research in science, engineering and technology funded through the Research Councils)","Spending on the science base (basic research in science, engineering and technology funded through the Research Councils)",2300.0,thousand,GBP,science_agency,include,1.0,1993_11_UK.pdf,107,gpt-4o-mini,extract,"Total includes funding for basic research in science, engineering and technology.",,,,
UK,1998,program_total,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,University Challenge Fund,University Challenge Fund,50000.0,thousand,GBP,innovation_instruments,include,0.9,1998_UK.pdf,54,gpt-4o-mini,extract,Funding to help universities bridge the funding gap for research.,,,,
UK,1998,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,University Challenge Fund contribution,University Challenge Fund contribution,20000.0,thousand,GBP,innovation_instruments,include,0.9,1998_UK.pdf,54,gpt-4o-mini,extract,Part of the total University Challenge Fund.,,,,
UK,1999,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Venture Capital Challenge funding,Venture Capital Challenge funding,20000.0,thousand,GBP,innovation_instruments,include,0.9,1999_UK.pdf,46,gpt-4o-mini,extract,,,,,
UK,1999,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,University Challenge funding,University Challenge funding,15000.0,thousand,GBP,higher_education,include,0.9,1999_UK.pdf,46,gpt-4o-mini,extract,,,,,
UK,1999,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Research and development tax credit,Research and development tax credit,100000.0,thousand,GBP,unclear,review,0.2,1999_UK.pdf,114,gpt-4o-mini,extract,,,,,
UK,2000,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credit for small and medium-sized enterprises,R&D tax credit for small and medium-sized enterprises,,billion,GBP,innovation_instruments,review,0.4,2000_UK.pdf,140,gpt-4o-mini,extract,Tax credit aimed at increasing R&D investment. | no_amount,,,,
UK,2000,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Science budget allocation,Science budget allocation,,billion,GBP,direct_rd,review,0.4,2000_UK.pdf,40,gpt-4o-mini,extract,Specific allocation for R&D activities. | no_amount,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Improvements to research and development tax credit,Improvements to research and development tax credit,-20000.0,thousand,GBP,direct_rd,review,0.5,2003_UK.pdf,15,gpt-4o-mini,extract,"Negative amount indicates a cost to the Exchequer. | Amount -2.000e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Higher Education Innovation Fund (HEIF),Higher Education Innovation Fund (HEIF),187000.0,thousand,GBP,higher_education,include,0.9,2003_UK.pdf,62,gpt-4o-mini,extract,Funding for investment between 2004 and 2006.,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Funding to catalyse commercialisation of science and technology,Funding to catalyse commercialisation of science and technology,15000.0,thousand,GBP,direct_rd,include,0.9,2003_UK.pdf,62,gpt-4o-mini,extract,Funding to help catalyse this activity.,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Support for R&D tax credits,Support for R&D tax credits,,billion,GBP,innovation_instruments,review,0.4,2003_UK.pdf,61,gpt-4o-mini,extract,Measures to improve the operation of R&D tax credits. | no_amount,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Improvements to research and development tax credit,Improvements to research and development tax credit,-40000.0,thousand,GBP,direct_rd,review,0.5,2003_UK.pdf,182,gpt-4o-mini,extract,"Amount -4.000e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Improvements to research and development tax credit,Improvements to research and development tax credit,-50000.0,thousand,GBP,direct_rd,review,0.5,2003_UK.pdf,182,gpt-4o-mini,extract,"Amount -5.000e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Science budget,Science budget,,billion,GBP,direct_rd,review,0.4,2003_UK.pdf,272,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,,billion,GBP,innovation_instruments,review,0.4,2003_UK.pdf,272,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
UK,2003,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Strength in Places Fund,Strength in Places Fund,,billion,GBP,innovation_instruments,review,0.4,2003_UK.pdf,272,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
UK,2004,program_total,UKRI,UK Research and Innovation,UK Research and Innovation,,Science budget allocation,Science budget allocation,500000.0,thousand,GBP,direct_rd,review,0.8,2004_UK.pdf,12,gpt-4o-mini,extract,Specific allocation for science-related research.,,,,
UK,2004,program_total,UKRI,UK Research and Innovation,UK Research and Innovation,,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,400000.0,thousand,GBP,innovation_instruments,review,0.8,2004_UK.pdf,12,gpt-4o-mini,extract,Funding aimed at boosting industrial R&D.,,,,
UK,2004,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,National Technology Strategy,National Technology Strategy,150000.0,thousand,GBP,innovation_instruments,include,0.8,2004_UK.pdf,69,gpt-4o-mini,extract,Funding for innovation support.,,,,
UK,2004,line_item,MRC,Medical Research Council,Medical Research Council,,Funding for medical research,Funding for medical research,1200.0,thousand,GBP,science_agency,include,0.9,2004_UK.pdf,69,gpt-4o-mini,extract,Total includes NHS funding for R&D.,,,,
UK,2004,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits,R&D tax credits,35000.0,thousand,GBP,unclear,review,0.2,2004_UK.pdf,71,gpt-4o-mini,extract,Additional support for R&D through tax credits.,,,,
UK,2004,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Improvements to R&D tax credit schemes,Improvements to R&D tax credit schemes,-15000.0,thousand,GBP,innovation_instruments,review,0.5,2004_UK.pdf,196,gpt-4o-mini,extract,"Amount -1.500e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2004,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Improvements to R&D tax credit schemes,Improvements to R&D tax credit schemes,-25000.0,thousand,GBP,innovation_instruments,review,0.5,2004_UK.pdf,196,gpt-4o-mini,extract,"Amount -2.500e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2005,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Support for the Employer Training Pilots,Support for the Employer Training Pilots,65000.0,thousand,GBP,unclear,review,0.2,2005_UK.pdf,12-64,gpt-4o-mini,extract,"Funding for training, not direct R&D",,,,
UK,2005,line_item,MRC,Medical Research Council,Medical Research Council,,"Additional funding of £25 million for clinical research, as part of the Medical Research Council’s £1.5 billion budget allocation over the period","Additional funding of £25 million for clinical research, as part of the Medical Research Council’s £1.5 billion budget allocation over the period",25000.0,thousand,GBP,direct_rd,include,1.0,2005_UK.pdf,71,gpt-4o-mini,extract,Part of the overall budget for medical R&D,,,,
UK,2005,program_total,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,"Science Research Infrastructure Fund, which provides capital funding of £500 million per annum to renew university infrastructure","Science Research Infrastructure Fund, which provides capital funding of £500 million per annum to renew university infrastructure",500000.0,thousand,GBP,research_infrastructure,include,1.0,2005_UK.pdf,72,gpt-4o-mini,extract,Capital funding for university infrastructure renewal,,,,
UK,2005,line_item,Trade and Industry,Trade and Industry,Trade and Industry,,R&D Tax Credits,R&D Tax Credits,450000.0,thousand,GBP,unclear,review,0.2,2005_UK.pdf,216,gpt-4o-mini,extract,,,,,
UK,2006,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Single health research fund,Single health research fund,1000.0,thousand,GBP,direct_rd,include,1.0,2006_UK.pdf,41,gpt-4o-mini,extract,Part of the ten-year Science and Innovation Investment framework.,,,,
UK,2006,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D support for mid-sized companies,R&D support for mid-sized companies,,,GBP,innovation_instruments,review,0.4,2006_UK.pdf,41,gpt-4o-mini,extract,Part of the measures to enhance productivity. | no_amount,,,,
UK,2006,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Funding for the Industrial Strategy Challenge Fund,Funding for the Industrial Strategy Challenge Fund,,,GBP,direct_rd,review,0.4,2006_UK.pdf,41,gpt-4o-mini,extract,Supports R&D in key industrial sectors. | no_amount,,,,
UK,2006,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits support for companies,R&D tax credits support for companies,,,GBP,innovation_instruments,review,0.4,2006_UK.pdf,70,gpt-4o-mini,extract,Support for R&D investment in growing firms | no_amount,,,,
UK,2006,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Extending the scope of R&D tax credits,Extending the scope of R&D tax credits,0.0,thousand,GBP,direct_rd,review,0.5,2006_UK.pdf,198,gpt-4o-mini,extract,"R&D tax credits are a direct support for R&D activities. | Amount 0.000e+00 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2006,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits,R&D tax credits,480000.0,thousand,GBP,unclear,review,0.2,2006_UK.pdf,223,gpt-4o-mini,extract,Specific line item for R&D tax credits.,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credit increase to 130%,R&D tax credit increase to 130%,0.0,thousand,GBP,direct_rd,review,0.5,2007_UK.pdf,20,gpt-4o-mini,extract,"Amount 0.000e+00 GBP out of plausible range [1e+04, 1e+11]",,,,
