country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2018,UKRI (UK Research and Innovation),science_agency,ok,,,,,none,10000.0,,22000.0
UK,2020,UKRI (UK Research and Innovation),science_agency,ok,,,,,none,22000.0,10000.0,0.0
UK,2021,UKRI (UK Research and Innovation),science_agency,ok,,,,,none,0.0,22000.0,0.0
UK,2023,UKRI (UK Research and Innovation),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,UKRI (UK Research and Innovation),science_agency,ok,,,,,none,0.0,0.0,750000.0
UK,2025,UKRI (UK Research and Innovation),science_agency,outlier,"Amount 750,000 outside expected range [-57,000 – 76,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,750000.0,0.0,
UK,1993,Research Councils (pre-UKRI),science_agency,outlier,"Amount 2,300 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2300.0,,0.0
UK,1998,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,2300.0,0.0
UK,1999,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,25000.0
UK,2007,Research Councils (pre-UKRI),science_agency,outlier,"Amount 25,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25000.0,0.0,0.0
UK,2010,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,25000.0,0.0
UK,2011,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,0.0
