country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,1982,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1983,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1984,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1987,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1989,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1993,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,6100000000.0
UK,1994,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,ok,,,,,,none,6100000000.0,GBP,,6000000000.0
UK,1995,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,ok,,,,,,none,6000000000.0,GBP,6100000000.0,6000000000.0
UK,1996,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,ok,,,,,,none,6000000000.0,GBP,6000000000.0,5400000000.0
UK,1998,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,6000000000.0,5400000000.0
UK,1999,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,6000000000.0,5400000000.0
UK,2003,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,6000000000.0,5400000000.0
UK,2004,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,6000000000.0,5400000000.0
UK,2005,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,6000000000.0,5400000000.0
UK,2006,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,ok,,,,,,none,5400000000.0,GBP,6000000000.0,5397000000.0
UK,2007,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,ok,,,,,,none,5397000000.0,GBP,5400000000.0,
UK,2008,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2009,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2010,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2011,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2012,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2013,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2014,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2015,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2016,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2017,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2018,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2019,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5397000000.0,
UK,2020,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2021,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2022,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5397000000.0,
UK,2023,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2024,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2025,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5397000000.0,
UK,2018,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2019,UKRI (UK Research and Innovation),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2020,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2021,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2022,UKRI (UK Research and Innovation),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2023,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2024,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2025,UKRI (UK Research and Innovation),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1982,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1983,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1984,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1987,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1989,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1993,Research Councils (pre-UKRI),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1994,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1995,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1996,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1998,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1999,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2003,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2004,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2005,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2006,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2007,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2008,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2009,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2010,Research Councils (pre-UKRI),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2011,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2012,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2013,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2014,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2015,Research Councils (pre-UKRI),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2016,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2017,Research Councils (pre-UKRI),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2018,Research Councils (pre-UKRI),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
