country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Mexico,1986,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,8859247600.0
Mexico,1987,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,8859247600.0
Mexico,2001,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,8859247600.0
Mexico,2002,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,8859247600.0
Mexico,2003,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,8859247600.0
Mexico,2006,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,8859247600.0,MXN,,9330648958.0
Mexico,2007,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,9330648958.0,MXN,8859247600.0,11876003700.0
Mexico,2008,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,11876003700.0,MXN,9330648958.0,15474732726.0
Mexico,2009,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,15474732726.0,MXN,11876003700.0,15946592413.0
Mexico,2010,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,15946592413.0,MXN,15474732726.0,17279570709.0
Mexico,2011,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,17279570709.0,MXN,15946592413.0,21872176958.0
Mexico,2012,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,21872176958.0,MXN,17279570709.0,25245962047.0
Mexico,2013,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,25245962047.0,MXN,21872176958.0,31086324134.0
Mexico,2014,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,31086324134.0,MXN,25245962047.0,33706667621.0
Mexico,2015,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,33706667621.0,MXN,31086324134.0,34010260421.0
