canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CIATEQ Advanced Technology Center,science_agency,2011,2011 07122010-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",149613299.0,National Council of Science and Technology,0,87,True
CIATEQ Advanced Technology Center,science_agency,2012,2012 12122011-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",165312440.0,CIATEQ Advanced Technology Center,0,434,True
CIATEQ Advanced Technology Center,science_agency,2012,2012 12122011-MAT.pdf,"Total for CIATEQ, A.C. Centro de Tecnología Avanzada",165312440.0,CIATEQ Advanced Technology Center,0,435,True
CIATEQ Advanced Technology Center,science_agency,2013,2013 27122012-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",170308467.0,National Council of Science and Technology,0,177,True
CIATEQ Advanced Technology Center,science_agency,2014,2014 03122013-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",246409525.0,National Council of Science and Technology,0,215,True
CIATEQ Advanced Technology Center,science_agency,2015,2015 03122014-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",289524739.0,CIATEQ Advanced Technology Center,0,463,True
CIATEQ Advanced Technology Center,science_agency,2015,2015 03122014-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",259019591.0,CIATEQ Advanced Technology Center,0,464,True
CIATEQ Advanced Technology Center,science_agency,2015,2015 03122014-MAT.pdf,"Total for CIATEQ, A.C. Centro de Tecnología Avanzada",626363102.0,CIATEQ Advanced Technology Center,0,465,True
CIATEQ Advanced Technology Center,science_agency,2016,2016 27112015-MAT.pdf,"CIATEQ, A.C. Centro de Tecnología Avanzada",625054216.0,National Council of Science and Technology,0,258,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2011,2011 07122010-MAT.pdf,"Centro de Investigación Científica de Yucatán, A.C.",169203768.0,National Council of Science and Technology,0,73,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Centro de Investigación Científica de Yucatán,187782615.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,417,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Total for Centro de Investigación Científica de Yucatán,204862237.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,418,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2013,2013 27122012-MAT.pdf,"Centro de Investigación Científica de Yucatán, A.C.",208205657.0,National Council of Science and Technology,0,173,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2014,2014 03122013-MAT.pdf,"Centro de Investigación Científica de Yucatán, A.C.",242522636.0,National Council of Science and Technology,0,201,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2015,2015 03122014-MAT.pdf,Centro de Investigación Científica de Yucatán,613125433.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,448,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2015,2015 03122014-MAT.pdf,Centro de Investigación Científica de Yucatán,257057716.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,449,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2015,2015 03122014-MAT.pdf,Centro de Investigación Científica de Yucatán,16844666.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,450,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2015,2015 03122014-MAT.pdf,Total for Centro de Investigación Científica de Yucatán,273902382.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,451,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2016,2016 27112015-MAT.pdf,"Centro de Investigación Científica de Yucatán, A.C.",538429413.0,National Council of Science and Technology,0,255,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2017,2017 30112016-MAT.pdf,Budget for Centro de Investigación Científica de Yucatán,244633011.0,"Scientific Research Center of Yucatán, A.C.",0,297,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Centro de Investigación Científica de Yucatán,483198343.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,480,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Operating Budget,271674366.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,481,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Capital Budget,18348666.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,482,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2018,2018 29112017-MAT.pdf,CICY Total Budget,290023032.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,483,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2021,2021 .pdf,Centro de Investigación Científica de Yucatán,279897779.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,496,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2021,2021 .pdf,Centro de Investigación Científica de Yucatán Total,318466754.0,CICY — Centro de Investigación Científica de Yucatán (Mexico),0,497,True
CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,2024,2024 25112023-VES.pdf,"Centro de Investigación Científica de Yucatán, A.C.",375359683.0,"Humanities, Sciences, Technologies and Innovation",0,392,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2011,2011 07122010-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",131173865.0,National Council of Science and Technology,0,77,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2012,2012 12122011-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",133515114.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,421,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2012,2012 12122011-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",315777.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,422,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2013,2013 27122012-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",157259268.0,National Council of Science and Technology,0,166,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2014,2014 03122013-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",182981293.0,National Council of Science and Technology,0,205,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2016,2016 27112015-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",207933168.0,National Council of Science and Technology,0,249,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2017,2017 30112016-MAT.pdf,Budget for Centro de Investigación en Matemáticas,166741594.0,"Research Center in Mathematics, A.C.",0,290,True
