country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,1975,Aalborg Universitet (AAU),higher_education,81520000.0,krone,DKK,line_item,6.05. Aalborg University Center: Operating expenses,1975 19742_L1_som_vedtaget.pdf,120.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Aalborg Universitet (AAU),higher_education,102600000.0,krone,DKK,line_item,Aalborg University Center: Operating expenses,1976 19751_L100_som_vedtaget.pdf,119.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1977,Aalborg Universitet (AAU),higher_education,110727100.0,krone,DKK,line_item,8.05. Aalborg University Center: Operating expenses,1977 19762_L1_som_vedtaget.pdf,115.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1978,Aalborg Universitet (AAU),higher_education,92897500.0,krone,DKK,verified_override,Verified against original Denmark budget file,1978 19771_L101_som_vedtaget.pdf,0.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1979,Aalborg Universitet (AAU),higher_education,125300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1979 9781_L1_som_vedtaget.pdf,0.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1980,Aalborg Universitet (AAU),higher_education,135330000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1980 19792_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1981,Aalborg Universitet (AAU),higher_education,145110200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1981 19801_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1982,Aalborg Universitet (AAU),higher_education,153830000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1982 19812_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1983,Aalborg Universitet (AAU),higher_education,177440600.0,krone,DKK,line_item,08.05. Aalborg University,1983 19821_L1_som_vedtaget.pdf,109.0,
Denmark,1984,Aalborg Universitet (AAU),higher_education,200095000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1984 19832_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1985,Aalborg Universitet (AAU),higher_education,216743900.0,krone,DKK,verified_override,Verified against original Denmark budget file,1985 19841_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1986,Aalborg Universitet (AAU),higher_education,227852000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1986 19851_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1987,Aalborg Universitet (AAU),higher_education,254162000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1987 19861_L1_som_vedtaget.pdf,135.0,manual override from original Denmark budget file
