country,year,source_file,file_path,missing_agencies
France,2007,JORF_2007.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2007.pdf,Multidisciplinary Scientific and Technological Research
France,2018,JORF_2018.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2018.pdf,Multidisciplinary Scientific and Technological Research
France,2008,JORF_2008.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2008.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2009,JORF_2009.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2009.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2010,JORF_2010.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2010.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2014,JORF_2014.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2014.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2015,JORF_2015.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2015.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2017,JORF_2017.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2017.pdf,"Research in the Fields of Energy, Development, and Sustainable Mobility"
France,2012,JORF_2012.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2012.pdf,Research and Higher Education in Economic and Industrial Matters
France,2013,JORF_2013.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2013.pdf,Research and Higher Education in Economic and Industrial Matters
France,2005,JORF_2005.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2005.pdf,ANR (Agence Nationale de la Recherche)
France,2011,JORF_2011.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2011.pdf,ANR (Agence Nationale de la Recherche)
France,2016,JORF_2016.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/France/JORF_2016.pdf,ANR (Agence Nationale de la Recherche)
