source_file,pdf_path,full_text_cache,selected_rows,selected_canonicals,selected_pages,selected_line_descriptions,selected_amounts,traceability_status,source_audit_note
JORF_1970.pdf,Data/input/finance_bills/France/JORF_1970.pdf,Data/output/budget/full_text/France/pdf_5f6867f7e54b__JORF_1970.txt.gz,0,,,,,not_used_in_final_series,
JORF_1971.pdf,Data/input/finance_bills/France/JORF_1971.pdf,Data/output/budget/full_text/France/pdf_c5a22e09797e__JORF_1971.txt.gz,0,,,,,not_used_in_final_series,
JORF_1972.pdf,Data/input/finance_bills/France/JORF_1972.pdf,Data/output/budget/full_text/France/pdf_8cfd338aeaec__JORF_1972.txt.gz,0,,,,,not_used_in_final_series,
JORF_1973.pdf,Data/input/finance_bills/France/JORF_1973.pdf,Data/output/budget/full_text/France/pdf_515a57a68416__JORF_1973.txt.gz,0,,,,,not_used_in_final_series,
JORF_1974.pdf,Data/input/finance_bills/France/JORF_1974.pdf,Data/output/budget/full_text/France/pdf_0d516811e415__JORF_1974.txt.gz,0,,,,,not_used_in_final_series,
JORF_1975.pdf,Data/input/finance_bills/France/JORF_1975.pdf,Data/output/budget/full_text/France/pdf_78a78dfdc6b0__JORF_1975.txt.gz,0,,,,,not_used_in_final_series,
JORF_1976.pdf,Data/input/finance_bills/France/JORF_1976.pdf,Data/output/budget/full_text/France/pdf_d7f9ec0348b6__JORF_1976.txt.gz,0,,,,,not_used_in_final_series,
JORF_1977.pdf,Data/input/finance_bills/France/JORF_1977.pdf,Data/output/budget/full_text/France/pdf_5702fa4bcee3__JORF_1977.txt.gz,0,,,,,not_used_in_final_series,
JORF_1978.pdf,Data/input/finance_bills/France/JORF_1978.pdf,Data/output/budget/full_text/France/pdf_f63228edb9f2__JORF_1978.txt.gz,0,,,,,not_used_in_final_series,
JORF_1979.pdf,Data/input/finance_bills/France/JORF_1979.pdf,Data/output/budget/full_text/France/pdf_6eaebf186724__JORF_1979.txt.gz,0,,,,,not_used_in_final_series,
JORF_1980.pdf,Data/input/finance_bills/France/JORF_1980.pdf,Data/output/budget/full_text/France/pdf_1a5c8e80b11f__JORF_1980.txt.gz,0,,,,,not_used_in_final_series,
JORF_1981.pdf,Data/input/finance_bills/France/JORF_1981.pdf,Data/output/budget/full_text/France/pdf_045f263ae373__JORF_1981.txt.gz,0,,,,,not_used_in_final_series,
JORF_1982.pdf,Data/input/finance_bills/France/JORF_1982.pdf,Data/output/budget/full_text/France/pdf_af62a26ce934__JORF_1982.txt.gz,0,,,,,not_used_in_final_series,
JORF_1983.pdf,Data/input/finance_bills/France/JORF_1983.pdf,Data/output/budget/full_text/France/pdf_6bea5ac3bcf0__JORF_1983.txt.gz,0,,,,,not_used_in_final_series,
JORF_1984.pdf,Data/input/finance_bills/France/JORF_1984.pdf,Data/output/budget/full_text/France/pdf_a75c4d8ba087__JORF_1984.txt.gz,0,,,,,not_used_in_final_series,
JORF_1985.pdf,Data/input/finance_bills/France/JORF_1985.pdf,Data/output/budget/full_text/France/pdf_d324c1131574__JORF_1985.txt.gz,0,,,,,not_used_in_final_series,
JORF_1986.pdf,Data/input/finance_bills/France/JORF_1986.pdf,Data/output/budget/full_text/France/pdf_e588ac2c0a6e__JORF_1986.txt.gz,0,,,,,not_used_in_final_series,
JORF_1987.pdf,Data/input/finance_bills/France/JORF_1987.pdf,Data/output/budget/full_text/France/pdf_221056cd046e__JORF_1987.txt.gz,0,,,,,not_used_in_final_series,
JORF_1988.pdf,Data/input/finance_bills/France/JORF_1988.pdf,Data/output/budget/full_text/France/pdf_fac82727c057__JORF_1988.txt.gz,0,,,,,not_used_in_final_series,
JORF_1989.pdf,Data/input/finance_bills/France/JORF_1989.pdf,Data/output/budget/full_text/France/pdf_5d24a8a3de39__JORF_1989.txt.gz,0,,,,,not_used_in_final_series,
JORF_1990.pdf,Data/input/finance_bills/France/JORF_1990.pdf,Data/output/budget/full_text/France/pdf_f31a6db6ac93__JORF_1990.txt.gz,0,,,,,not_used_in_final_series,
