country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,2005,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,ANR (Agence Nationale de la Recherche),science_agency,826320000.0,euro,EUR,line_item,"the product of the contribution mentioned in article 235 ter ZC of the general tax code received in 2007 is allocated, up to a limit of 955 million euros, to the National Research Agency at a rate of 86.4%",JORF_2007.pdf,17,Created 2005 as the main competitive research funding agency.
France,2008,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,Agricultural research and higher education,higher_education,278000000.0,euro,EUR,line_item,Agricultural research and higher education,JORF_2008.pdf,73,This entity supports agricultural research and education.
France,2015,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2016,Applied Research and Innovation in Agriculture,rd_programme,76000000.0,euro,EUR,line_item,Payment credits for applied research and innovation in agriculture,JORF_2016.pdf,115,
France,2017,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2018,Applied Research and Innovation in Agriculture,rd_programme,71000000.0,euro,EUR,verified_override,Recherche appliquée et innovation en agriculture,JORF_2018.pdf,114,gap: no matching rows in this year; manual override from original France budget file
France,2019,Applied Research and Innovation in Agriculture,rd_programme,71000000.0,euro,EUR,verified_override,Recherche appliquée et innovation en agriculture,JORF_2019.pdf,185,gap: no matching rows in this year; manual override from original France budget file
France,2020,Applied Research and Innovation in Agriculture,rd_programme,71000000.0,euro,EUR,verified_override,Recherche appliquée et innovation en agriculture,JORF_2020.pdf,216,gap: no matching rows in this year; manual override from original France budget file
France,2021,Applied Research and Innovation in Agriculture,rd_programme,65934600.0,euro,EUR,verified_override,Recherche appliquée et innovation en agriculture,JORF_2021.pdf,175,gap: no matching rows in this year; manual override from original France budget file
France,2022,Applied Research and Innovation in Agriculture,rd_programme,65520000.0,euro,EUR,verified_override,Recherche appliquée et innovation en agriculture,JORF_2022.pdf,694,gap: no matching rows in this year; manual override from original France budget file
France,2023,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2024,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2025,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,gap: no matching rows in this year
France,1970,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,435300000.0,franc,FRF,line_item,BRGM total,JORF_1978.pdf,45,
France,1979,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
