country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,2010,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2011,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2012,Applied Research and Innovation in Agriculture,innovation_instruments,55546.75,thousand,EUR,line_item,Applied research and innovation in agriculture,JORF_2012.pdf,96,The name indicates a specific programme focused on applied research and innovation in the agricultural sector.
France,2013,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2014,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2015,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2016,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2017,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2018,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2019,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2020,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2021,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2022,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2023,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2024,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2025,Applied Research and Innovation in Agriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
