country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2010,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,,0.0
France,2011,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2019,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,
France,2010,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,,0.0
France,2011,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2019,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,
France,2010,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,,0.0
France,2011,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2019,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,
France,2010,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,,0.0
France,2011,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
