country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
France,2005,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,,none,2216963000.0,EUR,,
France,2005,Universities and Higher Education (Pre-LOLF Chapter),higher_education,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (2,216,963 in JORF_2005.pdf). The gap is downstream of extraction.",no,,JORF_2005.pdf,reclassify,,,,
France,2007,Multidisciplinary Scientific and Technological Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,4982000000.0
France,2008,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,4982000000.0,EUR,,5082181762.0
France,2009,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5082181762.0,EUR,4982000000.0,5198000000.0
France,2010,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5198000000.0,EUR,5082181762.0,5124000000.0
France,2011,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5124000000.0,EUR,5198000000.0,5000000000.0
France,2012,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5000000000.0,EUR,5124000000.0,5158773289.0
France,2013,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5158773289.0,EUR,5000000000.0,5053673242.0
France,2014,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,5053673242.0,EUR,5158773289.0,6270005790.0
France,2015,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,6270005790.0,EUR,5053673242.0,6248944468.0
France,2016,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,6248944468.0,EUR,6270005790.0,6423915122.0
France,2017,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,,none,6423915122.0,EUR,6248944468.0,
France,2018,Multidisciplinary Scientific and Technological Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,6423915122.0,
France,2007,Space Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,1277000000.0
France,2008,Space Research,rd_programme,ok,,,,,,none,1277000000.0,EUR,,1280247629.0
France,2009,Space Research,rd_programme,ok,,,,,,none,1280247629.0,EUR,1277000000.0,1302000000.0
France,2010,Space Research,rd_programme,ok,,,,,,none,1302000000.0,EUR,1280247629.0,1392000000.0
France,2011,Space Research,rd_programme,ok,,,,,,none,1392000000.0,EUR,1302000000.0,1300000000.0
France,2012,Space Research,rd_programme,ok,,,,,,none,1300000000.0,EUR,1392000000.0,1413022207.0
France,2013,Space Research,rd_programme,ok,,,,,,none,1413022207.0,EUR,1300000000.0,1429108560.0
France,2014,Space Research,rd_programme,ok,,,,,,none,1429108560.0,EUR,1413022207.0,1434501498.0
France,2015,Space Research,rd_programme,ok,,,,,,none,1434501498.0,EUR,1429108560.0,1371719890.0
France,2016,Space Research,rd_programme,ok,,,,,,none,1371719890.0,EUR,1434501498.0,1466584352.0
France,2017,Space Research,rd_programme,ok,,,,,,none,1466584352.0,EUR,1371719890.0,
France,2018,Space Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,1466584352.0,
France,2007,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,1332000000.0
France,2008,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,1332000000.0
France,2009,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,1332000000.0
France,2010,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,1332000000.0
France,2011,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,,none,1332000000.0,EUR,,4846000000.0
France,2012,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,,none,4846000000.0,EUR,1332000000.0,4753000000.0
France,2013,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,,none,4753000000.0,EUR,4846000000.0,1724069888.0
France,2014,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,4753000000.0,1724069888.0
France,2015,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,4753000000.0,1724069888.0
France,2016,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,,none,1724069888.0,EUR,4753000000.0,
France,2017,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,1724069888.0,
France,2018,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,1724069888.0,
France,2007,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,999905126.0
France,2008,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,999905126.0
France,2009,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,,none,999905126.0,EUR,,1087000000.0
France,2010,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,999905126.0,1087000000.0
France,2011,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,,none,1087000000.0,EUR,999905126.0,831000000.0
France,2012,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,1087000000.0,831000000.0
