country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,1970,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,,0.0
France,1972,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1973,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1974,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,22238000.0
France,1977,Research (Pre-LOLF Ministry Chapter),rd_ministry,outlier,"Amount 22,238,000 outside expected range [-12,626,986 – 16,835,982] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,22238000.0,0.0,0.0
France,1978,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,22238000.0,0.0
France,1979,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,120093000.0
France,1981,Research (Pre-LOLF Ministry Chapter),rd_ministry,outlier,"Amount 120,093,000 outside expected range [-12,626,986 – 16,835,982] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,120093000.0,0.0,5611994.0
France,1982,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,5611994.0,120093000.0,2111643810.0
France,1983,Research (Pre-LOLF Ministry Chapter),rd_ministry,outlier,"Amount 2,111,643,810 outside expected range [-12,626,986 – 16,835,982] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2111643810.0,5611994.0,0.0
France,1984,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,2111643810.0,0.0
France,1985,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1986,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1987,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1988,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1990,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,0.0
France,1994,Research (Pre-LOLF Ministry Chapter),rd_ministry,ok,,,,,none,0.0,0.0,2216963000.0
