canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANR (Agence Nationale de la Recherche),science_agency,2007,JORF_2007.pdf,"produit de la contribution mentionnée à l'article 235 ter ZC du code général des impôts perçu en 2007 est affecté, dans la limite de 955 millions d'euros, à l'Agence nationale de la recherche à hauteur de 86,4 %",826320.0,National Research Agency,0,177,True
Agricultural research and higher education,higher_education,2008,JORF_2008.pdf,Agricultural research and higher education,278000.0,Multidisciplinary Scientific and Technological Research,0,188,True
BRGM (Bureau de Recherches Géologiques et Minières),science_agency,1978,JORF_1978.pdf,BRGM appropriation,15800.0,BRGM (Bureau de Recherches Géologiques et Minières),0,13,True
BRGM (Bureau de Recherches Géologiques et Minières),science_agency,1978,JORF_1978.pdf,BRGM evaluation,12500.0,BRGM (Bureau de Recherches Géologiques et Minières),0,14,True
BRGM (Bureau de Recherches Géologiques et Minières),science_agency,1978,JORF_1978.pdf,BRGM total,435300.0,BRGM (Bureau de Recherches Géologiques et Minières),0,15,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1984,JORF_1984.pdf,Crédits de paiement pour le CEA,4000.0,Atomic Energy Commission,0,33,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1987,JORF_1987.pdf,Commissariat à l'énergie atomique,1628000.0,Atomic Energy Commission,0,94,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1988,JORF_1988.pdf,Commissariat à l'énergie atomique,1633780.0,RESEARCH AND HIGHER EDUCATION,0,119,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1988,JORF_1988.pdf,Commissariat à l'énergie atomique,3022000.0,Atomic Energy Commission,0,131,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1988,JORF_1988.pdf,Commissariat à l'énergie atomique,561000.0,Atomic Energy Commission,0,132,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1994,JORF_1994.pdf,Commissariat à l'énergie atomique,3512532.433,Atomic Energy Commission,0,166,True
CEA (Commissariat à l'Énergie Atomique),science_agency,1994,JORF_1994.pdf,Commissariat à l'énergie atomique,3477513.6,Atomic Energy Commission,0,167,True
CEA (Commissariat à l'Énergie Atomique),science_agency,2025,JORF_2025.pdf,Gies alternatives (CEA),875000000.0,CEA (Commissariat à l'Énergie Atomique),0,310,True
CEA (Commissariat à l'Énergie Atomique),science_agency,2025,JORF_2025.pdf,Gies alternatives (CEA),240000000.0,CEA (Commissariat à l'Énergie Atomique),0,311,True
CNES (Centre National d'Études Spatiales),science_agency,1986,JORF_1986.pdf,Centre national d'études spatiales,637524.095,CNES (Centre National d'Études Spatiales),0,82,True
CNES (Centre National d'Études Spatiales),science_agency,1987,JORF_1987.pdf,Centre national d'études spatiales,646170.095,National Center for Space Studies,0,95,True
CNES (Centre National d'Études Spatiales),science_agency,1988,JORF_1988.pdf,Centre national d'études spatiales,261000.0,CNES (Centre National d'Études Spatiales),0,139,True
CNES (Centre National d'Études Spatiales),science_agency,1994,JORF_1994.pdf,Centre national d'études spatiales,850374.925,National Center for Space Studies,0,162,True
CNRS (Centre National de la Recherche Scientifique),science_agency,1984,JORF_1984.pdf,Crédits de paiement pour le CNRS,5000.0,National Center for Scientific Research,0,31,False
CNRS (Centre National de la Recherche Scientifique),science_agency,1986,JORF_1986.pdf,Centre national de la recherche scientifique et instituts nationaux,2020165.0,National Center for Scientific Research and National Institutes,0,64,False
CNRS (Centre National de la Recherche Scientifique),science_agency,1987,JORF_1987.pdf,Centre national de la recherche scientifique et instituts nationaux,104248.913,National Center for Scientific Research,0,96,False
