country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Chile,1999,CONICYT / ANID,science_agency,ok,,,,,none,29475902000.0,,8354926000.0
Chile,2000,CONICYT / ANID,science_agency,ok,,,,,none,8354926000.0,29475902000.0,8755987000.0
Chile,2001,CONICYT / ANID,science_agency,ok,,,,,none,8755987000.0,8354926000.0,37655285000.0
Chile,2002,CONICYT / ANID,science_agency,ok,,,,,none,37655285000.0,8755987000.0,2511288000.0
Chile,2003,CONICYT / ANID,science_agency,ok,,,,,none,2511288000.0,37655285000.0,38211277000.0
Chile,2004,CONICYT / ANID,science_agency,ok,,,,,none,38211277000.0,2511288000.0,43886223000.0
Chile,2005,CONICYT / ANID,science_agency,ok,,,,,none,43886223000.0,38211277000.0,51688206000.0
Chile,2006,CONICYT / ANID,science_agency,ok,,,,,none,51688206000.0,43886223000.0,14208430000.0
Chile,2007,CONICYT / ANID,science_agency,ok,,,,,none,14208430000.0,51688206000.0,13663246000.0
Chile,2008,CONICYT / ANID,science_agency,ok,,,,,none,13663246000.0,14208430000.0,15217838000.0
Chile,2009,CONICYT / ANID,science_agency,ok,,,,,none,15217838000.0,13663246000.0,116917838000.0
Chile,2010,CONICYT / ANID,science_agency,ok,,,,,none,116917838000.0,15217838000.0,25540402000.0
Chile,2011,CONICYT / ANID,science_agency,ok,,,,,none,25540402000.0,116917838000.0,145770177000.0
Chile,2012,CONICYT / ANID,science_agency,ok,,,,,none,145770177000.0,25540402000.0,171607682000.0
Chile,2013,CONICYT / ANID,science_agency,ok,,,,,none,171607682000.0,145770177000.0,177223363000.0
Chile,2014,CONICYT / ANID,science_agency,ok,,,,,none,177223363000.0,171607682000.0,238856268000.0
Chile,2015,CONICYT / ANID,science_agency,ok,,,,,none,238856268000.0,177223363000.0,255982757000.0
Chile,2016,CONICYT / ANID,science_agency,ok,,,,,none,255982757000.0,238856268000.0,267254295000.0
Chile,2017,CONICYT / ANID,science_agency,ok,,,,,none,267254295000.0,255982757000.0,277429910000.0
Chile,2018,CONICYT / ANID,science_agency,ok,,,,,none,277429910000.0,267254295000.0,288300661000.0
Chile,2019,CONICYT / ANID,science_agency,ok,,,,,none,288300661000.0,277429910000.0,304493223000.0
Chile,2020,CONICYT / ANID,science_agency,ok,,,,,none,304493223000.0,288300661000.0,287533769000.0
Chile,2021,CONICYT / ANID,science_agency,ok,,,,,none,287533769000.0,304493223000.0,60705049000.0
Chile,2022,CONICYT / ANID,science_agency,ok,,,,,none,60705049000.0,287533769000.0,312088973000.0
Chile,2023,CONICYT / ANID,science_agency,ok,,,,,none,312088973000.0,60705049000.0,101578943000.0
Chile,2024,CONICYT / ANID,science_agency,ok,,,,,none,101578943000.0,312088973000.0,104074491000.0
Chile,2025,CONICYT / ANID,science_agency,ok,,,,,none,104074491000.0,101578943000.0,
Chile,1999,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2000,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2001,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2002,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2003,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2004,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2005,CORFO innovation and technology funding,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,15206218000.0
Chile,2006,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,15206218000.0,,14330049000.0
Chile,2007,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,14330049000.0,15206218000.0,18053890000.0
Chile,2008,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,18053890000.0,14330049000.0,19070135000.0
Chile,2009,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,19070135000.0,18053890000.0,18565603000.0
Chile,2010,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,18565603000.0,19070135000.0,23438018000.0
Chile,2011,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,23438018000.0,18565603000.0,21416254000.0
Chile,2012,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,21416254000.0,23438018000.0,29560279000.0
Chile,2013,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,29560279000.0,21416254000.0,12155030000.0
Chile,2014,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,12155030000.0,29560279000.0,18402666000.0
Chile,2015,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,18402666000.0,12155030000.0,26638111000.0
Chile,2016,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,26638111000.0,18402666000.0,27217404000.0
Chile,2017,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,27217404000.0,26638111000.0,27827214000.0
Chile,2018,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,27827214000.0,27217404000.0,19603364000.0
Chile,2019,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,19603364000.0,27827214000.0,5733830000.0
Chile,2020,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,5733830000.0,19603364000.0,9939882000.0
