country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Chile,2021,308 UACH-GeneTAURUS - Superiority in Quality and Efficiency,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2018,Agri-food Innovation Initiatives,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Antarctic Scientific Sample Preservation Platform,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2010,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2011,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2012,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2013,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2014,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2015,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2016,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2017,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2018,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2019,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2022,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2023,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2024,Antarctic Thesis Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2009,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2010,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2011,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2012,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2009,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2010,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Business Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,CICÍTEM - Corporation for Scientific and Technological Research for Mining,science_agency,546760000.0,peso,CLP,line_item,CICITEM - Scientific and Technological Research Center for Mining,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,This corporation is dedicated to scientific and technological research in mining.
Chile,2017,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2018,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2019,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2017,CONAF Sustainable Management Transfer of Native Forest,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,1999,CONICYT / ANID,science_agency,29475902000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,CONICYT / ANID,science_agency,8354926000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,CONICYT / ANID,science_agency,8755987000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,CONICYT / ANID,science_agency,37655285000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,CONICYT / ANID,science_agency,2511288000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,CONICYT / ANID,science_agency,38211277000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,CONICYT / ANID,science_agency,43886223000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_fd49be81e27e__2005_Ley_de_presupuestos.txt,0,
Chile,2006,CONICYT / ANID,science_agency,51688206000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,CONICYT / ANID,science_agency,14208430000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,CONICYT / ANID,science_agency,13663246000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,CONICYT / ANID,science_agency,15217838000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,CONICYT / ANID,science_agency,116917838000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,CONICYT / ANID,science_agency,25540402000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,CONICYT / ANID,science_agency,145770177000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,CONICYT / ANID,science_agency,171607682000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,CONICYT / ANID,science_agency,177223363000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,CONICYT / ANID,science_agency,238856268000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,CONICYT / ANID,science_agency,255982757000.0,peso,CLP,line_item,National Commission for Scientific and Technological Research,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
