country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Colombia,1996,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4226203542.0
Colombia,1997,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4226203542.0
Colombia,1998,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4226203542.0
Colombia,2002,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,4226203542.0,,6163171417.0
Colombia,2003,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,4226203542.0,6163171417.0
Colombia,2004,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,6163171417.0,4226203542.0,
Colombia,2005,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2007,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,6163171417.0,
Colombia,2012,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2013,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2014,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2016,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2017,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2018,"COLCIENCIAS (Departamento Administrativo de Ciencia, Tecnología e Innovación)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,6163171417.0,
Colombia,2019,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,356680983876.0,,392362614395.0
Colombia,2020,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,392362614395.0,356680983876.0,410851071887.0
Colombia,2021,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,410851071887.0,392362614395.0,330519243272.0
Colombia,2022,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,330519243272.0,410851071887.0,399960584962.0
Colombia,2023,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,399960584962.0,330519243272.0,397675451073.0
Colombia,2024,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,397675451073.0,399960584962.0,266987639124.0
Colombia,2025,"MinCiencias (Ministerio de Ciencia, Tecnología e Innovación)",science_agency,ok,,,,,none,266987639124.0,397675451073.0,
Colombia,1996,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
