country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Belgium,1994,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,6121300000.0,BEF,,6288000000.0
Belgium,1995,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,6288000000.0,BEF,6121300000.0,1670000000.0
Belgium,1996,BELSPO / Belgian Federal Science Policy,rd_ministry,outlier,,"Amount 1,670,000,000 outside expected range [4,049,900,000 – 8,191,975,000] (IQR × 3.0) within BEF observations. Possible current/prior year confusion or unit error.",,,,verify,1670000000.0,BEF,6288000000.0,5835500000.0
Belgium,1997,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,5835500000.0,BEF,1670000000.0,5793800000.0
Belgium,1998,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,5793800000.0,BEF,5835500000.0,6803200000.0
Belgium,1999,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,6803200000.0,BEF,5793800000.0,6106700000.0
Belgium,2000,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,6106700000.0,BEF,6803200000.0,7110000000.0
Belgium,2001,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,7110000000.0,BEF,6106700000.0,156236000.0
Belgium,2002,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,156236000.0,EUR,7110000000.0,168972000.0
Belgium,2004,BELSPO / Belgian Federal Science Policy,rd_ministry,ok,,,,,,none,168972000.0,EUR,156236000.0,
Belgium,2008,BELSPO / Belgian Federal Science Policy,rd_ministry,missing,,"Science-policy section is present in pipeline output, but the extracted BELSPO rows are all narrative / `no_amount`. The current source behaves like legal text without a recoverable annual amount table.",no,,Loi de finances 2008.pdf,reextract,,,168972000.0,
Belgium,2022,BELSPO / Belgian Federal Science Policy,rd_ministry,missing,,"Science-policy section is present in pipeline output, but the extracted BELSPO rows are all narrative / `no_amount`. The current source behaves like legal text without a recoverable annual amount table.",no,,Loi de finances 2022.pdf,reextract,,,168972000.0,
Belgium,2023,BELSPO / Belgian Federal Science Policy,rd_ministry,missing,,"Belgium pipeline output exists for this year, but no usable BELSPO / science-policy rows were extracted. This points to wrong page/source selection or to a legal-text-only source file rather than a numeric budget annex.",no,,Loi de finances 2023 (p9).pdf,reextract,,,168972000.0,
Belgium,2024,BELSPO / Belgian Federal Science Policy,rd_ministry,missing,,"Science-policy section is present in pipeline output, but the extracted BELSPO rows are all narrative / `no_amount`. The current source behaves like legal text without a recoverable annual amount table.",no,,Loi de finances 2024 - Politique scientifique (p513).pdf,reextract,,,168972000.0,
Belgium,1996,FNRS,science_agency,ok,,,,,,none,2862000000.0,BEF,,275800000.0
Belgium,1997,FNRS,science_agency,ok,,,,,,none,275800000.0,BEF,2862000000.0,274600000.0
Belgium,1999,FNRS,science_agency,ok,,,,,,none,274600000.0,BEF,275800000.0,274600000.0
Belgium,2001,FNRS,science_agency,ok,,,,,,none,274600000.0,BEF,274600000.0,
Belgium,1996,SCK CEN,science_agency,ok,,,,,,none,1446900000.0,BEF,,1464000000.0
Belgium,1997,SCK CEN,science_agency,ok,,,,,,none,1464000000.0,BEF,1446900000.0,1482400000.0
