country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Japan,2015,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100553048.0,,100888373.0
Japan,2016,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100888373.0,100553048.0,100888373.0
Japan,2017,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100888373.0,100888373.0,100812003.0
Japan,2018,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100812003.0,100888373.0,100511506.0
Japan,2019,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100511506.0,100812003.0,100271984.0
Japan,2020,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100271984.0,100511506.0,50000000.0
Japan,2021,JST (Japan Science and Technology Agency),science_agency,outlier,"Amount 50,000,000 outside expected range [99,148,284 – 102,126,616] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,50000000.0,100271984.0,100337918.0
Japan,2022,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100337918.0,50000000.0,100543871.0
Japan,2023,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100543871.0,100337918.0,100970256.0
Japan,2024,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100970256.0,100543871.0,100771968.0
Japan,2025,JST (Japan Science and Technology Agency),science_agency,ok,,,,,none,100771968.0,100970256.0,
Japan,2015,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,,26708591.0
Japan,2016,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,26708591.0,0.0,0.0
Japan,2017,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,26708591.0,26600504.0
Japan,2018,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,26600504.0,0.0,0.0
Japan,2019,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,26600504.0,0.0
Japan,2020,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,0.0,0.0
Japan,2021,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,0.0,0.0
Japan,2022,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,0.0,0.0
Japan,2023,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,0.0,0.0
Japan,2024,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,0.0,0.0,27498267.0
Japan,2025,JSPS (Japan Society for the Promotion of Science),science_agency,ok,,,,,none,27498267.0,0.0,
Japan,2015,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,53118591.0,,51591219.0
Japan,2016,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,51591219.0,53118591.0,52591219.0
Japan,2017,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,52591219.0,51591219.0,52868857.0
Japan,2018,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,52868857.0,52591219.0,53108857.0
Japan,2019,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,53108857.0,52868857.0,53549284.0
Japan,2020,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,53549284.0,53108857.0,54049102.0
Japan,2021,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,54049102.0,53549284.0,54164053.0
Japan,2022,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,54164053.0,54049102.0,54770381.0
Japan,2023,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,54770381.0,54164053.0,55348412.0
Japan,2024,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,55348412.0,54770381.0,57736328.0
Japan,2025,RIKEN (Institute of Physical and Chemical Research),science_agency,ok,,,,,none,57736328.0,55348412.0,
Japan,2015,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,11917948.0,,12020623.0
Japan,2016,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,12020623.0,11917948.0,0.0
Japan,2017,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,12020623.0,0.0
Japan,2018,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,0.0,13637272.0
Japan,2019,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,13637272.0,0.0,0.0
Japan,2020,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,13637272.0,14239394.0
Japan,2021,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,14239394.0,0.0,0.0
Japan,2022,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,14239394.0,14419471.0
Japan,2023,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,14419471.0,0.0,0.0
Japan,2024,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,14419471.0,0.0
Japan,2025,NIMS (National Institute for Materials Science),science_agency,ok,,,,,none,0.0,0.0,
Japan,2015,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,33512223.0,,30618486.0
Japan,2016,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30618486.0,33512223.0,30618486.0
Japan,2017,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30618486.0,30618486.0,31260631.0
Japan,2018,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,31260631.0,30618486.0,32069528.0
