country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2001,69310487000.0,69310487000.0,1,2001 DL200111001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2002,68411330000.0,68411330000.0,1,2002 DL200211001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2003,68411330000.0,68411330000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2004,68218340000.0,68218340000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2005,67431520000.0,67431520000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2006,,,0,,gap,,,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2007,65682368000.0,65682368000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2008,64237356000.0,64237356000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2009,63305991000.0,63305991000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2010,61406811000.0,61406811000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2011,60390000000.0,60390000000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2012,,,0,,gap,,,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2013,60078300000.0,60078300000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2014,60832599000.0,60832599000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
