country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,1975,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,重要技術研究開発費補助金償還金,Repayment of Important Technology Research and Development Subsidies,466185.0,thousand,JPY,direct_rd,include,0.8,1975 DL197511001.pdf,126,gpt-4o-mini,extract,Repayment related to R&D funding.
Japan,1975,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,昭和50年度文教及び科学振興費,Fiscal Year 1975 Education and Science Promotion Expenses,2640072254.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,140,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,1975,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,326148286.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,140,gpt-4o-mini,extract,Key R&D budget line.
Japan,1975,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術関係資料費,Expenses for Scientific and Technological Materials,162390.0,thousand,JPY,rd_adjacent,include,0.7,1975 DL197511001.pdf,150,gpt-4o-mini,extract,Funding for materials related to science and technology.
Japan,1975,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,176296232.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,193,gpt-4o-mini,extract,Key R&D budget line.
Japan,1975,section_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術庁計,Total for Science and Technology Agency,169857310.0,thousand,JPY,science_agency,review,0.8,1975 DL197511001.pdf,240,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,海洋開発調査研究促進費,Marine Development Research Promotion,1525049.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,原子力平和利用研究促進費,Promotion of Peaceful Use of Nuclear Energy Research,80515685.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,program_total,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion,69783586.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,特別研究促進調整費,Special Research Promotion Coordination,1600000.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,宇宙開発事業団補助金,Subsidy for Japan Aerospace Exploration Agency,3547000.0,thousand,JPY,science_agency,include,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,日本科学技術情報センター補助金,Subsidy for Japan Science and Technology Information Center,1195000.0,thousand,JPY,science_agency,include,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,新技術開発事業団補助金,Subsidy for New Technology Development Organization,384000.0,thousand,JPY,science_agency,include,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,理化学研究所補助金,Subsidy for RIKEN,3190000.0,thousand,JPY,science_agency,include,0.9,1975 DL197511001.pdf,241,gpt-4o-mini,extract,
Japan,1975,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,440000000.0,thousand,JPY,science_agency,review,1.0,1975 DL197511001.pdf,246,gpt-4o-mini,extract,
Japan,1975,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,115923000.0,thousand,JPY,innovation_instruments,review,1.0,1975 DL197511001.pdf,288,gpt-4o-mini,extract,
Japan,1975,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構出資金,Investment in New Energy and Industrial Technology Development Organization,100000000.0,thousand,JPY,innovation_instruments,include,1.0,1975 DL197511001.pdf,288,gpt-4o-mini,extract,
Japan,1975,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局の研究開発費,Research and Development Expenses of the Industrial Science and Technology Policy Bureau,200000000.0,thousand,JPY,innovation_instruments,review,1.0,1975 DL197511001.pdf,288,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,海洋開発調査研究促進費,Marine Development Research Promotion,1525049.0,thousand,JPY,direct_rd,include,0.8,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立機関原子力試験研究費,National Institute Nuclear Test Research,939359.0,thousand,JPY,direct_rd,include,0.7,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,原子力平和利用研究促進費,Promotion of Peaceful Use of Nuclear Energy Research,80515685.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射能調査研究費,Radiation Survey Research,728127.0,thousand,JPY,direct_rd,include,0.7,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術庁試験研究所,Science and Technology Agency Testing Research Institute,9901593.0,thousand,JPY,direct_rd,include,0.8,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術庁試験研究所施設費,Science and Technology Agency Testing Research Institute Facility,1108657.0,thousand,JPY,research_infrastructure,include,0.7,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,69783586.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
