country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Japan,2015,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,61787122.0,thousand,JPY,line_item,Operating Expenses for the National Institute of Advanced Industrial Science and Technology,2015 DL201511001.pdf,77,
Japan,2016,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,62847560.0,thousand,JPY,line_item,Operating Expenses of the National Institute of Advanced Industrial Science and Technology,2016 DL201611001.pdf,76,
Japan,2017,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2018,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,61924777.0,thousand,JPY,line_item,Operating expenses for National Institute of Advanced Industrial Science and Technology,2018 DL201811001.pdf,797,
Japan,2019,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,62342817.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant of the National Institute of Advanced Industrial Science and Technology,2019 DL201911001.pdf,1123,
Japan,2020,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2021,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,61984113.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant for the National Institute of Advanced Industrial Science and Technology,2021 DL202111001.pdf,823,
Japan,2022,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,61484113.0,thousand,JPY,line_item,Expenses necessary for the operating grant for the National Institute of Advanced Industrial Science and Technology,2022 DL202211001.pdf,807,
Japan,2023,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,61800000.0,thousand,JPY,line_item,Operating expenses for National Institute of Advanced Industrial Science and Technology,2023 DL202311001.pdf,68,
Japan,2024,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,65000661.0,thousand,JPY,line_item,Necessary expenses for the operating expenses of the National Institute of Advanced Industrial Science and Technology,2024 DL202411001.pdf,846,
Japan,2025,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,66687223.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant for the National Institute of Advanced Industrial Science and Technology,2025 DL202511001.pdf,849,
Japan,2015,JAEA (Japan Atomic Energy Agency),science_agency,574000000.0,thousand,JPY,line_item,Operating Expenses for Japan Atomic Energy Agency,2015 DL201511001.pdf,1086,
Japan,2016,JAEA (Japan Atomic Energy Agency),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2017,JAEA (Japan Atomic Energy Agency),science_agency,34614821.0,thousand,JPY,line_item,Operating Expenses for the Japan Atomic Energy Agency,2017 DL201711001.pdf,578,
Japan,2018,JAEA (Japan Atomic Energy Agency),science_agency,36991207.0,thousand,JPY,line_item,Operating expenses for the Japan Atomic Energy Agency,2018 DL201811001.pdf,586,
Japan,2019,JAEA (Japan Atomic Energy Agency),science_agency,36393856.0,thousand,JPY,line_item,Operating appropriations for the Japan Atomic Energy Agency,2019 DL201911001.pdf,872,
Japan,2020,JAEA (Japan Atomic Energy Agency),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2021,JAEA (Japan Atomic Energy Agency),science_agency,36379870.0,thousand,JPY,line_item,Operating expenses grant for Japan Atomic Energy Agency,2021 DL202111001.pdf,608,
Japan,2022,JAEA (Japan Atomic Energy Agency),science_agency,380061000.0,thousand,JPY,line_item,Operating expenses grant for JAEA,2022 DL202211001.pdf,596,
Japan,2023,JAEA (Japan Atomic Energy Agency),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2024,JAEA (Japan Atomic Energy Agency),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2025,JAEA (Japan Atomic Energy Agency),science_agency,37466362.0,thousand,JPY,program_total,Expenses necessary for the operating expenses grant for the Japan Atomic Energy Agency,2025 DL202511001.pdf,626,
Japan,2015,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,33512223.0,thousand,JPY,program_total,Operating expenses for the National Research and Development Agency for Marine-Earth Science and Technology,2015 DL201511001.pdf,568,
Japan,2016,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30618486.0,thousand,JPY,line_item,Operating Expenses of the Japan Agency for Marine-Earth Science and Technology,2016 DL201611001.pdf,61,
Japan,2017,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30618486.0,thousand,JPY,line_item,Operating Expenses for the Japan Agency for Marine-Earth Science and Technology,2017 DL201711001.pdf,577,
Japan,2018,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,31260631.0,thousand,JPY,line_item,Operating expenses for the Japan Agency for Marine-Earth Science and Technology,2018 DL201811001.pdf,586,
Japan,2019,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,32069528.0,thousand,JPY,line_item,Operating appropriations for the Japan Agency for Marine-Earth Science and Technology,2019 DL201911001.pdf,871,
Japan,2020,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,31843418.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant for the Japan Agency for Marine-Earth Science and Technology,2020 DL202011001.pdf,600,
Japan,2021,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,29708549.0,thousand,JPY,line_item,Operating expenses grant for JAMSTEC,2021 DL202111001.pdf,608,
Japan,2022,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30292576.0,thousand,JPY,line_item,Operating Expenses for JAMSTEC,2022 DL202211001.pdf,64,
Japan,2023,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30621991.0,thousand,JPY,line_item,Operating expenses for Japan Agency for Marine-Earth Science and Technology,2023 DL202311001.pdf,66,
Japan,2024,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30366656.0,thousand,JPY,line_item,Operating Expenses for the Japan Agency for Marine-Earth Science and Technology,2024 DL202411001.pdf,68,
Japan,2025,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,30900656.0,thousand,JPY,program_total,Expenses necessary for the operating expenses grant for the Japan Agency for Marine-Earth Science and Technology,2025 DL202511001.pdf,626,
Japan,2015,JAXA (Japan Aerospace Exploration Agency),science_agency,114471942.0,thousand,JPY,line_item,National Research and Development Corporation Japan Aerospace Exploration Agency Operating Expenses,2015 DL201511001.pdf,579,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2016,JAXA (Japan Aerospace Exploration Agency),science_agency,105342777.0,thousand,JPY,line_item,Operating Expenses of the Japan Aerospace Exploration Agency,2016 DL201611001.pdf,61,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2017,JAXA (Japan Aerospace Exploration Agency),science_agency,111286260.0,thousand,JPY,line_item,Operating Expenses for Japan Aerospace Exploration Agency,2017 DL201711001.pdf,61,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2018,JAXA (Japan Aerospace Exploration Agency),science_agency,113060958.0,thousand,JPY,line_item,Operating expenses for the Japan Aerospace Exploration Agency,2018 DL201811001.pdf,586,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2019,JAXA (Japan Aerospace Exploration Agency),science_agency,115922994.0,thousand,JPY,line_item,Operating appropriations for the Japan Aerospace Exploration Agency,2019 DL201911001.pdf,871,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2020,JAXA (Japan Aerospace Exploration Agency),science_agency,118447193.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant for the Japan Aerospace Exploration Agency,2020 DL202011001.pdf,601,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2021,JAXA (Japan Aerospace Exploration Agency),science_agency,112295751.0,thousand,JPY,line_item,Operating expenses grant for JAXA,2021 DL202111001.pdf,608,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2022,JAXA (Japan Aerospace Exploration Agency),science_agency,123759200.0,thousand,JPY,line_item,Operating Expenses for JAXA,2022 DL202211001.pdf,64,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2023,JAXA (Japan Aerospace Exploration Agency),science_agency,122689115.0,thousand,JPY,line_item,Operating expenses for Japan Aerospace Exploration Agency,2023 DL202311001.pdf,66,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2024,JAXA (Japan Aerospace Exploration Agency),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2025,JAXA (Japan Aerospace Exploration Agency),science_agency,133352566.0,thousand,JPY,program_total,Expenses necessary for the operating expenses grant for the Japan Aerospace Exploration Agency,2025 DL202511001.pdf,626,JAXA formed 2003 from NASDA + ISAS + NAL merger.
Japan,2015,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2016,JSPS (Japan Society for the Promotion of Science),science_agency,26708591.0,thousand,JPY,line_item,Expenses necessary for the operating expenses of the Japan Society for the Promotion of Science,2016 DL201611001.pdf,566,
Japan,2017,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2018,JSPS (Japan Society for the Promotion of Science),science_agency,26600504.0,thousand,JPY,line_item,Operating Expenses for the Japan Society for the Promotion of Science,2018 DL201811001.pdf,61,
Japan,2019,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2020,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2021,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
