reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,event_id,n_mentions,mention_survey_years,mention_ids
AUS_1994_001,AUS,Australia,1994,1992.0,1992.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The tax concession and increased funding are designed to enhance R&D activities, which can lead to higher productivity and innovation.",high,R&D Tax Incentives and Funding,R&D Tax Concession,True,implemented,The tax concession and funding measures have been reaffirmed and are currently in effect.,high,True,3,The introduction of a significant tax concession and increased public funding represents a major reform in R&D policy.,high,"The Government has introduced a 150 per cent tax concession for R&D to stimulate research and development activities, alongside increased spending on public infrastructure projects and tax incentives to encourage investment, including accelerated depreciation allowances for plant and equipment.","The budget included increased spending on public infrastructure projects and labour market programmes. Taxation measures included the introduction of new royalty withholding tax arrangements, the extension of the Fringe Benefits Tax to include employer provided parking and the maintenance of the 150 per cent write off for eligible research and development expenditure.",,,EVT_AUS_1992_0001,2,"1994,1997","AUS_1994_001,AUS_1997_002"
AUS_1995_002,AUS,Australia,1995,1994.0,1994.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for health services is expected to improve health outcomes in Aboriginal communities, thereby enhancing overall productivity and social welfare.",high,Aboriginal Health Funding Package,,False,implemented,The funding has been allocated and is currently in effect.,high,True,3,This reform represents a major structural change in funding for Aboriginal health services.,high,"The FY 1994/95 Commonwealth Budget boosted funding for Aboriginal health services by almost A$ 500 million, extending the Aboriginal Health Strategy until FY 1998/99, with a significant portion allocated to improving health services and basic infrastructure in Aboriginal communities.","The FY 1994/95 Commonwealth Budget boosted funding for Aboriginal health services by almost A$ 500 million, to be spent over the next five years.",152.0,152.0,EVT_AUS_1994_0003,1,1995,AUS_1995_002
AUS_1997_004,AUS,Australia,1997,1996.0,1996.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,Enhancing human capital through education and training is vital for fostering innovation and economic growth.,high,Human Capital Enhancement,,False,implemented,The reforms have been successfully implemented and are currently in operation.,high,True,3,The reforms represent significant changes aimed at improving the skills and training of the workforce.,medium,"The Australian government intends to enhance the supply of skilled workers through various reforms, including the removal of obstacles to work-based vocational education and training (VET), the introduction of the National Literacy and Numeracy Strategy, and the implementation of 'user choice' in apprenticeship and traineeship training.",It funded pilot projects for 'user choice' in apprenticeship and traineeship training which is to be the basis of the provision of training for all apprenticeships and traineeships from the beginning of 1998.,,,EVT_AUS_1996_0004,3,"1997,1999,2000","AUS_1997_004,AUS_1999_001,AUS_2000_001"
AUS_2003_001,AUS,Australia,2003,1996.0,1996.0,explicit,high,1996.0,explicit,high,,explicit,high,innovation,human_capital,other,,public_private,applied,growth_supporting,Enhancing productivity through improved industrial relations is expected to lead to higher economic output.,high,Industrial Relations Reform,Decentralised Bargaining Initiative,False,implemented,The reforms have been in effect since their introduction in 1996.,high,True,3,The reform represents a significant structural change in industrial relations aimed at improving productivity.,high,"The reforms of industrial relations arrangements in Australia, initiated in 1987 and intensified through the Workplace Relations Act 1996, aimed to enhance productivity by promoting decentralised bargaining and reducing regulatory barriers for small and medium-sized firms.",The reforms introduced a large measure of regulatory flexibility in the industrial relations system especially by facilitating and encouraging the setting of wages and employment conditions at the enterprise level.,87.0,87.0,EVT_AUS_1996_0005,1,2003,AUS_2003_001
AUS_1997_001,AUS,Australia,1997,1997.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for R&D is expected to enhance research capabilities and innovation, contributing positively to economic growth.",high,Increased R&D Funding,Higher Education R&D Funding,True,implemented,The funding programme has been successfully introduced and is currently in operation.,high,True,3,The significant increase in funding represents a structural change in public investment in R&D.,high,"The Australian government has significantly increased funding for research in higher education institutions, tripling it from A$ 480 million in 1983/84 to an estimated A$ 1.5 billion in 1995/96. Additionally, a new R&D funding programme called START has been introduced, allocating A$ 340 million over four years in competitive grants to support research and development.",Government funding for research in higher education institutions tripled from A$ 480 million in 1983/84 to an estimated A$ 1.5 billion in 1995/96.,119.0,119.0,EVT_AUS_1997_0006,1,1997,AUS_1997_001
AUS_1998_002,AUS,Australia,1998,1998.0,1998.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"These reforms aim to enhance the availability of capital for innovative firms, thereby fostering entrepreneurship and economic growth.",high,Startup Ecosystem Reforms,Venture Capital and Funding Initiatives,True,implemented,The reforms have been successfully implemented and are operational.,high,True,3,The reforms represent significant structural changes aimed at improving the startup ecosystem and access to funding.,high,"The Innovation Investment Fund programme (IIF) was established to create early-stage venture capital funds that focus on commercialising R&D, with the Australian Government contributing A$130 million to leverage private sector investment. Additionally, the Pooled Development Funds (PDFs) programme was initiated to increase the supply of patient equity capital to small and medium-sized enterprises (SMEs) through tax incentives and support. Furthermore, proposals under the Corporate Law Economic Reform Program were released to facilitate capital raising by SMEs, allowing companies to raise up to A$2 million each year from up to 20 persons without issuing a prospectus.",The Government has also recently released proposals under the Corporate Law Economic Reform Program aimed at facilitating capital raising by small and medium enterprises.,145.0,145.0,EVT_AUS_1998_0008,2,1998,"AUS_1998_002,AUS_1998_003"
AUS_1998_001,AUS,Australia,1998,1998.0,,,,,,,,explicit,high,other,other,,,public,unknown,growth_supporting,"By simplifying compliance processes, the initiative aims to lower the administrative burden on businesses, potentially fostering entrepreneurship and innovation.",high,1998 Compliance Burden Reduction Initiative,,False,announced,The government intends to establish a single registration process by mid-1998.,high,False,2,"This reform represents a significant step towards reducing compliance costs for businesses, which can enhance their operational efficiency and encourage new enterprise creation.",medium,The Australian government intends to establish a single registration process for various taxation and regulatory bodies to reduce duplication of reporting for businesses.,"By mid-1998 the government intends to establish a single registration process for the Taxation Office, Securities Commission, Bureau of Statistics and the Insurance and Superannuation Commission.",139.0,139.0,EVT_AUS_1998.0_0066,1,1998,AUS_1998_001
AUS_1999_002,AUS,Australia,1999,1998.0,,,,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,Encouraging later retirement can help maintain a skilled workforce and support economic productivity.,high,Pension Employment Incentive Scheme,,False,implemented,The scheme has been introduced and is operational.,high,False,2,The reform is significant in its aim to influence workforce participation but is not as large-scale as the R&D funding measures.,medium,"The Australian government introduced a scheme providing a bonus for individuals who defer taking up the age pension and remain in full-time employment, aimed at encouraging later retirement.",The government introduced in July 1998 a scheme which provides a bonus to persons who remain in full-time employment and defer taking up the age pension.,141.0,141.0,EVT_AUS_1998_0012,1,1999,AUS_1999_002
AUS_2001_002,AUS,Australia,2001,2000.0,2001.0,explicit,high,,,,,inferred,medium,innovation,human_capital,,,public,basic,growth_supporting,"By increasing the number of skilled graduates in critical fields, the reform aims to enhance the innovation capacity of the workforce, which can lead to higher productivity and economic growth.",high,Backing Australia's Ability,Targeted University Places Funding,False,announced,Funding is to be provided for additional targeted university places each year.,high,False,2,"This initiative represents a significant investment in human capital aimed at fostering innovation, particularly in key technological and scientific fields.",medium,"Australia's innovation system is supported by funding for additional targeted university places, prioritizing programs in ICT, mathematics, and science to enhance foundational skills necessary for successful innovation.","Funding is also to be provided for 2000 additional targeted university places each year with priority on programmes in the areas of ICT, mathematics and science.",108.0,108.0,EVT_AUS_2000.0_0067,1,2001,AUS_2001_002
AUS_2001_004,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The package is designed to stimulate R&D investment and innovation, which are critical for economic growth and competitiveness.",high,Backing Australia’s Ability,,False,implemented,The measures are set to be implemented over the next five years.,high,True,3,"This reform represents a significant investment in innovation infrastructure and R&D, aiming to close the gap with OECD averages and enhance Australia's competitive position.",high,"The Australian government launched a A$3 billion innovation package, Backing Australia’s Ability, aimed at enhancing the country's capacity for research, encouraging the commercialization of ideas, and developing skills over the next five years.","Recognising the importance of innovation as a driver of sustainable economic growth and increased competitiveness, the government launched in January 2001 a A$3 billion innovation package, Backing Australia’s Ability.",107.0,107.0,EVT_AUS_2001_0007,7,"2000,2001","AUS_2000_002,AUS_2001_004,AUS_2001_005,AUS_2001_006,AUS_2001_010,AUS_2001_011,AUS_2001_012"
AUS_2001_003,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increases public investment in R&D, which can enhance innovation capacity and economic growth.",high,Backing Australia’s Ability programme,,False,implemented,The programme was launched to address weaknesses in R&D and innovation.,high,True,3,"This programme represents a significant commitment to enhancing Australia's R&D infrastructure and funding, which is crucial for long-term economic growth and innovation.",high,"The Backing Australia’s Ability programme, launched in January 2001, aims to provide a comprehensive and integrated package to boost infrastructure and research funding, addressing barriers to innovation in Australia.","The Backing Australia’s Ability programme, launched in January 2001, is designed to provide a comprehensive and integrated package boosting infrastructure and research funding.",,,EVT_AUS_2000_0009,2,2001,"AUS_2001_001,AUS_2001_003"
AUS_2001_008,AUS,Australia,2001,2001.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The programme aims to reduce greenhouse gas emissions through innovative projects, thereby supporting environmental sustainability and potentially enhancing economic efficiency.",high,Measures for a Better Environment,Greenhouse Gas Abatement Programme,False,implemented,The programme was operational with funding allocated for greenhouse gas abatement projects.,high,False,2,"The GGAP represents a significant investment in environmental innovation, targeting multiple projects to reduce emissions, but it is not a comprehensive overhaul of existing policies.",medium,"The Greenhouse Gas Abatement Programme (GGAP) was established to provide A$400 million over four years for competitive subsidies aimed at greenhouse gas abatement projects, including renewable energy and energy efficiency initiatives.","As part of the Measures for a Better Environment, announced at the end of 1999... A$400 million of public money is to be provided over the next four years for large-scale greenhouse gas emission reductions.",150.0,150.0,EVT_AUS_2001_0013,1,2001,AUS_2001_008
