reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
AUS_1997_002,AUS,Australia,1997,1992.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The R&D tax concession incentivizes private sector investment in R&D, which is crucial for innovation and economic growth.",high,R&D Tax Concession,R&D Tax Concession Implementation,True,implemented,The R&D tax concession has been in effect and is actively stimulating business R&D.,high,True,3,"The R&D tax concession represents a significant reform in the innovation support system, encouraging private sector R&D.",high,"The introduction of a 150 per cent R&D tax concession has been a key feature of Australia's technology policy, significantly stimulating business sector R&D spending. The government continues to analyze the cost/benefit of technology-related programmes and monitor the effects of changes to the R&D tax concession.",Continue the cost/benefit analysis of technology-related programmes and monitor the effects of changes to the R&D tax concession on business research spending.,89.0,89.0,7.5,keep,keep_rule_based
AUS_1995_002,AUS,Australia,1995,1994.0,1994.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for health services is expected to improve health outcomes in Aboriginal communities, thereby enhancing overall productivity and social welfare.",high,Aboriginal Health Funding Package,,False,implemented,The funding has been allocated and is currently in effect.,high,True,3,This reform represents a major structural change in funding for Aboriginal health services.,high,"The FY 1994/95 Commonwealth Budget boosted funding for Aboriginal health services by almost A$ 500 million, extending the Aboriginal Health Strategy until FY 1998/99, with a significant portion allocated to improving health services and basic infrastructure in Aboriginal communities.","The FY 1994/95 Commonwealth Budget boosted funding for Aboriginal health services by almost A$ 500 million, to be spent over the next five years.",152.0,152.0,3.0,keep,keep_rule_based
AUS_1997_004,AUS,Australia,1997,1996.0,1996.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,Enhancing human capital through education and training is vital for fostering innovation and economic growth.,high,Human Capital Enhancement,,False,implemented,The reforms have been successfully implemented and are currently in operation.,high,False,2,The reforms represent significant changes aimed at improving the skills and training of the workforce.,medium,"The Australian government intends to enhance the supply of skilled workers through various reforms, including the removal of obstacles to work-based vocational education and training (VET), the introduction of the National Literacy and Numeracy Strategy, and the implementation of 'user choice' in apprenticeship and traineeship training.",It funded pilot projects for 'user choice' in apprenticeship and traineeship training which is to be the basis of the provision of training for all apprenticeships and traineeships from the beginning of 1998.,,,5.0,keep,keep_rule_based
AUS_1997_001,AUS,Australia,1997,1997.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for R&D is expected to enhance research capabilities and innovation, contributing positively to economic growth.",high,Increased R&D Funding,Higher Education R&D Funding,True,implemented,The funding programme has been successfully introduced and is currently in operation.,high,True,3,The significant increase in funding represents a structural change in public investment in R&D.,high,"The Australian government has significantly increased funding for research in higher education institutions, tripling it from A$ 480 million in 1983/84 to an estimated A$ 1.5 billion in 1995/96. Additionally, a new R&D funding programme called START has been introduced, allocating A$ 340 million over four years in competitive grants to support research and development.",Government funding for research in higher education institutions tripled from A$ 480 million in 1983/84 to an estimated A$ 1.5 billion in 1995/96.,119.0,119.0,14.0,keep,keep_rule_based
AUS_1999_001,AUS,Australia,1999,1997.0,1997.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,private,commercialization,growth_supporting,Increased support for R&D and commercialization is expected to enhance industry performance and innovation.,high,Industry Performance Improvement Package,,False,implemented,The measures have been released and are in effect.,high,True,3,The reform represents a significant investment in R&D funding aimed at improving industry performance.,high,"The Australian Government released a package of measures costing A$ 1.3 billion aimed at improving industry performance, which includes increased support for business research and development and the commercialization of that research.",The Government released its A$ 1.3 billion Investing for Growth industry statement as part of its extensive reform agenda to deliver improved industry performance.,163.0,163.0,3.5,keep,keep_rule_based
AUS_1998_002,AUS,Australia,1998,1998.0,1998.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"These reforms aim to enhance the availability of capital for innovative firms, thereby fostering entrepreneurship and economic growth.",high,Startup Ecosystem Reforms,Venture Capital and Funding Initiatives,True,implemented,The reforms have been successfully implemented and are operational.,high,True,3,The reforms represent significant structural changes aimed at improving the startup ecosystem and access to funding.,high,"The Innovation Investment Fund programme (IIF) was established to create early-stage venture capital funds that focus on commercialising R&D, with the Australian Government contributing A$130 million to leverage private sector investment. Additionally, the Pooled Development Funds (PDFs) programme was initiated to increase the supply of patient equity capital to small and medium-sized enterprises (SMEs) through tax incentives and support. Furthermore, proposals under the Corporate Law Economic Reform Program were released to facilitate capital raising by SMEs, allowing companies to raise up to A$2 million each year from up to 20 persons without issuing a prospectus.",The Government has also recently released proposals under the Corporate Law Economic Reform Program aimed at facilitating capital raising by small and medium enterprises.,145.0,145.0,6.0,keep,keep_rule_based
AUS_2001_001,AUS,Australia,2001,2000.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,Enhancing research infrastructure supports innovation capacity and productivity growth in the long term.,high,2000 Research and Innovation Strategy,University Research Infrastructure Upgrade,False,implemented,Increased government funding was allocated for research and infrastructure upgrades.,high,False,2,"This reform represents a significant investment in research infrastructure, which is essential for fostering innovation and improving research quality.",medium,"The Australian government increased funding to encourage quality research and upgrade university research infrastructure, which is crucial for enhancing the innovation system.",Other key initiatives include increased government funding to encourage quality research and upgrade university research infrastructure.,108.0,108.0,12.5,keep,keep_rule_based
AUS_2001_002,AUS,Australia,2001,2000.0,2001.0,explicit,high,,,,,inferred,medium,innovation,human_capital,,,public,basic,growth_supporting,"By increasing the number of skilled graduates in critical fields, the reform aims to enhance the innovation capacity of the workforce, which can lead to higher productivity and economic growth.",high,Backing Australia's Ability,Targeted University Places Funding,False,announced,Funding is to be provided for additional targeted university places each year.,high,False,2,"This initiative represents a significant investment in human capital aimed at fostering innovation, particularly in key technological and scientific fields.",medium,"Australia's innovation system is supported by funding for additional targeted university places, prioritizing programs in ICT, mathematics, and science to enhance foundational skills necessary for successful innovation.","Funding is also to be provided for 2000 additional targeted university places each year with priority on programmes in the areas of ICT, mathematics and science.",108.0,108.0,12.0,keep,keep_rule_based
AUS_2001_003,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increases public investment in R&D, which can enhance innovation capacity and economic growth.",high,Backing Australia’s Ability programme,,False,implemented,The programme was launched to address weaknesses in R&D and innovation.,high,True,3,"This programme represents a significant commitment to enhancing Australia's R&D infrastructure and funding, which is crucial for long-term economic growth and innovation.",high,"The Backing Australia’s Ability programme, launched in January 2001, aims to provide a comprehensive and integrated package to boost infrastructure and research funding, addressing barriers to innovation in Australia.","The Backing Australia’s Ability programme, launched in January 2001, is designed to provide a comprehensive and integrated package boosting infrastructure and research funding.",,,10.5,keep,keep_rule_based
AUS_2001_005,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By incentivizing business R&D spending, the reform aims to stimulate innovation and enhance productivity in the private sector.",high,Backing Australia’s Ability,R&D Tax Concession Reform,True,implemented,The reform is part of the broader innovation package set to be implemented.,high,False,2,"This reform significantly enhances the existing tax concession framework, aiming to boost business investment in R&D.",medium,"The R&D tax concession scheme will be reformed to enhance the 125% tax concession and introduce a premium rate of 175% for additional labor-related R&D expenditure, along with a tax rebate for small firms making a loss.","The new arrangements involve a reform of the R&D tax concession scheme, which is the principal mechanism to increase business spending on R&D in Australia.",107.0,107.0,7.0,keep,keep_rule_based
AUS_2001_006,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"By providing targeted funding for R&D projects, the program aims to stimulate innovation and enhance collaboration between public and private sectors.",high,Backing Australia’s Ability,R&D Start Program Extension,True,implemented,The program is part of the broader innovation package set to be implemented.,high,False,2,The extension of the R&D Start program represents a significant enhancement of funding opportunities for innovative projects.,medium,"The R&D Start program will be extended to provide competitive grants for R&D projects, aiming to support innovation and research activities in various sectors.","The R&D Start program, which is primarily focused on providing grants on a competitive basis for R&D projects, will also be extended.",,,10.5,keep,keep_rule_based
AUS_2001_008,AUS,Australia,2001,2001.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The programme aims to reduce greenhouse gas emissions through innovative projects, thereby supporting environmental sustainability and potentially enhancing economic efficiency.",high,Measures for a Better Environment,Greenhouse Gas Abatement Programme,False,implemented,The programme was operational with funding allocated for greenhouse gas abatement projects.,high,False,2,"The GGAP represents a significant investment in environmental innovation, targeting multiple projects to reduce emissions, but it is not a comprehensive overhaul of existing policies.",medium,"The Greenhouse Gas Abatement Programme (GGAP) was established to provide A$400 million over four years for competitive subsidies aimed at greenhouse gas abatement projects, including renewable energy and energy efficiency initiatives.","As part of the Measures for a Better Environment, announced at the end of 1999... A$400 million of public money is to be provided over the next four years for large-scale greenhouse gas emission reductions.",150.0,150.0,5.0,keep,keep_rule_based
AUS_2001_009,AUS,Australia,2001,2001.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"This initiative promotes the transition to renewable energy, which can lead to long-term sustainability and reduced reliance on fossil fuels.",high,Measures for a Better Environment,Renewable Energy Conversion Initiative,True,implemented,The allocation of funds for the conversion of generators was part of the broader environmental measures.,high,False,2,"This funding represents a targeted effort to enhance renewable energy use in specific regions, contributing to environmental goals but not fundamentally altering the energy policy landscape.",medium,"A$264 million was allocated for the conversion of diesel-fuelled electricity generators to renewable energy technology in remote areas, aiming to enhance the use of renewable energy sources.","Another measure included in that same package is the allocation of up to A$264 million over the next four years to the conversion of diesel-fuelled electricity generators to renewable energy technology in remote, off-grid areas.",151.0,151.0,5.0,keep,keep_rule_based
AUS_2001_011,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,research_infrastructure,,public,applied,growth_supporting,"Increasing funding for research grants and infrastructure is expected to enhance research output and innovation capacity, contributing positively to economic growth.",high,Backing Australia’s Ability,Research Council Grants and Infrastructure Funding,True,implemented,The funding initiatives were part of the released plan.,high,True,3,"This reform significantly enhances the funding landscape for research, which is critical for fostering innovation and maintaining competitiveness.",high,The plan includes a doubling of funding for Australian Research Council grants and an additional A$914 million for research infrastructure in universities and major national research facilities.,The major initiatives include a doubling of funding for Australian Research Council grants and an additional A$914 million for research infrastructure.,183.0,183.0,10.5,keep,keep_rule_based
AUS_2001_012,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Supporting SMEs through R&D initiatives is likely to enhance their innovation capabilities, leading to increased productivity and economic growth.",high,Backing Australia’s Ability,R&D Start Programme Extension,True,implemented,The extension of the programme was included in the released plan.,high,False,2,"This reform is significant for SMEs, enhancing their access to R&D support, but it is part of a broader strategy rather than a standalone major reform.",medium,"The plan includes an extension of the Research and Development (R&D) Start Programme, aimed at small and medium-sized enterprises, along with reforms to the R&D tax concession.","The plan includes an extension of the Research and Development (R&D) Start Programme, targeted at small and medium-sized enterprises.",,,7.0,keep,keep_rule_based
AUS_2003_003,AUS,Australia,2003,2001.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax rebate incentivizes small businesses to invest in R&D, which can lead to innovation and economic growth.",high,R&D Offset Scheme,R&D Offset scheme,False,implemented,The scheme has been operational since its introduction in 2001.,high,True,3,The R&D Offset scheme is a major reform aimed at boosting R&D investment among small businesses.,high,"The Government introduced the R&D Offset scheme as the principal support mechanism to increase R&D performed by small businesses in Australia, providing a tax rebate for R&D expenditure.",The R&D Offset scheme is available to all companies with an annual turnover of less than A$5million.,231.0,231.0,6.0,keep,keep_rule_based
AUS_2004_001,AUS,Australia,2004,2005.0,2003.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding and improved alignment with economic needs are expected to enhance the quality of higher education, thereby supporting long-term economic growth.",high,Higher Education Funding Reform,Funding Increase and CGS Introduction,True,implemented,The reforms have been put into effect and are currently operational.,high,True,3,"The reforms represent significant structural changes in the funding of higher education, impacting the entire sector.",high,"The Australian government launched a review of the higher education sector, resulting in a A$1½ billion increase in support to universities over four years and the introduction of a new Commonwealth Grant Scheme (CGS) to replace traditional block operating grants. This reform aims to align funding with the economy's needs and improve the quality of higher education.",Important initiatives included: a A$1½ billion increase in support to universities over four years; changes in commonwealth funding for higher institutions; greater flexibility for universities in setting course fees.,,,7.0,keep,keep_rule_based
AUS_2008_003,AUS,Australia,2008,2008.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"These funding initiatives are designed to bolster educational infrastructure, which is essential for fostering innovation and economic growth.",high,Education Investment Strategy,,False,implemented,The funds have been established and are operational as part of the government's education strategy.,high,True,3,The reforms represent a significant commitment to enhancing educational funding and infrastructure.,high,"The establishment of the Education Investment Fund in May 2008 aims to enhance funding for higher education, while the Australian government has created three new funds to prioritize investment in infrastructure, education, and health care, with a total initial endowment of approximately AUD40 billion.",The establishment in May 2008 of the Education Investment Fund (which absorbs and extends the AUD5 billion Higher Education Endowment Fund) could help in this respect.,,,4.0,keep,keep_rule_based
AUS_2008_002,AUS,Australia,2008,2010.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"These measures promote operational flexibility in universities, potentially leading to more innovative educational practices.",medium,University Funding Flexibility,Introduction of Mission-Based Compacts,False,implemented,The reforms have been enacted to improve university funding mechanisms.,high,False,2,"While not a major overhaul, these changes significantly enhance the operational environment for universities.",medium,"The Australian government has removed workplace relation conditions attached to federal funding for universities and announced a commitment to introduce 'mission-based compacts' in 2010, allowing funding arrangements that recognize the diversity of university activities.","The government’s commitment to put an end to the current 'one-size-fits-all' model of funding and to allow, through the introduction of 'mission-based compacts' in 2010, funding arrangements that recognize both breadth of university activities and the difference between institutions is commendable.",96.0,96.0,6.0,keep,keep_rule_based
