reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_theme,alternative_theme,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DNK_2021_005,DNK,Denmark,2021,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments_governance,,,growth_supporting,"The reform incentivizes R&D investment, which can enhance innovation and productivity.",high,R&D Tax Incentives and Support,R&D Tax Allowance Increase,False,implemented,The R&D enhanced tax allowance was implemented and extended to 2022.,high,False,2,The reform provides significant incentives for R&D but is not transformative enough to be considered major.,medium,"A temporary increase in the R&D enhanced tax allowance to 130% for R&D expenses up to DKK 850 million, extended to 2022, and broadening public support to business R&D through well-designed R&D grants and tax credits for incremental R&D expenses.",The package also included a temporary increase in the R&D enhanced tax allowance to 130% in 2020 and 2021 (later extended to 2022) for R&D expenses up to DKK 850 million.,20.0,20.0
DNK_2021_010,DNK,Denmark,2021,2020.0,2020.0,explicit,high,2020.0,explicit,high,,explicit,high,innovation,other,,,growth_supporting,"The Climate Law sets ambitious targets for emissions reduction, which can drive innovation and investment in clean technologies.",high,Danish Climate Law,,False,implemented,The Danish Climate Law was voted in June 2020.,high,True,3,The Climate Law is a landmark reform with significant implications for Denmark's environmental policy and economic transformation.,high,"The Danish Climate Law, voted in June 2020, commits to climate neutrality by 2050 and a 70% reduction of GHG emissions by 2030 relative to 1990 levels.","The new Danish Climate Law, voted in June 2020, steps up ambitions through a legal commitment to climate neutrality by 2050 and a 70% reduction of GHG emissions in 2030 relative to 1990 levels.",67.0,67.0
DNK_2024_010,DNK,Denmark,2024,2020.0,,,,,,,,explicit,high,innovation,business_rd_innovative_firms,environment_energy,,growth_supporting,"The reform supports private-sector R&D and green investment, likely enhancing innovation and sustainable growth.",high,Green Investment and R&D Incentives,Favourable depreciation rules and tax credits,True,implemented,Favourable depreciation rules for green investment and generous tax credits for R&D spending were introduced in 2020.,high,False,2,"The reform provides significant incentives for R&D and green investment, but its scope is limited to specific sectors.",medium,"Favourable depreciation rules for green investment and generous tax credits for R&D spending were introduced in 2020, with accelerated depreciation and increased ceiling for depreciation.",Favourable depreciation rules for green investment and generous tax credits for R&D spending were introduced in 2020.,18.0,18.0
DNK_2024_026,DNK,Denmark,2024,2020.0,,,,,,,,explicit,high,innovation,innovation_instruments_governance,tax_efficiency,,growth_supporting,The increased tax allowance is expected to boost innovative activities by providing greater financial incentives for R&D investment.,high,R&D Tax Allowance Increase,,False,implemented,"In 2020, the tax allowance for R&D expenses increased.",high,False,2,"While the reform provides significant incentives for R&D, its scope is limited by the cap on qualifying expenditures.",medium,"In 2020, the tax allowance for R&D expenses increased from 101.5% to 130% with a DKK 50 million cap on qualifying expenditures.","In 2020, the tax allowance for R&D expenses increased from 101.5% to 130% with a DKK 50 million cap on qualifying expenditures.",50.0,50.0
DNK_2024_074,DNK,Denmark,2024,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,public_research_base,,,growth_supporting,"The reform aims to increase the number of STEM graduates, which can enhance innovation and productivity by providing a skilled workforce in high-demand areas.",high,2020-2025 Digital Growth Strategy,Support and encourage STEM education,True,implemented,Denmark has enacted several initiatives to increase the number of graduates in STEM.,high,True,3,"This reform is part of a major strategy to enhance digital growth and innovation by increasing the supply of STEM graduates, which is crucial for technological advancement and economic competitiveness.",high,"The Danish government aims to support and encourage STEM education through cooperation between businesses, educational and research institutions, and public sector operators as part of the 2020-2025 Digital Growth Strategy.","As part of the 2020-2025 Digital Growth Strategy, the government aims to support and encourage STEM education.",107.0,107.0
DNK_2024_029,DNK,Denmark,2024,2021.0,,,,,,,,explicit,high,innovation,other,,,growth_supporting,"Strengthening the anti-money laundering framework enhances financial sector stability and integrity, which supports economic growth.",medium,Anti-Money Laundering Reform,Institutional Risk Assessment Model,True,implemented,The Danish Financial Supervisory Authority adopted a new institutional risk assessment model in 2021.,high,False,2,The reform is important for financial sector integrity but does not constitute a major overhaul of the financial system.,medium,The Danish Financial Supervisory Authority adopted a new institutional risk assessment model in 2021 to strengthen the anti-money laundering framework.,The Danish Financial Supervisory Authority (DFSA) adopted a new institutional risk assessment model in 2021.,53.0,53.0
DNK_2024_027,DNK,Denmark,2024,2022.0,,,,,,,,explicit,high,innovation,knowledge_transfer_commercialisation,environment_energy,,growth_supporting,"The allocation supports collaboration between firms and universities, enhancing the diffusion and commercialisation of green innovations.",high,Green Research Innovation Partnerships,,False,implemented,DKK 700 million was allocated to developing green research innovation partnerships in 2022.,high,False,2,"The reform supports green innovation, which is important but not a comprehensive overhaul of the innovation system.",medium,DKK 700 million was allocated to developing green research innovation partnerships in 2022.,"In 2022, DKK 700 million was allocated to developing green research innovation partnerships.",,
DNK_2021_001,DNK,Denmark,2021,2023.0,2020.0,explicit,high,,,,,explicit,high,other,other,,,growth_supporting,"The reform aims to discourage carbon-intensive production and consumption, encouraging investment in low-carbon technologies and innovations that reduce GHG emissions.",high,Green Tax Reform,Increased tax rate on fossil fuels and uniform carbon tax,True,announced,The Energy and Industry Agreement of June 2020 contains a proposal for green tax reform.,high,True,3,"This reform is a major structural change aimed at decarbonizing the economy by altering tax incentives across industries, affecting a broad segment of the economy.",high,"The government plans to implement a green tax reform, including an increased tax rate on fossil fuels used in industries' processes starting in 2023, followed by a uniform carbon tax.",The Energy and Industry Agreement of June 2020 between government and other parties contains a proposal for green tax reform.,,
DNK_2021_002,DNK,Denmark,2021,,2021.0,imputed_survey_year,high,,,,,,,innovation,innovation_instruments_governance,,,growth_supporting,"The reforms aim to enhance competition and market entry, which can lead to increased efficiency and innovation in the affected sectors.",high,Market Entry and Competition Reforms,,False,recommended,The reforms are recommended to enhance competition and market entry.,high,False,2,The reforms are significant in promoting competition and innovation but are not comprehensive enough to be considered major.,medium,"Reforms to promote competition in district heating generation and regulatory reform to facilitate market entry, competition, and skill formation in sectors such as district heating, passenger rail, and carbon capture and storage.",Reforms to promote competition in district heating generation have the potential to drive down costs of the transition away from biomass through innovation and private investment.,108.0,108.0
DNK_2021_003,DNK,Denmark,2021,,2018.0,explicit,high,,,,,,,innovation,innovation_adoption,,,growth_supporting,"The reform supports digital adoption and skill development, which are crucial for enhancing productivity and competitiveness.",high,Digital Growth and Skills Strategy,,False,announced,A digital growth reform package was introduced in 2018.,high,True,3,"The reform is a major initiative aimed at digital transformation and skill enhancement, impacting a broad segment of the economy.",high,"A digital growth reform package was introduced in 2018, with a new digitalisation strategy to be launched in early 2022, focusing on boosting the diffusion of ICT tools and productivity among Danish firms and overhauling vocational education programmes to meet the demand for green skills.",A digital growth reform package was introduced in 2018 and a new digitalisation strategy will be launched in early 2022 on the basis of the Digitization Partnership recommendations released in October 2021.,44.0,44.0
DNK_2021_004,DNK,Denmark,2021,,2020.0,explicit,high,,,,,,,innovation,business_rd_innovative_firms,,,growth_supporting,"The reform supports private investment in clean technologies, which can drive innovation and sustainable economic growth.",high,Clean Technology and Climate Investment,Support for private investment in green technologies,False,implemented,Support for research and development in clean technologies has been legislated and implemented.,high,True,3,The reform is a major initiative aimed at transforming the energy sector and promoting sustainable growth through innovation.,high,"Denmark is enhancing support for research and development in clean technologies to accelerate private investment in low-carbon activities, including offshore wind and climate initiatives, through funding, streamlined planning processes, and ambitious national targets.","The Danish government supports private investment for climate using different tools, including research and development funding, streamlined planning processes, subsidies and ambitious national targets for renewables.",86.0,86.0
DNK_2021_006,DNK,Denmark,2021,,2021.0,imputed_survey_year,high,,,,,,,innovation,business_rd_innovative_firms,,,growth_supporting,"The reform aims to increase investment in innovative firms and low-carbon technologies, supporting economic growth and sustainability.",high,Pension Fund Investment Reforms,Support for innovative low-carbon technologies,False,recommended,The reform is recommended to enhance investment in innovative firms.,high,False,2,The reform is important for increasing investment in innovation but does not have the breadth to be considered major.,medium,"Review financial regulation for pension funds to remove barriers for investments in the domestic equity market, including innovative startups and SMEs, and enable pension funds to increase the share of investments in unlisted Danish equity to support innovative firms and low-carbon technologies.","Review financial regulation for pension funds to remove barriers for investments in the domestic equity market, including innovative startups and SMEs through investment funds.",32.0,32.0
DNK_2021_007,DNK,Denmark,2021,,2020.0,explicit,high,,,,,,,innovation,public_research_base,,,growth_supporting,"The reform supports green innovation and infrastructure, which are crucial for sustainable economic growth and energy transition.",high,Green Research and Investment Strategy,Green Research Strategy,False,announced,Substantial public investment in research and development has been announced.,high,True,3,"The reform is a major initiative with substantial investment in green research and infrastructure, impacting the energy transition significantly.",high,"Substantial public investment in research and development and infrastructure to underpin the energy transition, including a DKK 6 billion allocation to the Danish Green Investment Fund and a green research strategy focusing on green fuels and Power-to-X.","In September 2020, a trans-partisan agreement between the Danish Government and other parties allocated DKK 6 billion to the Danish Green Investment Fund.",86.0,86.0
DNK_2021_008,DNK,Denmark,2021,,,,,,,,,,,innovation,business_rd_innovative_firms,,,growth_supporting,"The reform supports the scaling up of young firms and climate research, which can drive innovation and economic growth.",high,Support for Young Firms and Climate Research,,False,recommended,The reform is recommended to support young firms and expand climate research.,high,False,2,The reform is important for supporting innovation and climate research but lacks the breadth to be considered major.,medium,"Expand support for young firms to scale-up and reduce barriers to digital trade, with a focus on expanding climate research to include high potential areas for climate change mitigation.","The current plan for climate research, opening areas of research outside the energy sector, is therefore welcome.",,
DNK_2021_009,DNK,Denmark,2021,,2021.0,explicit,high,,,,,,,innovation,innovation_instruments_governance,,,growth_supporting,"The reform supports the transition to a circular economy and green transportation, which can enhance sustainability and economic growth.",high,Circular Economy and Green Transportation,,False,announced,The Action Plan for the Circular Economy was published in July 2021.,high,True,3,The reform is a major initiative with comprehensive measures to promote a circular economy and green transportation.,high,"The Action Plan for the Circular Economy aims to pave the way for a carbon neutral waste and recycling sector by 2030, with initiatives such as subsidies for negative emissions, green bonds issuance, and the Green Transportation Agreement targeting zero- and low-carbon emission cars.","The Green Transportation Agreement, reached in Parliament in December 2020, is expected to reach the target of 775,000 zero- and low-carbon emission cars in 2030.",112.0,112.0
DNK_2021_011,DNK,Denmark,2021,,,,,,,,,,,innovation,other,,,growth_supporting,"The development of wind energy islands supports renewable energy expansion, which is crucial for sustainable economic growth.",high,Wind Energy Islands Development,,False,announced,The Danish government plans to develop wind energy islands.,high,True,3,The project is a major initiative in renewable energy development with significant capacity and impact on energy transition.,high,"The Danish government plans to develop two wind energy islands to provide renewable electricity and sustainable fuels, with a target to deliver the first 5GW of capacity by 2033.","The Danish government is planning to develop two wind energy islands, an artificial island in the North Sea and the Baltic island of Bornholm.",104.0,104.0
