reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DNK_1997_001,DNK,Denmark,1997,1997.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Facilitating access to funding for innovative startups is expected to enhance entrepreneurship and innovation, contributing positively to economic growth.",high,Entrepreneurial Support and Risk Capital,,False,implemented,Both initiatives have been successfully established and are operational.,high,False,2,The establishment of a risk capital market and a permanent support scheme represents significant but not structural changes to the entrepreneurial ecosystem.,medium,"The Danish government established a risk capital market for entrepreneurs and made an entrepreneurial support scheme permanent, aimed at enhancing the entrepreneurial climate and addressing market failures in the supply of risk capital to SMEs, facilitating access to funding for innovative startups.","An entrepreneurial support scheme has been made permanent, and has been followed by government intervention to establish a market for subordinate loan capital to enterprises.",81.0,81.0
DNK_1997_002,DNK,Denmark,1997,1997.0,,,,1997.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"Enhancing competition and innovation in the rail transport sector is expected to improve efficiency and service quality, contributing to economic growth.",high,Rail Transport Innovation Framework,Competition Framework,False,implemented,The framework has been established and is currently in effect.,high,False,2,The establishment of a framework for competition and innovation represents a significant change in the governance of the rail transport sector.,medium,"The Danish government established a framework for improving competition in the rail transport sector, which includes measures to enhance innovation in the sector.",Parliament adopts a framework for improving competition in the rail transport sector.,147.0,147.0
DNK_2003_001,DNK,Denmark,2003,2002.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax credits incentivize private sector investment in R&D, potentially leading to increased innovation and productivity.",high,2002 Competition Package,Tax Credits for R&D,True,implemented,The competition package was introduced in January 2002.,high,False,2,"The introduction of tax credits for R&D represents a significant policy change aimed at enhancing private sector innovation, although it is part of a broader regulatory simplification effort.",medium,"A competition package was introduced to simplify regulation and ease firms’ administrative burdens, including a pilot scheme on tax credits for business R&D investments for the years 2002 and 2003.",A competition package was introduced in January 2002 to simplify regulation and ease firms’ administrative burdens.,177.0,177.0
DNK_2005_002,DNK,Denmark,2005,2002.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"Simplifying tax rules and providing tax credits are expected to increase private investment in innovation, thereby supporting economic growth.",high,Innovation Investment and Collaboration Reform,Tax Simplification and Credit Scheme,True,implemented,The tax credit scheme has been introduced and is operational.,high,False,2,These reforms are significant in promoting private investment but do not represent a complete overhaul of the system.,medium,"The Danish government is working to simplify complicated tax rules that hinder private investment in innovation and venture capital, while also having introduced a tax credit scheme to encourage collaboration between firms and public research institutions. These measures aim to enhance research partnerships and stimulate private sector investment in innovation.",A tax credit scheme was tried out in 2002 whereby a firm received a 150% tax credit for payments made to a public institution as part of a collaborative research project.,,
DNK_2005_001,DNK,Denmark,2005,2004.0,,,,2004.0,explicit,high,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,Enhancing technology transfer and commercialization is expected to lead to increased innovation and economic growth.,high,Technology Transfer and Commercialization Reform,University Invention Ownership,True,implemented,"The reform has been put into practice, allowing universities to claim ownership of inventions.",high,True,3,"The reform significantly changes the ownership structure of inventions, which is a major shift in policy.",high,"Denmark's government has implemented a reform allowing universities to claim ownership of their employees' inventions, which enhances their ability to commercialize intellectual property and boost technology transfer. This reform aims to improve technology transfer to enhance the commercialization of research, addressing previous bureaucratic obstacles.","A reform in 2000 improved technology transfer, but research funding is still largely institution-based with little explicit link to quality.",,
DNK_2005_003,DNK,Denmark,2005,2005.0,2004.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"Increasing R&D spending and implementing performance-based funding are expected to enhance research quality and relevance, contributing to economic growth.",high,R&D Funding Reform,Performance-Based Funding Mechanism,True,implemented,"R&D spending has increased, and the government is actively working on the funding mechanism.",high,False,2,The shift to performance-based funding is significant but does not represent a complete overhaul of the funding system.,medium,"Denmark has seen an increase in R&D spending, indicating a commitment to enhancing its research capabilities and innovation environment. The government plans to shift towards a contestable performance-based funding mechanism for research, allowing private firms to compete for public research funds on equal terms, which is expected to improve the effectiveness of the research budget by tying funding to quality outcomes.",Getting better results from the research budget would also be useful. One way is to shift further towards a contestable performance-based funding mechanism and to tie funding to quality.,10.0,10.0
DNK_2009_004,DNK,Denmark,2009,2007.0,2006.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Increased funding for R&D is expected to enhance innovation and competitiveness in various sectors.,high,R&D Investment Initiative,,False,implemented,The funding has been allocated and utilized for various R&D initiatives.,high,True,3,This significant investment in R&D is a major reform aimed at enhancing the country's innovation capacity.,high,The Danish government announced investments of an additional €1.5 billion in R&D over the period of 2007-2010 to boost research and innovation activities.,The government announced investments of an additional €1.5 billion in R&D over 2007-10.,86.0,87.0
DNK_2009_006,DNK,Denmark,2009,2007.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Employer-financed vocational training is expected to enhance the skills of the workforce, contributing to innovation and productivity.",high,Vocational Training Agreement,Vocational Training Commitment,False,implemented,The agreement has been put into practice and is currently active.,high,False,2,"While significant, this agreement is more of an incremental adjustment rather than a structural reform.",medium,"A new three-year collective employment agreement for the manufacturing sector was negotiated in 2007, which includes a commitment to employer-financed vocational training, allowing employees to receive training while earning a portion of their wages.",A new three-year collective employment agreement for the manufacturing sector... contained a new commitment to employer-financed vocational training.,108.0,108.0
DNK_2013_013,DNK,Denmark,2013,2007.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,unknown,growth_supporting,"These centres aim to enhance the entrepreneurial environment and provide tailored support to high-growth firms, which can lead to increased innovation and economic dynamism.",high,2007 Business Development Initiative,Business Development Centres,True,implemented,The Business Development Centres were established to support entrepreneurship.,high,False,2,"The establishment of these centres represents a significant effort to enhance support for entrepreneurship, although it is part of a broader initiative rather than a standalone major reform.",medium,The Danish government established five Business Development Centres (Vaeksthus) in 2007 to promote entrepreneurship and support high-growth firms.,"In 2007, five Business Development Centres (Vaeksthus) were established to promote entrepreneurship and high-growth firms.",,
DNK_2009_002,DNK,Denmark,2009,2009.0,2009.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"Investing in transport infrastructure is expected to enhance connectivity and efficiency, supporting economic growth.",high,Green Transport Initiative,,False,implemented,The initiative has been actively pursued and funded since its announcement.,high,True,3,This initiative represents a major investment in infrastructure with significant implications for the economy.,high,"The Danish government announced a 'green transport' initiative involving DKK94 billion in infrastructure spending over 2009-2020, aimed at upgrading rail transport and reducing car use.",The government announced a 'green transport' initiative to follow up on a transport policy framework announced in December 2008.,,
