country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Netherlands,1982,Deltares (water and subsurface research),science_agency,35000000.0,guilder,NLG,line_item,Foundation for Hydraulic Engineering Laboratory (SWL),1982 budget memorandum.pdf,92.0,
Netherlands,1975,ECN (Energy Research Centre Netherlands),science_agency,18000000.0,guilder,NLG,line_item,Contribution to the operating and investment costs of the Reactor Center Netherlands,1975 budget memorandum.pdf,130.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,1976,ECN (Energy Research Centre Netherlands),science_agency,16000000.0,guilder,NLG,line_item,Contribution to the operating and investment costs of the Energy Center Netherlands,1976 budget memorandum.pdf,143.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,1977,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,ECN (Energy Research Centre Netherlands),science_agency,68000000.0,guilder,NLG,line_item,Energy Research Centre of the Netherlands (ECN),1981 budget memorandum.pdf,111.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,1982,ECN (Energy Research Centre Netherlands),science_agency,73000000.0,guilder,NLG,line_item,Energy Research Centre of the Netherlands (ECN),1982 budget memorandum.pdf,92.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,1983,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1984,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1985,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1990,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1993,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1995,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1998,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2000,ECN (Energy Research Centre Netherlands),science_agency,62906000.0,euro,EUR,line_item,Energieonderzoek Centrum Nederland,2000_ministry13.pdf,4.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,2001,ECN (Energy Research Centre Netherlands),science_agency,65473000.0,guilder,NLG,line_item,Energy Research Center Netherlands,2001_ministry13.pdf,4.0,ECN founded 1976; merged into TNO as TNO Energy & Materials Transition in 2019.
Netherlands,2002,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2003,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2004,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2005,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2006,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2007,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2008,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2009,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2010,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2011,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
