country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Netherlands,1975,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,291000000.0
Netherlands,1976,NWO (Dutch Research Council),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,291000000.0
Netherlands,1977,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,291000000.0
Netherlands,1978,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,291000000.0
Netherlands,1979,NWO (Dutch Research Council),science_agency,ok,,,,,,none,291000000.0,NLG,,185000000.0
Netherlands,1980,NWO (Dutch Research Council),science_agency,ok,,,,,,none,185000000.0,NLG,291000000.0,205000000.0
Netherlands,1981,NWO (Dutch Research Council),science_agency,ok,,,,,,none,205000000.0,NLG,185000000.0,195000000.0
Netherlands,1982,NWO (Dutch Research Council),science_agency,ok,,,,,,none,195000000.0,NLG,205000000.0,190000000.0
Netherlands,1983,NWO (Dutch Research Council),science_agency,ok,,,,,,none,190000000.0,NLG,195000000.0,300000000.0
Netherlands,1984,NWO (Dutch Research Council),science_agency,ok,,,,,,none,300000000.0,NLG,190000000.0,397000000.0
Netherlands,1985,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,397000000.0
Netherlands,1986,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,397000000.0
Netherlands,1987,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,397000000.0
Netherlands,1988,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,397000000.0
Netherlands,1989,NWO (Dutch Research Council),science_agency,ok,,,,,,none,397000000.0,NLG,300000000.0,529000000.0
Netherlands,1990,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,397000000.0,529000000.0
Netherlands,1991,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,397000000.0,529000000.0
Netherlands,1992,NWO (Dutch Research Council),science_agency,ok,,,,,,none,529000000.0,NLG,397000000.0,350000000.0
Netherlands,1993,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,529000000.0,350000000.0
Netherlands,1994,NWO (Dutch Research Council),science_agency,ok,,,,,,none,350000000.0,NLG,529000000.0,100000000.0
Netherlands,1995,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,100000000.0
Netherlands,1996,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,100000000.0
Netherlands,1997,NWO (Dutch Research Council),science_agency,ok,,,,,,none,100000000.0,NLG,350000000.0,300000000.0
Netherlands,1998,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,300000000.0
Netherlands,1999,NWO (Dutch Research Council),science_agency,ok,,,,,,none,300000000.0,NLG,100000000.0,
Netherlands,2000,NWO (Dutch Research Council),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2001,NWO (Dutch Research Council),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2002,NWO (Dutch Research Council),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2003,NWO (Dutch Research Council),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2004,NWO (Dutch Research Council),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2005,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2006,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2007,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2008,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2009,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2010,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2011,NWO (Dutch Research Council),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2012,NWO (Dutch Research Council),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2013,NWO (Dutch Research Council),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2014,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2015,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2016,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2017,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2018,NWO (Dutch Research Council),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2019,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2020,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2021,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2022,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2023,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2024,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,2025,NWO (Dutch Research Council),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,300000000.0,
Netherlands,1975,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1976,KNAW (Royal Netherlands Academy),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,50000000.0
Netherlands,1977,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1978,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1979,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1980,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1981,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1982,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1983,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,50000000.0
Netherlands,1984,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,50000000.0,NLG,,397000000.0
Netherlands,1985,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,50000000.0,397000000.0
Netherlands,1986,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,50000000.0,397000000.0
Netherlands,1987,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,50000000.0,397000000.0
Netherlands,1988,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,50000000.0,397000000.0
Netherlands,1989,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,397000000.0,NLG,50000000.0,410000000.0
Netherlands,1990,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,410000000.0,NLG,397000000.0,440000000.0
Netherlands,1991,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,440000000.0,NLG,410000000.0,529000000.0
Netherlands,1992,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,529000000.0,NLG,440000000.0,50000000.0
Netherlands,1993,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,529000000.0,50000000.0
Netherlands,1994,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,529000000.0,50000000.0
Netherlands,1995,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,529000000.0,50000000.0
Netherlands,1996,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,529000000.0,50000000.0
Netherlands,1997,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,50000000.0,NLG,529000000.0,150000000.0
Netherlands,1998,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,50000000.0,150000000.0
Netherlands,1999,KNAW (Royal Netherlands Academy),science_agency,ok,,,,,,none,150000000.0,NLG,50000000.0,
Netherlands,2000,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2001,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2002,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2003,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2004,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2005,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2006,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2007,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2008,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2009,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2010,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2011,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2012,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2013,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2014,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2015,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2016,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2017,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2018,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2019,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2020,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2021,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2022,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2023,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2024,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,2025,KNAW (Royal Netherlands Academy),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,150000000.0,
Netherlands,1975,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,285000000.0
