country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Netherlands,Deltares (water and subsurface research),1982,35000000.0,35000000.0,1,1982 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1975,18000000.0,18000000.0,1,1975 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1976,16000000.0,16000000.0,1,1976 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1977,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1978,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1979,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1980,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1981,68000000.0,68000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1982,73000000.0,73000000.0,1,1982 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1983,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1984,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1985,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1986,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1987,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1988,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1989,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1990,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1991,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1992,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1993,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1994,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1995,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1996,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1997,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1998,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),1999,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2000,62906000.0,62906000.0,1,2000_ministry13.pdf,single,EUR,euro,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2001,65473000.0,65473000.0,1,2001_ministry13.pdf,single,NLG,guilder,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2002,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2003,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2004,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2005,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2006,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2007,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2008,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2009,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2010,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2011,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2012,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2013,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2014,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2015,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2016,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2017,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2018,,,0,,gap,,,science_agency
Netherlands,ECN (Energy Research Centre Netherlands),2019,,,0,,gap,,,science_agency
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1975,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1976,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1977,475000000.0,475000000.0,1,1977 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1978,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1979,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1980,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1981,438000000.0,438000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1982,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1983,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1984,100000000.0,100000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1985,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1986,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1987,50000000.0,50000000.0,1,1987 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1988,1167000000.0,1167000000.0,1,1988 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1989,1751000000.0,1751000000.0,1,1989 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1990,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1991,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1992,220000000.0,220000000.0,1,1992 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
