country,year,canonical_name,verdict,old_rows,old_amounts,review_amount,review_unit,preferred_source_files,reason,confidence,applied,skip_reason,match_reason
Netherlands,1979,NWO (Dutch Research Council),keep,1,291000000.0,291000000.0,million,"[""1979 budget memorandum.pdf""]","The current annual total of 291,000,000 million is directly supported by the source document row indicating a subsidy from ZWO.",1.0,False,verdict_not_actionable,
Netherlands,1980,NWO (Dutch Research Council),keep,1,185000000.0,185000000.0,guilder,"[""1980 budget memorandum.pdf""]","The current annual total of 185,000,000 guilder is directly supported by the source document row, which describes the subsidy for the Dutch Organization for Pure Scientific Research.",1.0,False,verdict_not_actionable,
Netherlands,1981,NWO (Dutch Research Council),keep,1,205000000.0,205000000.0,million,"[""1981 budget memorandum.pdf""]","The current annual total of 205,000,000 million is directly supported by the source document which states that ZWO will be financed with this exact amount.",1.0,False,verdict_not_actionable,
Netherlands,1982,NWO (Dutch Research Council),keep,1,195000000.0,195000000.0,million,"[""1982 budget memorandum.pdf""]","The source document clearly states that the budget for the Dutch Research Council (ZWO) is around 195 million, supporting the current annual total.",0.9,False,verdict_not_actionable,
Netherlands,1983,NWO (Dutch Research Council),keep,1,190000000.0,190000000.0,million,"[""1983 budget memorandum.pdf""]","The source document explicitly states that 'Z.W.O. is around 190 million available', confirming the current annual total.",1.0,False,verdict_not_actionable,
Netherlands,1984,NWO (Dutch Research Council),drop,1,200000000.0,200000000.0,million,"[""1984 budget memorandum.pdf""]","The current total of 200,000,000,000 million is likely a unit error, as the only source document row indicates an amount of 200,000,000 million for the NWO budget.",0.9,True,,matched_single_row
Netherlands,1989,NWO (Dutch Research Council),keep,1,397000000.0,397000000.0,million,"[""1989 budget memorandum.pdf""]","The current annual total of 397,000,000 million is directly supported by the source document row, which lists the same amount for NWO and related institutions.",1.0,False,verdict_not_actionable,
Netherlands,1992,NWO (Dutch Research Council),keep,1,529000000.0,529000000.0,million,"[""1992 budget memorandum.pdf""]","The current annual total of 529,000,000 million is directly supported by the source document row, which lists the same amount for NWO and related institutions.",1.0,False,verdict_not_actionable,
Netherlands,1994,NWO (Dutch Research Council),keep,1,350000000.0,15000000000.0,million,"[""1994 budget memorandum.pdf""]","The current annual total is directly supported by the source document row indicating subsidies for NWO, which matches the reported amount.",1.0,False,verdict_not_actionable,
Netherlands,1999,NWO (Dutch Research Council),keep,1,300000000.0,300000000.0,million,"[""1999 budget memorandum.pdf""]","The current annual total of 300,000,000 million is directly supported by the source document row indicating a contribution to NWO.",1.0,False,verdict_not_actionable,
Netherlands,1984,KNAW (Royal Netherlands Academy),keep,1,50000000.0,50000000000.0,million,"[""1984 budget memorandum.pdf""]","The source document explicitly lists the KNAW budget for 1984 as 50,000,000,000 million NLG, which supports the current annual total.",1.0,False,verdict_not_actionable,
Netherlands,1989,KNAW (Royal Netherlands Academy),keep,1,397000000.0,397000000.0,million,"[""1989 budget memorandum.pdf""]","The current annual total of 397,000,000 million is directly supported by the source document row, which confirms the amount for KNAW and related institutions.",1.0,False,verdict_not_actionable,
Netherlands,1990,KNAW (Royal Netherlands Academy),keep,1,410000000.0,410000000.0,million,"[""1990 budget memorandum.pdf""]","The current annual total of 410,000,000 million is directly supported by the source document row, which lists the same amount for KNAW and related institutions.",1.0,False,verdict_not_actionable,
Netherlands,1991,KNAW (Royal Netherlands Academy),keep,1,440000000.0,440000000.0,million,"[""1991 budget memorandum.pdf""]","The current annual total of 440,000,000 million is directly supported by the source document row, which confirms this amount for KNAW.",1.0,False,verdict_not_actionable,
Netherlands,1992,KNAW (Royal Netherlands Academy),keep,1,529000000.0,529000000.0,million,"[""1992 budget memorandum.pdf""]","The current annual total of 529,000,000 million is directly supported by the source document row, which lists the same amount for KNAW and related institutions.",1.0,False,verdict_not_actionable,
Netherlands,1999,KNAW (Royal Netherlands Academy),keep,1,150000000.0,150000000.0,million,"[""1999 budget memorandum.pdf""]","The amount of 150,000,000 million is directly supported by the source document row indicating a contribution to KNAW.",1.0,False,verdict_not_actionable,
Netherlands,1981,TNO (Netherlands Organisation for Applied Research),keep,1,285000000.0,285000000.0,million,"[""1981 budget memorandum.pdf""]","The current annual total of 285,000,000 million is directly supported by the source document, which explicitly states that for TNO in 1981, 285 million is allocated.",1.0,False,verdict_not_actionable,
Netherlands,1982,TNO (Netherlands Organisation for Applied Research),keep,1,280000000.0,280000000.0,million,"[""1982 budget memorandum.pdf""]",The amount of 280 million for TNO is explicitly stated in the budget memorandum and is consistent with the surrounding context.,1.0,False,verdict_not_actionable,
Netherlands,1983,TNO (Netherlands Organisation for Applied Research),correct,1,4000000.0,400000.0,million,"[""1983 budget memorandum.pdf""]","The document snippet indicates that TNO received 4 million, which is consistent with the line item amount. The current total appears to be a misinterpretation of the unit, as it should be 400,000 instead of 4,000,000.",0.9,False,no_exact_source_match,no_exact_source_match
Netherlands,1984,TNO (Netherlands Organisation for Applied Research),correct,1,400000000.0,4000000.0,million,"[""1984 budget memorandum.pdf""]","The current total of 400,000,000 million appears to be a unit error, as the previous year was 4,000,000 million and the next year is 176,000,000 million, indicating a much lower expected value for 1984.",0.9,False,no_exact_source_match,no_exact_source_match
Netherlands,1994,TNO (Netherlands Organisation for Applied Research),keep,1,96000000.0,20000000000.0,million,"[""1994 budget memorandum.pdf""]","The current annual total of 20,000,000,000 million is directly supported by the source document row indicating subsidies for TNO.",1.0,False,verdict_not_actionable,
Netherlands,1999,TNO (Netherlands Organisation for Applied Research),keep,1,100000000.0,100000000.0,million,"[""1999 budget memorandum.pdf""]","The current annual total of 100,000,000 million is directly supported by the source document row indicating a contribution to TNO.",1.0,False,verdict_not_actionable,
Netherlands,1999,Wageningen Universiteit (WUR),keep,1,250000000.0,250000000.0,guilder,"[""1999 budget memorandum.pdf""]","The current annual total of 250,000,000 guilder is directly supported by the source document row indicating a program total for Wageningen Research.",1.0,False,verdict_not_actionable,
Netherlands,1999,RIVM (National Institute for Public Health),drop,1,144000000.0,0.0,euro,"[""1999 budget memorandum.pdf""]","The current total of 144,000,000 euro appears to be an outlier and likely a misinterpretation of the budget data, as the context suggests a much lower expected range for RIVM funding.",0.9,False,non_positive_review_amount,
Netherlands,2000,RIVM (National Institute for Public Health),correct,1,302487000.0,148078000.0,euro,"[""2000_ministry16.pdf""]","The total amount for RIVM is supported by the document which states 148,078,000 euro, which is consistent with the context of the budget and the agency's funding.",0.9,False,no_exact_source_match,no_exact_source_match
Netherlands,2001,RIVM (National Institute for Public Health),correct,1,310145000.0,311582000.0,euro,"[""2001_ministry16.pdf""]","The total amount for RIVM is stated as 311,582,000 euro in the source document, which is more accurate than the current total of 310,145,000 euro.",0.9,False,no_exact_source_match,no_exact_source_match
Netherlands,2002,RIVM (National Institute for Public Health),keep,1,143004000.0,143004000.0,euro,"[""2002_ministry16.pdf""]","The current annual total of 143,004,000 euro is directly supported by the source document row, which lists the same amount for the RIVM.",1.0,False,verdict_not_actionable,
Netherlands,2003,RIVM (National Institute for Public Health),keep,1,147214000.0,147214000.0,euro,"[""2003_ministry16.pdf""]","The current annual total of 147,214,000 euro is directly supported by the source document row and is consistent with the agency's reported amount.",1.0,False,verdict_not_actionable,
Netherlands,2005,RIVM (National Institute for Public Health),keep,1,145310000.0,145310000.0,euro,"[""2005_ministry16.pdf""]","The current annual total of 145,310,000 euro is directly supported by the source document row and is consistent with the agency's reported amount.",1.0,False,verdict_not_actionable,
Netherlands,2009,RIVM (National Institute for Public Health),keep,1,321078000.0,321078000.0,euro,"[""2009_ministry16.pdf""]","The current annual total of 321,078,000 euro is directly supported by the source document row, which lists the same amount for RIVM Operating Expenses.",1.0,False,verdict_not_actionable,
Netherlands,2010,RIVM (National Institute for Public Health),keep,1,340531000.0,340531000.0,euro,"[""2010_ministry16.pdf""]","The amount of 340,531,000 euro is directly supported by the source document row, which lists the same amount for the Rijksinstituut voor Volksgezondheid en Milieu.",1.0,False,verdict_not_actionable,
Netherlands,2011,RIVM (National Institute for Public Health),keep,1,346792000.0,346792000.0,euro,"[""2011_ministry16.pdf""]","The current annual total of 346,792,000 euro is directly supported by the source document row indicating the RIVM Operating Costs, which matches the reported amount.",1.0,False,verdict_not_actionable,
Netherlands,2012,RIVM (National Institute for Public Health),correct,1,392109000.0,392109.0,thousands of euro,"[""2012_ministry16.pdf""]","The source document indicates that the amount for RIVM is 392,109 in thousands of euros, which translates to 392,109,000 euros. The current total appears to be a misinterpretation of the unit.",0.9,False,no_exact_source_match,no_exact_source_match
Netherlands,2013,RIVM (National Institute for Public Health),keep,1,373316000.0,373316000.0,euro,"[""2013_ministry16.pdf""]","The amount of 373,316,000 euro is directly supported by the source document, which lists this exact figure for the Rijksinstituut voor Volksgezondheid en Milieu.",1.0,False,verdict_not_actionable,
Netherlands,2014,RIVM (National Institute for Public Health),keep,1,339207000.0,339207000.0,euro,"[""2014_ministry16.pdf""]","The amount of 339,207,000 euro is confirmed by the source document, which lists this exact figure for the Rijksinstituut voor Volksgezondheid en Milieu.",1.0,False,verdict_not_actionable,
Netherlands,1982,Deltares (water and subsurface research),keep,1,35000000.0,35000000.0,guilder,"[""1982 budget memorandum.pdf""]","The current annual total of 35,000,000 guilder is directly supported by the source document row indicating the amount allocated to the Foundation for Hydraulic Engineering Laboratory (SWL).",1.0,False,verdict_not_actionable,
Netherlands,1982,NLR (National Aerospace Laboratory),keep,1,35000000.0,35000000.0,guilder,"[""1982 budget memorandum.pdf""]","The current annual total of 35,000,000 guilder is directly supported by the source document row indicating funding for the operational deficit of the NLR.",1.0,False,verdict_not_actionable,
Netherlands,1975,ECN (Energy Research Centre Netherlands),keep,1,18000000.0,18000000.0,guilder,"[""1975 budget memorandum.pdf""]","The current annual total of 18,000,000 guilder is directly supported by the source document row, which details the contribution to the Reactor Center Netherlands.",1.0,False,verdict_not_actionable,
Netherlands,1976,ECN (Energy Research Centre Netherlands),keep,1,16000000.0,16000000.0,guilder,"[""1976 budget memorandum.pdf""]","The current annual total of 16,000,000 guilder is directly supported by the source document row, which describes the contribution to the Energy Center Netherlands.",1.0,False,verdict_not_actionable,
Netherlands,1981,ECN (Energy Research Centre Netherlands),keep,1,68000000.0,68000000.0,guilder,"[""1981 budget memorandum.pdf""]","The current annual total of 68,000,000 guilder is directly supported by the source document row, which confirms the amount allocated to the Energy Research Centre of the Netherlands (ECN).",1.0,False,verdict_not_actionable,
Netherlands,1982,ECN (Energy Research Centre Netherlands),keep,1,73000000.0,73000000.0,guilder,"[""1982 budget memorandum.pdf""]","The amount of 73,000,000 guilder for ECN is explicitly stated in the source document and is consistent with the surrounding context.",1.0,False,verdict_not_actionable,
Netherlands,2000,ECN (Energy Research Centre Netherlands),keep,1,62906000.0,62906000.0,euro,"[""2000_ministry13.pdf""]","The current annual total of 62,906,000 euro is directly supported by the source document row, which lists the same amount for the Energy Research Centre Netherlands.",1.0,False,verdict_not_actionable,
Netherlands,2001,ECN (Energy Research Centre Netherlands),keep,1,65473000.0,65473000.0,guilder,"[""2001_ministry13.pdf""]","The current annual total of 65,473,000 guilder is directly supported by the source document row, which lists the same amount for the Energy Research Centre Netherlands.",1.0,False,verdict_not_actionable,
Netherlands,1994,RVO / Senter / SenterNovem (innovation instruments),keep,1,350000000.0,350000000.0,guilder,"[""1994 budget memorandum.pdf""]","The current annual total of 350,000,000 guilder is directly supported by the source document row, which lists the same amount for the fiscal R&D wage cost facility.",1.0,False,verdict_not_actionable,
