country,year,canonical_name,gap_type,action,series_amount,prev_amount,next_amount,diagnosis,verdict,correct_amount_local,correct_unit,preferred_source_files,evidence_page,confidence,reason
Netherlands,1979,NWO (Dutch Research Council),outlier,verify,291000000.0,0.0,185000000.0,"Amount 291,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,291000000.0,million,"[""1979 budget memorandum.pdf""]",62,1.0,"The current annual total of 291,000,000 million is directly supported by the source document row indicating a subsidy from ZWO."
Netherlands,1980,NWO (Dutch Research Council),outlier,verify,185000000.0,291000000.0,205000000.0,"Amount 185,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,185000000.0,guilder,"[""1980 budget memorandum.pdf""]",53,1.0,"The current annual total of 185,000,000 guilder is directly supported by the source document row, which describes the subsidy for the Dutch Organization for Pure Scientific Research."
Netherlands,1981,NWO (Dutch Research Council),outlier,verify,205000000.0,185000000.0,195000000.0,"Amount 205,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,205000000.0,million,"[""1981 budget memorandum.pdf""]",111,1.0,"The current annual total of 205,000,000 million is directly supported by the source document which states that ZWO will be financed with this exact amount."
Netherlands,1982,NWO (Dutch Research Council),outlier,verify,195000000.0,205000000.0,190000000.0,"Amount 195,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,195000000.0,million,"[""1982 budget memorandum.pdf""]",92,0.9,"The source document clearly states that the budget for the Dutch Research Council (ZWO) is around 195 million, supporting the current annual total."
Netherlands,1983,NWO (Dutch Research Council),outlier,verify,190000000.0,195000000.0,300000000.0,"Amount 190,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,190000000.0,million,"[""1983 budget memorandum.pdf""]",130,1.0,"The source document explicitly states that 'Z.W.O. is around 190 million available', confirming the current annual total."
Netherlands,1984,NWO (Dutch Research Council),outlier,verify,300000000.0,190000000.0,0.0,"Amount 300,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",drop,200000000.0,million,"[""1984 budget memorandum.pdf""]",66,0.9,"The current total of 200,000,000,000 million is likely a unit error, as the only source document row indicates an amount of 200,000,000 million for the NWO budget."
Netherlands,1989,NWO (Dutch Research Council),outlier,verify,397000000.0,0.0,0.0,"Amount 397,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,397000000.0,million,"[""1989 budget memorandum.pdf""]",160,1.0,"The current annual total of 397,000,000 million is directly supported by the source document row, which lists the same amount for NWO and related institutions."
Netherlands,1992,NWO (Dutch Research Council),outlier,verify,529000000.0,0.0,0.0,"Amount 529,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,529000000.0,million,"[""1992 budget memorandum.pdf""]",111,1.0,"The current annual total of 529,000,000 million is directly supported by the source document row, which lists the same amount for NWO and related institutions."
Netherlands,1994,NWO (Dutch Research Council),outlier,verify,350000000.0,0.0,0.0,"Amount 350,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,15000000000.0,million,"[""1994 budget memorandum.pdf""]",334,1.0,"The current annual total is directly supported by the source document row indicating subsidies for NWO, which matches the reported amount."
Netherlands,1999,NWO (Dutch Research Council),outlier,verify,300000000.0,0.0,0.0,"Amount 300,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,300000000.0,million,"[""1999 budget memorandum.pdf""]",202,1.0,"The current annual total of 300,000,000 million is directly supported by the source document row indicating a contribution to NWO."
Netherlands,1984,KNAW (Royal Netherlands Academy),outlier,verify,200000000.0,0.0,0.0,"Amount 200,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,50000000000.0,million,"[""1984 budget memorandum.pdf""]",66,1.0,"The source document explicitly lists the KNAW budget for 1984 as 50,000,000,000 million NLG, which supports the current annual total."
Netherlands,1989,KNAW (Royal Netherlands Academy),outlier,verify,397000000.0,0.0,410000000.0,"Amount 397,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,397000000.0,million,"[""1989 budget memorandum.pdf""]",160,1.0,"The current annual total of 397,000,000 million is directly supported by the source document row, which confirms the amount for KNAW and related institutions."
Netherlands,1990,KNAW (Royal Netherlands Academy),outlier,verify,410000000.0,397000000.0,440000000.0,"Amount 410,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,410000000.0,million,"[""1990 budget memorandum.pdf""]",146,1.0,"The current annual total of 410,000,000 million is directly supported by the source document row, which lists the same amount for KNAW and related institutions."
Netherlands,1991,KNAW (Royal Netherlands Academy),outlier,verify,440000000.0,410000000.0,529000000.0,"Amount 440,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,440000000.0,million,"[""1991 budget memorandum.pdf""]",104,1.0,"The current annual total of 440,000,000 million is directly supported by the source document row, which confirms this amount for KNAW."
Netherlands,1992,KNAW (Royal Netherlands Academy),outlier,verify,529000000.0,440000000.0,0.0,"Amount 529,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,529000000.0,million,"[""1992 budget memorandum.pdf""]",111,1.0,"The current annual total of 529,000,000 million is directly supported by the source document row, which lists the same amount for KNAW and related institutions."
Netherlands,1999,KNAW (Royal Netherlands Academy),outlier,verify,150000000.0,0.0,0.0,"Amount 150,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,150000000.0,million,"[""1999 budget memorandum.pdf""]",202,1.0,"The amount of 150,000,000 million is directly supported by the source document row indicating a contribution to KNAW."
Netherlands,1981,TNO (Netherlands Organisation for Applied Research),outlier,verify,285000000.0,0.0,280000000.0,"Amount 285,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,285000000.0,million,"[""1981 budget memorandum.pdf""]",111,1.0,"The current annual total of 285,000,000 million is directly supported by the source document, which explicitly states that for TNO in 1981, 285 million is allocated."
Netherlands,1982,TNO (Netherlands Organisation for Applied Research),outlier,verify,280000000.0,285000000.0,4000000.0,"Amount 280,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,280000000.0,million,"[""1982 budget memorandum.pdf""]",92,1.0,The amount of 280 million for TNO is explicitly stated in the budget memorandum and is consistent with the surrounding context.
Netherlands,1983,TNO (Netherlands Organisation for Applied Research),outlier,verify,4000000.0,280000000.0,400000000.0,"Amount 4,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",correct,400000.0,million,"[""1983 budget memorandum.pdf""]",81,0.9,"The document snippet indicates that TNO received 4 million, which is consistent with the line item amount. The current total appears to be a misinterpretation of the unit, as it should be 400,000 instead of 4,000,000."
Netherlands,1984,TNO (Netherlands Organisation for Applied Research),outlier,verify,400000000.0,4000000.0,0.0,"Amount 400,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",correct,4000000.0,million,"[""1984 budget memorandum.pdf""]",157,0.9,"The current total of 400,000,000 million appears to be a unit error, as the previous year was 4,000,000 million and the next year is 176,000,000 million, indicating a much lower expected value for 1984."
Netherlands,1994,TNO (Netherlands Organisation for Applied Research),outlier,verify,96000000.0,0.0,0.0,"Amount 96,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,20000000000.0,million,"[""1994 budget memorandum.pdf""]",334,1.0,"The current annual total of 20,000,000,000 million is directly supported by the source document row indicating subsidies for TNO."
Netherlands,1999,TNO (Netherlands Organisation for Applied Research),outlier,verify,100000000.0,0.0,0.0,"Amount 100,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,100000000.0,million,"[""1999 budget memorandum.pdf""]",206,1.0,"The current annual total of 100,000,000 million is directly supported by the source document row indicating a contribution to TNO."
Netherlands,1999,Wageningen Universiteit (WUR),outlier,verify,250000000.0,0.0,0.0,"Amount 250,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,250000000.0,guilder,"[""1999 budget memorandum.pdf""]",206,1.0,"The current annual total of 250,000,000 guilder is directly supported by the source document row indicating a program total for Wageningen Research."
Netherlands,1999,RIVM (National Institute for Public Health),outlier,verify,144000000.0,0.0,302487000.0,"Amount 144,000,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",drop,0.0,euro,"[""1999 budget memorandum.pdf""]",146,0.9,"The current total of 144,000,000 euro appears to be an outlier and likely a misinterpretation of the budget data, as the context suggests a much lower expected range for RIVM funding."
Netherlands,2000,RIVM (National Institute for Public Health),outlier,verify,302487000.0,144000000.0,310145000.0,"Amount 302,487,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",correct,148078000.0,euro,"[""2000_ministry16.pdf""]",5,0.9,"The total amount for RIVM is supported by the document which states 148,078,000 euro, which is consistent with the context of the budget and the agency's funding."
Netherlands,2001,RIVM (National Institute for Public Health),outlier,verify,310145000.0,302487000.0,143004000.0,"Amount 310,145,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",correct,311582000.0,euro,"[""2001_ministry16.pdf""]",5,0.9,"The total amount for RIVM is stated as 311,582,000 euro in the source document, which is more accurate than the current total of 310,145,000 euro."
Netherlands,2002,RIVM (National Institute for Public Health),outlier,verify,143004000.0,310145000.0,147214000.0,"Amount 143,004,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,143004000.0,euro,"[""2002_ministry16.pdf""]",4,1.0,"The current annual total of 143,004,000 euro is directly supported by the source document row, which lists the same amount for the RIVM."
Netherlands,2003,RIVM (National Institute for Public Health),outlier,verify,147214000.0,143004000.0,18605000.0,"Amount 147,214,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,147214000.0,euro,"[""2003_ministry16.pdf""]",4,1.0,"The current annual total of 147,214,000 euro is directly supported by the source document row and is consistent with the agency's reported amount."
Netherlands,2005,RIVM (National Institute for Public Health),outlier,verify,145310000.0,18605000.0,7446000.0,"Amount 145,310,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,145310000.0,euro,"[""2005_ministry16.pdf""]",7,1.0,"The current annual total of 145,310,000 euro is directly supported by the source document row and is consistent with the agency's reported amount."
