source_file,pdf_path,full_text_cache,selected_rows,selected_canonicals,selected_pages,selected_line_descriptions,selected_amounts,traceability_status,source_audit_note
1975 eli-etat-leg-memorial-1974-a92-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1975 eli-etat-leg-memorial-1974-a92-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1976 eli-etat-leg-memorial-1975-a89-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1976 eli-etat-leg-memorial-1975-a89-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1977 eli-etat-leg-memorial-1976-a79-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1977 eli-etat-leg-memorial-1976-a79-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1978 eli-etat-leg-memorial-1977-a77-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1978 eli-etat-leg-memorial-1977-a77-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1979 eli-etat-leg-memorial-1978-a86-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1979 eli-etat-leg-memorial-1978-a86-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1980 eli-etat-leg-memorial-1979-a95-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1980 eli-etat-leg-memorial-1979-a95-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1981 eli-etat-leg-memorial-1980-a84-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1981 eli-etat-leg-memorial-1980-a84-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1982 eli-etat-leg-memorial-1981-a100-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1982 eli-etat-leg-memorial-1981-a100-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1983 eli-etat-leg-memorial-1982-a109-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1983 eli-etat-leg-memorial-1982-a109-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1984 eli-etat-leg-memorial-1983-a111-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1984 eli-etat-leg-memorial-1983-a111-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,Data/input/finance_bills/Luxembourg/1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,,0,,,,,not_used_in_final_series,Manual source audit: early Luxembourg aggregate ministry/section totals were excluded from the final panel after page-level review found mixed or non-matching sections. Rebuilding a defendable pre-2001 aggregate series would require a fresh original-file audit rather than reusing these traced totals.
