country,year,source_file,file_path,missing_agencies
Luxembourg,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2005,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,LIST / CRP Henri Tudor (Luxembourg)
Luxembourg,2008,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2010,budget-de-l-etat-2010.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/budget-de-l-etat-2010.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2011,budget-de-l-etat-2011.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/budget-de-l-etat-2011.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2012,budget-de-l-etat-2012.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/budget-de-l-etat-2012.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2013,budget-de-l-etat-2013.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/budget-de-l-etat-2013.pdf,LISER / CEPS-INSTEAD (Luxembourg)
Luxembourg,2015,budget-de-l-etat-2015.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Luxembourg/budget-de-l-etat-2015.pdf,CRP Gabriel Lippmann (Luxembourg)
