canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Acquisition and maintenance of laboratory equipment,direct_rd,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Acquisition et entretien de matériel de laboratoire,500000.0,Ministry of Higher Education and Research,0,232,False
Acquisition and maintenance of laboratory equipment,direct_rd,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Acquisition et entretien de matériel de laboratoire.,72000000.0,Ministry of Higher Education and Research,0,284,False
Acquisition of Equipment and Software for Research Projects,innovation_instruments,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Acquisition d'équipements et de logiciels informatiques dans l'intérêt de projets de recherche,360000.0,Ministry of Higher Education and Research,0,279,False
Acquisition of Equipment and Software for Research Projects,innovation_instruments,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Acquisition d'équipements et de logiciels informatiques dans l'intérêt de projets de recherche.,320000.0,Scientific research and applied research,0,319,False
Acquisition of Equipment and Software for Research Projects,innovation_instruments,1998,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,Acquisition d'équipements et de logiciels informatiques dans l'intérêt de projets de recherche,300000.0,Ministry of Higher Education and Research,0,366,False
Acquisition of Equipment and Software for Research Projects,innovation_instruments,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Acquisition d'équipements et de logiciels informatiques dans l'intérêt de projets de recherche,300000.0,Scientific and Applied Research,0,404,False
Acquisition of Equipment and Software for Research Projects,innovation_instruments,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,Acquisition d'équipements et de logiciels informatiques dans l'intérêt de projets de recherche.,6197.0,Scientific Research and Applied Research,0,470,False
Acquisition of Laboratory Equipment,direct_rd,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Acquisition d'appareils de laboratoire,5000000.0,Ministry of Higher Education and Research,0,323,False
"Acquisition of Reagents, Glassware, Instruments, Isotopes, Vaccines and SELUMS",direct_rd,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,"Acquisition de réactifs, verrerie, instruments, isotopes, vaccins et SELUMS",6000000.0,Ministry of Higher Education and Research,0,407,False
"Acquisition of Reagents, Glassware, Instruments, Isotopes, Vaccines and SEPUMS",direct_rd,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,"Acquisition de réactifs, verrerie, instruments, isotopes, vaccins et SEPUMS",5000000.0,Ministry of Higher Education and Research,0,322,False
