country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,192258749.174,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,185655920.215,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,185250628.946,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,137397577.594,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,119513137.871,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,39459213.9,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,SCHEDULE 1.7,SCHEDULE 1.7,,SCHEDULE 1.7,SCHEDULE 1.7,29225379.229,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,29158676.012,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,24714136.043,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,24291816.334,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
