country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,126611000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 31 DÉCEMBRE 1987.*,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 31 DÉCEMBRE 1987.*,,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 31 DÉCEMBRE 1987.*,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 31 DÉCEMBRE 1987.*,1970.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,CANADIAN FILM DEVELOPMENT CORPORATION,CANADIAN FILM DEVELOPMENT CORPORATION,,CANADIAN FILM DEVELOPMENT CORPORATION,CANADIAN FILM DEVELOPMENT CORPORATION,6313935.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,CANADIAN FORESTRY SERVICE PROGRAM,CANADIAN FORESTRY SERVICE PROGRAM,,CANADIAN FORESTRY SERVICE PROGRAM,CANADIAN FORESTRY SERVICE PROGRAM,66070703.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,COMMISSION D'ÉNERGIE DU NORD CANADIEN,COMMISSION D'ÉNERGIE DU NORD CANADIEN,,COMMISSION D'ÉNERGIE DU NORD CANADIEN,COMMISSION D'ÉNERGIE DU NORD CANADIEN,13038000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,COMMUNICATIONS DEPARTMENT,COMMUNICATIONS DEPARTMENT,,COMMUNICATIONS DEPARTMENT,COMMUNICATIONS DEPARTMENT,587657.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,CONDITION FÉMININE—BUREAU DE LA COORDONNATRICE,CONDITION FÉMININE—BUREAU DE LA COORDONNATRICE,,CONDITION FÉMININE—BUREAU DE LA COORDONNATRICE,CONDITION FÉMININE—BUREAU DE LA COORDONNATRICE,1349453281.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,CONSEIL NATIONAL DE RECHERCHES DU CANADA,CONSEIL NATIONAL DE RECHERCHES DU CANADA,,CONSEIL NATIONAL DE RECHERCHES DU CANADA,CONSEIL NATIONAL DE RECHERCHES DU CANADA,750000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,DORS/61-359,DORS/61-359,,DORS/61-359,DORS/61-359,1985.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"EEV, 1980-81-82-83,","EEV, 1980-81-82-83,",,"EEV, 1980-81-82-83,","EEV, 1980-81-82-83,",1986.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,GOVERNOR GENERAL,GOVERNOR GENERAL,,GOVERNOR GENERAL,GOVERNOR GENERAL,37244361.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,IMMIGRATION PROGRAM,IMMIGRATION PROGRAM,,IMMIGRATION PROGRAM,IMMIGRATION PROGRAM,9300000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT WESTERN DIVERSIFICATION OFFICE,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT WESTERN DIVERSIFICATION OFFICE,,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT WESTERN DIVERSIFICATION OFFICE,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT WESTERN DIVERSIFICATION OFFICE,100548000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,L'HYGIÈNE ET LA SÉCURITÉ,L'HYGIÈNE ET LA SÉCURITÉ,,L'HYGIÈNE ET LA SÉCURITÉ,L'HYGIÈNE ET LA SÉCURITÉ,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,MINERALS AND EARTH SCIENCES PROGRAM,MINERALS AND EARTH SCIENCES PROGRAM,,MINERALS AND EARTH SCIENCES PROGRAM,MINERALS AND EARTH SCIENCES PROGRAM,19048000.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,NORTHERN CANADA POWER COMMISSION,NORTHERN CANADA POWER COMMISSION,,NORTHERN CANADA POWER COMMISSION,NORTHERN CANADA POWER COMMISSION,63468517.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,PARLIAMENT HOUSE OF COMMONS,PARLIAMENT HOUSE OF COMMONS,,PARLIAMENT HOUSE OF COMMONS,PARLIAMENT HOUSE OF COMMONS,3000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,PROGRAMME DES SERVICES SOCIAUX,PROGRAMME DES SERVICES SOCIAUX,,PROGRAMME DES SERVICES SOCIAUX,PROGRAMME DES SERVICES SOCIAUX,10770000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,PROGRAMME DU TRIBUNAL D'APPEL DES ANCIENS COMBATTANTS,PROGRAMME DU TRIBUNAL D'APPEL DES ANCIENS COMBATTANTS,,PROGRAMME DU TRIBUNAL D'APPEL DES ANCIENS COMBATTANTS,PROGRAMME DU TRIBUNAL D'APPEL DES ANCIENS COMBATTANTS,1575921285.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,PROGRAMME PARCS,PROGRAMME PARCS,,PROGRAMME PARCS,PROGRAMME PARCS,37244361.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,REGIONAL INDUSTRIAL EXPANSION DEPARTMENT,REGIONAL INDUSTRIAL EXPANSION DEPARTMENT,,REGIONAL INDUSTRIAL EXPANSION DEPARTMENT,REGIONAL INDUSTRIAL EXPANSION DEPARTMENT,811485000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"S 1/75-32, 38, 63; S 1/76-47, 51, 88, 156; 1976-77,","S 1/75-32, 38, 63; S 1/76-47, 51, 88, 156; 1976-77,",,"S 1/75-32, 38, 63; S 1/76-47, 51, 88, 156; 1976-77,","S 1/75-32, 38, 63; S 1/76-47, 51, 88, 156; 1976-77,",1987.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"S1I76-11, 12","S1I76-11, 12",,"S1I76-11, 12","S1I76-11, 12",2000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,SECRÉTARIAT D'ÉTAT,SECRÉTARIAT D'ÉTAT,,SECRÉTARIAT D'ÉTAT,SECRÉTARIAT D'ÉTAT,16668500.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"SOR/71-120, (369)","SOR/71-120, (369)",,"SOR/71-120, (369)","SOR/71-120, (369)",1986.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,1984.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"SOR/74-309, 352, 355, 417; SOR/75-270, 651; SOR/76-97, 174, 489, 491; SOR/77-610; SOR/78-113, 394; SOR/79-604, 733, SOR/80-692,","SOR/74-309, 352, 355, 417; SOR/75-270, 651; SOR/76-97, 174, 489, 491; SOR/77-610; SOR/78-113, 394; SOR/79-604, 733, SOR/80-692,",,"SOR/74-309, 352, 355, 417; SOR/75-270, 651; SOR/76-97, 174, 489, 491; SOR/77-610; SOR/78-113, 394; SOR/79-604, 733, SOR/80-692,","SOR/74-309, 352, 355, 417; SOR/75-270, 651; SOR/76-97, 174, 489, 491; SOR/77-610; SOR/78-113, 394; SOR/79-604, 733, SOR/80-692,",5.4,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,SOR/84-934; SOR/86-49; SOR/86-297; SOR/87-583,SOR/84-934; SOR/86-49; SOR/86-297; SOR/87-583,,SOR/84-934; SOR/86-49; SOR/86-297; SOR/87-583,SOR/84-934; SOR/86-49; SOR/86-297; SOR/87-583,4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
