country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,AECL / Canadian Nuclear Laboratories,1987,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1988,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1989,125713.0,125713.0,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1990,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1991,104840.5,104840.5,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1992,11842.6,11842.6,1,pdf_f8b3524f77eb__1992-2.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1993,466410.0,466410.0,1,pdf_f8ec88f20e98__1993-2.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1994,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1995,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1996,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1997,,,0,,gap,,,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1998,72371.313,72371.313,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,1999,1277743.0,1277743.0,1,pdf_c352f666d27c__1999-1.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2000,44455.0,44455.0,1,pdf_063218f608ee__2000_1_YX2-2000-1.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2001,,,0,,gap,,,science_agency
