country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,AECL / Canadian Nuclear Laboratories,2020,1253935.845,1253935.845,1,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2021,1227899.417,1188799.417,2,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2022,1326123.883,1174652.615,2,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2023,1547315.307,1541555.307,2,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2024,1591309.916,1591309.916,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,science_agency
Canada,CIHR,2020,1397777.235,126700.0,4,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt | pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2021,1381920.889,1246700.153,4,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_790f18540313__Appropriation_Act_2021-22_C34.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2022,1345469.374,1234751.136,3,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2023,1348569.077,5794.0,2,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2024,1416108.8760000002,55357.745,2,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,additive,CAD,thousand,science_agency
Canada,Canada Foundation for Innovation (CFI),2020,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2021,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2022,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2023,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2024,,,0,,gap,,,research_infrastructure
Canada,Canadian High Arctic Research Station,2020,29453.623,29453.623,1,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2021,29761.017,29761.017,1,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,single,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2022,32886.748,29886.748,2,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2023,35785.795000000006,4877.403,3,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,additive,CAD,thousand,direct_rd
Canada,Canadian High Arctic Research Station,2024,36506.666,3500.0,2,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,additive,CAD,thousand,direct_rd
Canada,Canadian Space Agency,2020,461486.261,67965.0,3,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2021,560981.556,94630.0,3,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2022,738063.873,377001.647,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2023,626884.7059999999,525241.777,4,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt | pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
Canada,Canadian Space Agency,2024,481873.003,401813.221,2,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,science_agency
Canada,Defence Research and Development Canada (DRDC),2020,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2021,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2022,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2023,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2024,,,0,,gap,,,science_agency
Canada,International Development Research Centre,2020,141848.784,141848.784,1,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2021,148611.325,148611.325,1,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2022,153701.325,153701.325,1,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2023,152798.272,152798.272,1,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2024,157520.169,157520.169,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,science_agency
Canada,NSERC,2020,2669355.6330000004,1304972.077,3,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2021,2730907.7869999995,1321627.413,4,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2022,2668730.038,1349719.941,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2023,1365070.481,12435.901,4,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
