country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2020,AECL / Canadian Nuclear Laboratories,science_agency,1253935.845,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,1188799.417,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,39100.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,1174652.615,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,151471.268,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,1541555.307,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,5760.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2024,AECL / Canadian Nuclear Laboratories,science_agency,1591309.916,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2020,CIHR,science_agency,126700.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,40075.292,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,1208199.223,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,22802.72,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,1246700.153,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,111040.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,6414.111,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,17766.625,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,1234751.136,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,98735.107,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,11983.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,5794.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,1342775.077,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,55357.745,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,1360751.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,Canada Foundation for Innovation (CFI),research_infrastructure,,,,,,,,gap: no matching rows in this year
Canada,2021,Canada Foundation for Innovation (CFI),research_infrastructure,,,,,,,,gap: no matching rows in this year
Canada,2022,Canada Foundation for Innovation (CFI),research_infrastructure,,,,,,,,gap: no matching rows in this year
