country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,1987,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1988,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1989,AECL / Canadian Nuclear Laboratories,science_agency,125713.0,thousand,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_cc4accfe073d__1989-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1990,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1991,AECL / Canadian Nuclear Laboratories,science_agency,104840.5,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_df6419e6eefa__1991-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1992,AECL / Canadian Nuclear Laboratories,science_agency,11842.6,thousand,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_f8b3524f77eb__1992-2.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1993,AECL / Canadian Nuclear Laboratories,science_agency,466410.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_f8ec88f20e98__1993-2.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1994,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1995,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1996,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1997,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1998,AECL / Canadian Nuclear Laboratories,science_agency,72371.313,thousand,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_3f43627833fd__1998-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1999,AECL / Canadian Nuclear Laboratories,science_agency,1277743.0,thousand,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_c352f666d27c__1999-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2000,AECL / Canadian Nuclear Laboratories,science_agency,44455.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_063218f608ee__2000_1_YX2-2000-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2001,AECL / Canadian Nuclear Laboratories,science_agency,,,,,,,,gap: no matching rows in this year
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,949829.0,thousand,CAD,section_total,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,AECL privatised operations to CNL in 2015; federal appropriation continues.
