canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
AECL / Canadian Nuclear Laboratories,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,ATOMIC ENERGY OF CANADA LIMITED,1253935.845,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,ATOMIC ENERGY OF CANADA LIMITED,1188799.417,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,ATOMIC ENERGY OF CANADA LIMITED,39100.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,ATOMIC ENERGY OF CANADA LIMITED,1174652.615,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,ATOMIC ENERGY OF CANADA LIMITED,151471.268,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,ATOMIC ENERGY OF CANADA LIMITED,1541555.307,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,ATOMIC ENERGY OF CANADA LIMITED,5760.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,ATOMIC ENERGY OF CANADA LIMITED,1591309.916,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
CIHR,science_agency,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,126700.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,40075.292,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1208199.223,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,22802.72,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1246700.153,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,111040.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,6414.111,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,17766.625,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1234751.136,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,98735.107,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,11983.131,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,5794.0,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1342775.077,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,55357.745,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
CIHR,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN INSTITUTES OF HEALTH RESEARCH,1360751.131,CANADIAN INSTITUTES OF HEALTH RESEARCH,0,0,True
Canadian High Arctic Research Station,direct_rd,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29453.623,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29761.017,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29886.748,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,3000.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,4877.403,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,29961.393,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,946.999,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,3500.0,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian High Arctic Research Station,direct_rd,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN HIGH ARCTIC RESEARCH STATION,33006.666,CANADIAN HIGH ARCTIC RESEARCH STATION,0,0,True
Canadian Space Agency,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADIAN SPACE AGENCY,67965.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,CANADIAN SPACE AGENCY,315556.29,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,CANADIAN SPACE AGENCY,77964.971,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADIAN SPACE AGENCY,94630.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,CANADIAN SPACE AGENCY,392544.828,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,CANADIAN SPACE AGENCY,73806.728,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN SPACE AGENCY,377001.647,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,CANADIAN SPACE AGENCY,183450.852,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN SPACE AGENCY,18081.411,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,CANADIAN SPACE AGENCY,159529.963,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN SPACE AGENCY,525241.777,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,CANADIAN SPACE AGENCY,3382.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,CANADIAN SPACE AGENCY,77912.538,CANADIAN SPACE AGENCY,0,0,True
