canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
AECL / Canadian Nuclear Laboratories,science_agency,1989,pdf_cc4accfe073d__1989-1.txt,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",125713000.0,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1991,pdf_df6419e6eefa__1991-1.txt,ATOMIC ENERGY OF CANADA LIMITED,38320500.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1992,pdf_f8b3524f77eb__1992-2.txt,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",6100000.0,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1993,pdf_f8ec88f20e98__1993-2.txt,ATOMIC ENERGY OF CANADA LIMITED,466410000.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1994,1994-4.pdf,AECL / Canadian Nuclear Laboratories,79628862.0,AECL / Canadian Nuclear Laboratories,25,6,True
AECL / Canadian Nuclear Laboratories,science_agency,1996,pdf_794e5cdc9ba6__1996-2.txt,ATOMIC ENERGY OF CANADA LIMITED,40233000.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1998,pdf_3f43627833fd__1998-1.txt,ATOMIC ENERGY OF CANADA LIMITED,38397000.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,1999,pdf_c352f666d27c__1999-1.txt,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",135449000.0,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2000,pdf_063218f608ee__2000_1_YX2-2000-1.txt,ATOMIC ENERGY OF CANADA LIMITED,44455000.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,949829000.0,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,0,0,True
AECL / Canadian Nuclear Laboratories,science_agency,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,ATOMIC ENERGY OF CANADA LIMITED,38820324.0,ATOMIC ENERGY OF CANADA LIMITED,0,0,True
