country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,1987,NSERC,science_agency,ok,,,,,none,0.0,,448025.0
Canada,1988,NSERC,science_agency,ok,,,,,none,448025.0,0.0,812402.0
Canada,1989,NSERC,science_agency,ok,,,,,none,812402.0,448025.0,32464.701
Canada,1990,NSERC,science_agency,ok,,,,,none,32464.701,812402.0,163477.2
Canada,1991,NSERC,science_agency,ok,,,,,none,163477.2,32464.701,0.0
Canada,1992,NSERC,science_agency,ok,,,,,none,0.0,163477.2,495057.0
Canada,1993,NSERC,science_agency,ok,,,,,none,495057.0,0.0,49793.0
Canada,1994,NSERC,science_agency,ok,,,,,none,49793.0,495057.0,90834.684
Canada,1995,NSERC,science_agency,ok,,,,,none,90834.684,49793.0,448340.0
Canada,1996,NSERC,science_agency,ok,,,,,none,448340.0,90834.684,434369.0
Canada,1997,NSERC,science_agency,ok,,,,,none,434369.0,448340.0,155248.185
Canada,1998,NSERC,science_agency,ok,,,,,none,155248.185,434369.0,41649.513
Canada,1999,NSERC,science_agency,ok,,,,,none,41649.513,155248.185,782393.0
Canada,2000,NSERC,science_agency,ok,,,,,none,782393.0,41649.513,610971.15
Canada,2001,NSERC,science_agency,ok,,,,,none,610971.15,782393.0,42936.9
Canada,2002,NSERC,science_agency,ok,,,,,none,42936.9,610971.15,753031.0
Canada,2003,NSERC,science_agency,ok,,,,,none,753031.0,42936.9,2870981.3
Canada,2006,NSERC,science_agency,ok,,,,,none,2870981.3,753031.0,951976.096
Canada,2007,NSERC,science_agency,ok,,,,,none,951976.096,2870981.3,960761.75
Canada,2008,NSERC,science_agency,ok,,,,,none,960761.75,951976.096,964298.819
Canada,2009,NSERC,science_agency,ok,,,,,none,964298.819,960761.75,1015773.511
Canada,2010,NSERC,science_agency,ok,,,,,none,1015773.511,964298.819,2189662.841
Canada,2011,NSERC,science_agency,ok,,,,,none,2189662.841,1015773.511,2075096.694
Canada,2012,NSERC,science_agency,ok,,,,,none,2075096.694,2189662.841,2063394.429
Canada,2013,NSERC,science_agency,ok,,,,,none,2063394.429,2075096.694,2097284.2290000003
Canada,2014,NSERC,science_agency,ok,,,,,none,2097284.2290000003,2063394.429,2152821.313
Canada,2015,NSERC,science_agency,ok,,,,,none,2152821.313,2097284.2290000003,2266613.673
Canada,2016,NSERC,science_agency,ok,,,,,none,2266613.673,2152821.313,2370360.6029999997
Canada,2017,NSERC,science_agency,ok,,,,,none,2370360.6029999997,2266613.673,1661529.965
Canada,2018,NSERC,science_agency,ok,,,,,none,1661529.965,2370360.6029999997,1821358.6719999998
Canada,2019,NSERC,science_agency,ok,,,,,none,1821358.6719999998,1661529.965,2669355.6330000004
Canada,2020,NSERC,science_agency,ok,,,,,none,2669355.6330000004,1821358.6719999998,2730907.787
Canada,2021,NSERC,science_agency,ok,,,,,none,2730907.787,2669355.6330000004,2668730.038
Canada,2022,NSERC,science_agency,ok,,,,,none,2668730.038,2730907.787,1365070.4810000001
Canada,2023,NSERC,science_agency,ok,,,,,none,1365070.4810000001,2668730.038,2780080.946
Canada,2024,NSERC,science_agency,ok,,,,,none,2780080.946,1365070.4810000001,
Canada,1987,SSHRC,science_agency,ok,,,,,none,0.0,,256877.0
Canada,1988,SSHRC,science_agency,ok,,,,,none,256877.0,0.0,1000199.0
Canada,1989,SSHRC,science_agency,ok,,,,,none,1000199.0,256877.0,88466.0
Canada,1990,SSHRC,science_agency,ok,,,,,none,88466.0,1000199.0,96853.0
Canada,1991,SSHRC,science_agency,ok,,,,,none,96853.0,88466.0,101323.0
Canada,1992,SSHRC,science_agency,ok,,,,,none,101323.0,96853.0,144414.0
Canada,1993,SSHRC,science_agency,ok,,,,,none,144414.0,101323.0,0.0
Canada,1994,SSHRC,science_agency,ok,,,,,none,0.0,144414.0,694796.5
Canada,1995,SSHRC,science_agency,ok,,,,,none,694796.5,0.0,611780.0
Canada,1996,SSHRC,science_agency,ok,,,,,none,611780.0,694796.5,94016.7
Canada,1997,SSHRC,science_agency,ok,,,,,none,94016.7,611780.0,1154328.778
Canada,1998,SSHRC,science_agency,ok,,,,,none,1154328.778,94016.7,237914.921
Canada,1999,SSHRC,science_agency,ok,,,,,none,237914.921,1154328.778,992509.23333
Canada,2000,SSHRC,science_agency,ok,,,,,none,992509.23333,237914.921,293061.926
Canada,2001,SSHRC,science_agency,ok,,,,,none,293061.926,992509.23333,8710989.075
Canada,2002,SSHRC,science_agency,outlier,"Amount 8,710,989 outside expected range [-4,627,571 – 6,832,798] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8710989.075,293061.926,683850.0
Canada,2003,SSHRC,science_agency,ok,,,,,none,683850.0,8710989.075,1912145.0
Canada,2006,SSHRC,science_agency,ok,,,,,none,1912145.0,683850.0,646013.227
Canada,2007,SSHRC,science_agency,ok,,,,,none,646013.227,1912145.0,643345.0
Canada,2008,SSHRC,science_agency,ok,,,,,none,643345.0,646013.227,650218.294
Canada,2009,SSHRC,science_agency,ok,,,,,none,650218.294,643345.0,745795.9550000001
Canada,2010,SSHRC,science_agency,ok,,,,,none,745795.9550000001,650218.294,1403938.14
Canada,2011,SSHRC,science_agency,ok,,,,,none,1403938.14,745795.9550000001,1355167.393
