country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,1987,NSERC,science_agency,ok,,,,,none,0.0,,448025000.0
Canada,1988,NSERC,science_agency,ok,,,,,none,448025000.0,0.0,388810000.0
Canada,1989,NSERC,science_agency,ok,,,,,none,388810000.0,448025000.0,32464701.0
Canada,1990,NSERC,science_agency,ok,,,,,none,32464701.0,388810000.0,40246000.0
Canada,1991,NSERC,science_agency,ok,,,,,none,40246000.0,32464701.0,0.0
Canada,1992,NSERC,science_agency,ok,,,,,none,0.0,40246000.0,495057000.0
Canada,1993,NSERC,science_agency,ok,,,,,none,495057000.0,0.0,4156000.0
Canada,1994,NSERC,science_agency,ok,,,,,none,4156000.0,495057000.0,4645303.0
Canada,1995,NSERC,science_agency,ok,,,,,none,4645303.0,4156000.0,448340000.0
Canada,1996,NSERC,science_agency,ok,,,,,none,448340000.0,4645303.0,434369000.0
Canada,1997,NSERC,science_agency,ok,,,,,none,434369000.0,448340000.0,115248185.0
Canada,1998,NSERC,science_agency,ok,,,,,none,115248185.0,434369000.0,48749886.0
Canada,1999,NSERC,science_agency,ok,,,,,none,48749886.0,115248185.0,782393000.0
Canada,2000,NSERC,science_agency,ok,,,,,none,782393000.0,48749886.0,610971150.0
Canada,2001,NSERC,science_agency,ok,,,,,none,610971150.0,782393000.0,42936900.0
Canada,2002,NSERC,science_agency,ok,,,,,none,42936900.0,610971150.0,753031000.0
Canada,2003,NSERC,science_agency,ok,,,,,none,753031000.0,42936900.0,957246300.0
Canada,2006,NSERC,science_agency,ok,,,,,none,957246300.0,753031000.0,951976096.0
Canada,2007,NSERC,science_agency,ok,,,,,none,951976096.0,957246300.0,960761750.0
Canada,2008,NSERC,science_agency,ok,,,,,none,960761750.0,951976096.0,964298819.0
Canada,2009,NSERC,science_agency,ok,,,,,none,964298819.0,960761750.0,1015773511.0
Canada,2010,NSERC,science_agency,ok,,,,,none,1015773511.0,964298819.0,1080735511.0
Canada,2011,NSERC,science_agency,ok,,,,,none,1080735511.0,1015773511.0,2075096694.0
Canada,2012,NSERC,science_agency,ok,,,,,none,2075096694.0,1080735511.0,2063394429.0
Canada,2013,NSERC,science_agency,ok,,,,,none,2063394429.0,2075096694.0,2097284229.0
Canada,2014,NSERC,science_agency,ok,,,,,none,2097284229.0,2063394429.0,2152821313.0
Canada,2015,NSERC,science_agency,ok,,,,,none,2152821313.0,2097284229.0,2266613673.0
Canada,2016,NSERC,science_agency,ok,,,,,none,2266613673.0,2152821313.0,2370360603.0
Canada,2017,NSERC,science_agency,ok,,,,,none,2370360603.0,2266613673.0,1661529965.0
Canada,2018,NSERC,science_agency,ok,,,,,none,1661529965.0,2370360603.0,1821358672.0
Canada,2019,NSERC,science_agency,ok,,,,,none,1821358672.0,1661529965.0,2669355633.0
Canada,2020,NSERC,science_agency,ok,,,,,none,2669355633.0,1821358672.0,2730907787.0
Canada,2021,NSERC,science_agency,ok,,,,,none,2730907787.0,2669355633.0,2668730038.0
Canada,2022,NSERC,science_agency,ok,,,,,none,2668730038.0,2730907787.0,1365070481.0
Canada,2023,NSERC,science_agency,ok,,,,,none,1365070481.0,2668730038.0,2780080946.0
Canada,2024,NSERC,science_agency,ok,,,,,none,2780080946.0,1365070481.0,
Canada,1987,SSHRC,science_agency,ok,,,,,none,0.0,,256877000.0
Canada,1988,SSHRC,science_agency,ok,,,,,none,256877000.0,0.0,1000199000.0
Canada,1989,SSHRC,science_agency,ok,,,,,none,1000199000.0,256877000.0,88466000.0
Canada,1990,SSHRC,science_agency,ok,,,,,none,88466000.0,1000199000.0,96853000.0
Canada,1991,SSHRC,science_agency,ok,,,,,none,96853000.0,88466000.0,101323000.0
Canada,1992,SSHRC,science_agency,ok,,,,,none,101323000.0,96853000.0,144414000.0
Canada,1993,SSHRC,science_agency,ok,,,,,none,144414000.0,101323000.0,0.0
Canada,1994,SSHRC,science_agency,ok,,,,,none,0.0,144414000.0,18854037.0
Canada,1995,SSHRC,science_agency,ok,,,,,none,18854037.0,0.0,11200000.0
Canada,1996,SSHRC,science_agency,ok,,,,,none,11200000.0,18854037.0,94016700.0
Canada,1997,SSHRC,science_agency,ok,,,,,none,94016700.0,11200000.0,1154328778.0
Canada,1998,SSHRC,science_agency,ok,,,,,none,1154328778.0,94016700.0,24375921.0
Canada,1999,SSHRC,science_agency,ok,,,,,none,24375921.0,1154328778.0,80832000.0
Canada,2000,SSHRC,science_agency,ok,,,,,none,80832000.0,24375921.0,161492579.0
Canada,2001,SSHRC,science_agency,ok,,,,,none,161492579.0,80832000.0,213948872.0
Canada,2002,SSHRC,science_agency,ok,,,,,none,213948872.0,161492579.0,683850000.0
Canada,2003,SSHRC,science_agency,ok,,,,,none,683850000.0,213948872.0,658115000.0
Canada,2006,SSHRC,science_agency,ok,,,,,none,658115000.0,683850000.0,646013227.0
Canada,2007,SSHRC,science_agency,ok,,,,,none,646013227.0,658115000.0,643345000.0
Canada,2008,SSHRC,science_agency,ok,,,,,none,643345000.0,646013227.0,650218294.0
Canada,2009,SSHRC,science_agency,ok,,,,,none,650218294.0,643345000.0,713039977.0
Canada,2010,SSHRC,science_agency,ok,,,,,none,713039977.0,650218294.0,694917571.0
Canada,2011,SSHRC,science_agency,ok,,,,,none,694917571.0,713039977.0,1355167393.0
Canada,2012,SSHRC,science_agency,ok,,,,,none,1355167393.0,694917571.0,1351154312.0
Canada,2013,SSHRC,science_agency,ok,,,,,none,1351154312.0,1355167393.0,1379547627.0
Canada,2014,SSHRC,science_agency,ok,,,,,none,1379547627.0,1351154312.0,1435266455.0
Canada,2015,SSHRC,science_agency,ok,,,,,none,1435266455.0,1379547627.0,1948410169.0
Canada,2016,SSHRC,science_agency,ok,,,,,none,1948410169.0,1435266455.0,1530382630.0
Canada,2017,SSHRC,science_agency,ok,,,,,none,1530382630.0,1948410169.0,1042812886.0
Canada,2018,SSHRC,science_agency,ok,,,,,none,1042812886.0,1530382630.0,1232714639.0
Canada,2019,SSHRC,science_agency,ok,,,,,none,1232714639.0,1042812886.0,2037489277.0
Canada,2020,SSHRC,science_agency,ok,,,,,none,2037489277.0,1232714639.0,1974937500.0
Canada,2021,SSHRC,science_agency,ok,,,,,none,1974937500.0,2037489277.0,2138727178.0
Canada,2022,SSHRC,science_agency,ok,,,,,none,2138727178.0,1974937500.0,2262674837.0
Canada,2023,SSHRC,science_agency,ok,,,,,none,2262674837.0,2138727178.0,2433652602.0
Canada,2024,SSHRC,science_agency,ok,,,,,none,2433652602.0,2262674837.0,
Canada,2000,CIHR,science_agency,ok,,,,,none,0.0,,674729066.0
Canada,2001,CIHR,science_agency,ok,,,,,none,674729066.0,0.0,13439260.0
Canada,2002,CIHR,science_agency,ok,,,,,none,13439260.0,674729066.0,722489519.0
Canada,2003,CIHR,science_agency,ok,,,,,none,722489519.0,13439260.0,931445895.0
Canada,2006,CIHR,science_agency,ok,,,,,none,931445895.0,722489519.0,959289572.0
Canada,2007,CIHR,science_agency,ok,,,,,none,959289572.0,931445895.0,924141000.0
Canada,2008,CIHR,science_agency,ok,,,,,none,924141000.0,959289572.0,919926830.0
Canada,2009,CIHR,science_agency,ok,,,,,none,919926830.0,924141000.0,975920568.0
Canada,2010,CIHR,science_agency,ok,,,,,none,975920568.0,919926830.0,1003021581.0
Canada,2011,CIHR,science_agency,ok,,,,,none,1003021581.0,975920568.0,986483365.0
Canada,2012,CIHR,science_agency,ok,,,,,none,986483365.0,1003021581.0,988495905.0
Canada,2013,CIHR,science_agency,ok,,,,,none,988495905.0,986483365.0,1006398820.0
Canada,2014,CIHR,science_agency,ok,,,,,none,1006398820.0,988495905.0,1019284305.0
Canada,2015,CIHR,science_agency,ok,,,,,none,1019284305.0,1006398820.0,1072985525.0
Canada,2016,CIHR,science_agency,ok,,,,,none,1072985525.0,1019284305.0,1087187194.0
Canada,2017,CIHR,science_agency,ok,,,,,none,1087187194.0,1072985525.0,1370957716.0
Canada,2018,CIHR,science_agency,ok,,,,,none,1370957716.0,1087187194.0,1193068646.0
Canada,2019,CIHR,science_agency,ok,,,,,none,1193068646.0,1370957716.0,1397777235.0
Canada,2020,CIHR,science_agency,ok,,,,,none,1397777235.0,1193068646.0,1381920889.0
Canada,2021,CIHR,science_agency,ok,,,,,none,1381920889.0,1397777235.0,1345469374.0
Canada,2022,CIHR,science_agency,ok,,,,,none,1345469374.0,1381920889.0,1348569077.0
Canada,2023,CIHR,science_agency,ok,,,,,none,1348569077.0,1345469374.0,1416108876.0
Canada,2024,CIHR,science_agency,ok,,,,,none,1416108876.0,1348569077.0,
Canada,1987,National Research Council (NRC),science_agency,ok,,,,,none,750000.0,,104.0
Canada,1988,National Research Council (NRC),science_agency,ok,,,,,none,104.0,750000.0,0.0
Canada,1989,National Research Council (NRC),science_agency,ok,,,,,none,0.0,104.0,409676000.0
Canada,1990,National Research Council (NRC),science_agency,ok,,,,,none,409676000.0,0.0,119700000.0
Canada,1991,National Research Council (NRC),science_agency,ok,,,,,none,119700000.0,409676000.0,25734000.0
Canada,1992,National Research Council (NRC),science_agency,ok,,,,,none,25734000.0,119700000.0,416891000.0
Canada,1993,National Research Council (NRC),science_agency,ok,,,,,none,416891000.0,25734000.0,15874000.0
Canada,1994,National Research Council (NRC),science_agency,ok,,,,,none,15874000.0,416891000.0,3471354.0
Canada,1995,National Research Council (NRC),science_agency,ok,,,,,none,3471354.0,15874000.0,531655309.0
Canada,1996,National Research Council (NRC),science_agency,ok,,,,,none,531655309.0,3471354.0,397046000.0
Canada,1997,National Research Council (NRC),science_agency,ok,,,,,none,397046000.0,531655309.0,426162000.0
Canada,1998,National Research Council (NRC),science_agency,ok,,,,,none,426162000.0,397046000.0,487925811.0
Canada,1999,National Research Council (NRC),science_agency,ok,,,,,none,487925811.0,426162000.0,3387637.0
Canada,2000,National Research Council (NRC),science_agency,ok,,,,,none,3387637.0,487925811.0,435786001.0
Canada,2001,National Research Council (NRC),science_agency,ok,,,,,none,435786001.0,3387637.0,577198694.0
Canada,2002,National Research Council (NRC),science_agency,ok,,,,,none,577198694.0,435786001.0,552480000.0
Canada,2003,National Research Council (NRC),science_agency,ok,,,,,none,552480000.0,577198694.0,673507550.0
Canada,2006,National Research Council (NRC),science_agency,ok,,,,,none,673507550.0,552480000.0,594530218.0
Canada,2007,National Research Council (NRC),science_agency,ok,,,,,none,594530218.0,673507550.0,572933000.0
