country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Lithuania,1993,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,33523000.0
Lithuania,1994,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,33523000.0
Lithuania,1997,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,33523000.0
Lithuania,1998,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,33523000.0,,16484000.0
Lithuania,1999,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,16484000.0,33523000.0,39264000.0
Lithuania,2001,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,39264000.0,16484000.0,510000.0
Lithuania,2005,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,39264000.0,510000.0
Lithuania,2009,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,510000.0,39264000.0,150000.0
Lithuania,2010,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2011,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2017,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2018,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2019,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2020,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2021,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2022,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2023,Science and Studies Programme (Lithuania),rd_ministry,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,510000.0,150000.0
Lithuania,2024,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,150000.0,510000.0,90000.0
Lithuania,2025,Science and Studies Programme (Lithuania),rd_ministry,ok,,,,,none,90000.0,150000.0,
Lithuania,1993,"State Science, Studies and Technology Service (Lithuania)",science_agency,ok,,,,,none,754559000.0,,
Lithuania,1994,"State Science, Studies and Technology Service (Lithuania)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,754559000.0,
Lithuania,1997,"State Science, Studies and Technology Service (Lithuania)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,754559000.0,
Lithuania,1998,"State Science, Studies and Technology Service (Lithuania)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,754559000.0,
Lithuania,1999,"State Science, Studies and Technology Service (Lithuania)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,754559000.0,
Lithuania,2001,"State Science, Studies and Technology Service (Lithuania)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,754559000.0,
Lithuania,1993,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,1994,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,1997,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,1998,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,1999,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,2001,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,2005,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,0.0
Lithuania,2009,Lithuanian Research Council,science_agency,ok,,,,,none,0.0,,0.0
Lithuania,2010,Lithuanian Research Council,science_agency,ok,,,,,none,0.0,0.0,20000.0
Lithuania,2011,Lithuanian Research Council,science_agency,ok,,,,,none,20000.0,0.0,5000.0
Lithuania,2017,Lithuanian Research Council,science_agency,ok,,,,,none,5000.0,20000.0,5000.0
Lithuania,2018,Lithuanian Research Council,science_agency,ok,,,,,none,5000.0,5000.0,0.0
Lithuania,2019,Lithuanian Research Council,science_agency,ok,,,,,none,0.0,5000.0,5000.0
Lithuania,2020,Lithuanian Research Council,science_agency,ok,,,,,none,5000.0,0.0,2529000.0
Lithuania,2021,Lithuanian Research Council,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,5000.0,2529000.0
Lithuania,2022,Lithuanian Research Council,science_agency,ok,,,,,none,2529000.0,5000.0,3799000.0
Lithuania,2023,Lithuanian Research Council,science_agency,ok,,,,,none,3799000.0,2529000.0,59870000.0
Lithuania,2024,Lithuanian Research Council,science_agency,outlier,"Amount 59,870,000 outside expected range [-9,482,000 – 12,648,500] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,59870000.0,3799000.0,67668000.0
Lithuania,2025,Lithuanian Research Council,science_agency,outlier,"Amount 67,668,000 outside expected range [-9,482,000 – 12,648,500] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,67668000.0,59870000.0,
Lithuania,1997,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,1998,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,1999,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,2001,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,2005,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,2009,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,2010,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,3375000.0
Lithuania,2011,State Research Institutions (Lithuania),science_agency,ok,,,,,none,3375000.0,,5080000.0
Lithuania,2017,State Research Institutions (Lithuania),science_agency,ok,,,,,none,5080000.0,3375000.0,4000000.0
Lithuania,2018,State Research Institutions (Lithuania),science_agency,ok,,,,,none,4000000.0,5080000.0,1800000.0
Lithuania,2019,State Research Institutions (Lithuania),science_agency,ok,,,,,none,1800000.0,4000000.0,2000000.0
Lithuania,2020,State Research Institutions (Lithuania),science_agency,ok,,,,,none,2000000.0,1800000.0,9899000.0
Lithuania,2021,State Research Institutions (Lithuania),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2000000.0,9899000.0
Lithuania,2022,State Research Institutions (Lithuania),science_agency,ok,,,,,none,9899000.0,2000000.0,11626000.0
Lithuania,2023,State Research Institutions (Lithuania),science_agency,ok,,,,,none,11626000.0,9899000.0,18909000.0
Lithuania,2024,State Research Institutions (Lithuania),science_agency,ok,,,,,none,18909000.0,11626000.0,23081000.0
Lithuania,2025,State Research Institutions (Lithuania),science_agency,ok,,,,,none,23081000.0,18909000.0,
Lithuania,2009,Vilnius University,higher_education,ok,,,,,none,35700000.0,,37050000.0
Lithuania,2010,Vilnius University,higher_education,ok,,,,,none,37050000.0,35700000.0,45520000.0
Lithuania,2011,Vilnius University,higher_education,ok,,,,,none,45520000.0,37050000.0,500000.0
Lithuania,2017,Vilnius University,higher_education,ok,,,,,none,500000.0,45520000.0,200000.0
Lithuania,2018,Vilnius University,higher_education,ok,,,,,none,200000.0,500000.0,255000.0
Lithuania,2019,Vilnius University,higher_education,ok,,,,,none,255000.0,200000.0,304000.0
Lithuania,2020,Vilnius University,higher_education,ok,,,,,none,304000.0,255000.0,107065000.0
