country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Lithuania,Chemistry Institute,2009,1630000.0,1630000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Chemistry Institute,2010,1610000.0,1610000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Institute of Geology and Geography,2009,1200000.0,1200000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Institute of Geology and Geography,2010,1207000.0,1207000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2009,50000.0,50000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2010,50000.0,50000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2011,90000.0,90000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2017,30000.0,30000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2018,30000.0,30000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2019,30000.0,30000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2020,30000.0,30000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2021,,,0,,gap,,,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2022,2184000.0,2184000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2023,2634000.0,2634000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2024,3765000.0,3765000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Institute of Lithuanian Literature and Folklore,2025,4787000.0,4787000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Institute of Semiconductor Physics,2009,1300000.0,1300000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Institute of Semiconductor Physics,2010,1000000.0,1000000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2009,250000.0,250000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2010,125000.0,125000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
