canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Centre for Physical Sciences and Technology (Lithuania),science_agency,2011,2011 TAR.FE51590E2B56.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,3375.0,iš jų:,2.0,107.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2012,2012 TAR.B75745DE003E.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,18577.0,"Švietimo, mokslo ir sporto ministerija",0.0,0.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,20344.0,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,0.0,0.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2015,2015 12-1408.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,7145012.0,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,0.0,0.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2017,2017 XIII-177.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,5080.0,iš jų:,2.0,102.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2018,2018 XIII-868.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,4000.0,iš jų:,2.0,81.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2019,2019 XIII-1710.docx,"Valstybinis mokslinių tyrimų institutas
Fizinių ir technologijos mokslų centras",1800.0,iš jų:,2.0,79.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2019,2019 XIII-1710.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,100.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,112.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2020,2020 XIII-2695.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,2000.0,iš jų:,2.0,75.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2022,2022 XIV-745.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,9899.0,iš jų:,1.0,98.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2023,2023 XIV-1556.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,11626.0,iš jų:,1.0,97.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2024,2024 XIV-2297.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,18909.0,iš jų:,1.0,99.0,True
Centre for Physical Sciences and Technology (Lithuania),science_agency,2025,2025 XV-89.docx,Valstybinis mokslinių tyrimų institutas Fizinių ir technologijos mokslų centras,23081.0,iš jų:,2.0,99.0,True
Chemistry Institute,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Chemijos institutas,1630.0,iš jų:,2.0,115.0,True
Chemistry Institute,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Biochemijos institutas,1350.0,iš jų:,2.0,116.0,True
Chemistry Institute,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Chemijos institutas,1610.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,107.0,True
Chemistry Institute,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Biochemijos institutas,820.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,108.0,True
Fundamental Scientific Research,science_agency,1999,1999 TAIS_102336.docx,Fundamentalūs moksliniai tyrimai,3390.0,iš jų:,5.0,7.0,True
Fundamental Scientific Research,science_agency,2001,2001 TAIS_156412.docx,fundamentalūs moksliniai tyrimai,8500.0,iš jų:,2.0,7.0,False
Fundamental Scientific Research,science_agency,2002,2002 TAR.E8D4F01C9643.docx,fundamentalūs moksliniai tyrimai,173031.0,fundamentalūs moksliniai tyrimai,0.0,0.0,False
Institute of Geology and Geography,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Geologijos ir geografijos institutas,1200.0,iš jų:,2.0,122.0,True
Institute of Geology and Geography,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Geologijos ir geografijos institutas,1207.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,114.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvių literatūros ir tautosakos institutas,50.0,iš jų:,2.0,125.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvių literatūros ir tautosakos institutas,50.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,117.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvių literatūros ir tautosakos institutas,90.0,iš jų:,2.0,100.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2017,2017 XIII-177.docx,Lietuvių literatūros ir tautosakos institutas,30.0,iš jų:,2.0,94.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2018,2018 XIII-868.docx,Lietuvių literatūros ir tautosakos institutas,30.0,iš jų:,2.0,73.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2019,2019 XIII-1710.docx,Lietuvių literatūros ir tautosakos institutas,30.0,iš jų:,2.0,71.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2020,2020 XIII-2695.docx,Lietuvių literatūros ir tautosakos institutas,30.0,iš jų:,2.0,67.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2022,2022 XIV-745.docx,Lietuvių literatūros ir tautosakos institutas,2184.0,iš jų:,1.0,92.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2023,2023 XIV-1556.docx,Lietuvių literatūros ir tautosakos institutas,2634.0,iš jų:,1.0,91.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2024,2024 XIV-2297.docx,Lietuvių literatūros ir tautosakos institutas,3765.0,iš jų:,1.0,93.0,True
Institute of Lithuanian Literature and Folklore,science_agency,2025,2025 XV-89.docx,Lietuvių literatūros ir tautosakos institutas,4787.0,iš jų:,2.0,93.0,True
Institute of Semiconductor Physics,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Puslaidininkių fizikos institutas,1300.0,iš jų:,2.0,113.0,True
Institute of Semiconductor Physics,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Puslaidininkių fizikos institutas,1000.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,105.0,True
Institute of the Lithuanian Language,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvių kalbos institutas,250.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,193.0,True
Institute of the Lithuanian Language,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvių kalbos institutas,125.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,163.0,True
Institute of the Lithuanian Language,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvių kalbos institutas,130.0,iš jų:,2.0,101.0,True
